destination,avg_interest,peak_interest,peak_month,min_interest,min_month,seasonality
Làng tranh Đông Hồ,0.6,4,2020-12,0,2004-01,6.701
Chùa Hiến,0.59,21,2010-02,0,2004-01,35.404
Thác Đambri,0.58,35,2014-05,0,2004-01,60.559
Chùa Thạch Long,0.58,28,2025-05,0,2004-01,48.131
Marine Plaza,0.58,100,2004-11,0,2004-01,173.026
Thác Gia Long,0.58,7,2022-03,0,2004-01,12.112
Thác Thủy Tiên,0.58,100,2004-08,0,2004-01,173.026
Cù Lao Câu,0.56,6,2009-01,0,2004-01,10.662
Thác Lệ Kim,0.56,100,2007-10,0,2004-01,177.703
Hồ Suối Vàng,0.56,4,2017-11,0,2004-01,7.108
Hoàng Trù,0.56,9,2009-06,0,2004-01,16.212
Chợ Đồng Văn,0.56,3,2009-05,0,2004-01,5.331
Bãi biển Cửa Lò,0.55,11,2022-07,0,2004-01,20.09
Đèo Gió,0.54,4,2021-12,0,2004-01,7.357
Chùa Vạn Niên,0.54,6,2024-02,0,2004-01,11.035
Chùa Phước Lâm,0.54,100,2004-11,0,2004-01,183.916
Cung Thể thao Tiên Sơn,0.53,37,2010-06,0,2004-01,69.507
Chùa Nôdol,0.52,100,2006-04,0,2004-01,193.382
Chùa Hồ Thiên,0.52,3,2022-03,0,2004-01,5.717
Đồi cát bay Mũi Né,0.52,100,2005-08,0,2004-01,191.971
Núi Bạch Mã,0.52,5,2021-12,0,2004-01,9.599
thanh niên xung phong Ngã ba Đồng Lộc,0.51,21,2018-04,0,2004-01,41.526
Chùa Phật tích Trúc Lâm Bản Giốc,0.51,100,2011-01,0,2004-01,194.815
Gành Yến,0.5,45,2009-04,0,2004-01,89.659
Nhà thờ gỗ Kon Tum,0.5,4,2017-02,0,2004-01,7.97
Hòn Chùa,0.5,8,2014-12,0,2004-01,15.939
Chợ Bình Tây,0.49,4,2007-06,0,2004-01,8.155
Đồi Vọng Cảnh,0.48,40,2006-12,0,2004-01,82.835
Chùa Nam Nhã,0.48,8,2019-02,0,2004-01,16.832
Bãi Đá Nhảy,0.48,6,2025-06,0,2004-01,12.624
Địa đạo Vịnh Mốc,0.48,100,2006-01,0,2004-01,207.087
Phá Tam Giang,0.48,2,2010-05,0,2004-01,4.142
Hòn Đỏ,0.46,9,2014-12,0,2004-01,19.562
Chùa Hang Thái Nguyên,0.46,4,2019-02,0,2004-01,8.767
Khu phố cổ Hội An,0.46,100,2004-11,0,2004-01,215.574
nước khoáng nóng Tiên Lãng,0.46,100,2004-11,0,2004-01,219.167
Chợ Rừng,0.46,2,2018-04,0,2004-01,4.383
Hội quán Quảng Đông,0.46,6,2022-02,0,2004-01,13.15
Bãi biển Tam Thanh,0.46,94,2009-10,0,2004-01,206.017
Đầm Thị Nại,0.45,40,2007-02,0,2004-01,88.403
Chùa Phước Kiển,0.45,22,2017-02,0,2004-01,49.034
Chợ phiên Bắc Hà,0.44,3,2022-08,0,2004-01,6.802
Lễ hội chùa Dâu,0.44,100,2007-09,0,2004-01,224.786
Lăng Đồng Khánh,0.44,7,2012-11,0,2004-01,15.871
lịch sử Tức Dụp,0.44,24,2019-10,0,2004-01,54.887
Chùa Hương Lãng,0.43,51,2012-02,0,2004-01,119.759
Núi Đá Bia,0.43,100,2004-09,0,2004-01,232.743
Thác Prenn,0.43,2,2018-07,0,2004-01,4.614
Hồ Sinh Thái Bản Chang,0.43,100,2008-07,0,2004-01,232.743
Thành cổ Sơn Tây,0.43,100,2004-01,0,2004-02,234.821
Quần đảo Nam Du,0.43,4,2024-04,0,2004-01,9.393
Đền thờ Lê Phụng Hiểu,0.42,100,2009-03,0,2004-01,239.091
Thác Hiêu,0.42,18,2025-08,0,2004-01,43.036
Thác Dray Sáp,0.42,16,2015-05,0,2004-01,38.255
Bảo tàng Kon Tum,0.42,100,2008-05,0,2004-01,239.091
Hồ Tà Pạ,0.41,100,2004-03,0,2004-01,245.794
Khu tưởng niệm Vương triều Mạc,0.41,100,2006-01,0,2004-01,241.284
Thiền viện Trúc Lâm Tây Thiên,0.41,32,2006-07,0,2004-01,78.654
Đền Tiên La,0.41,10,2025-01,0,2004-01,24.128
Chùa Cao Linh,0.41,15,2012-08,0,2004-01,36.869
Phố đi bộ Tiên Yên,0.41,100,2019-03,0,2004-01,243.519
Thác Xung Khoeng,0.41,100,2004-08,0,2004-01,241.284
Chùa Bửu Phong,0.4,100,2004-10,0,2004-01,252.885
cách mạng khu mỏ than Mạo Khê,0.4,100,2008-08,0,2004-01,250.476
Thác Ồ Ồ,0.4,100,2006-04,0,2004-01,250.476
Vincom Hạ Long center,0.4,100,2007-05,0,2004-01,248.113
Chùa Vân An,0.4,100,2005-04,0,2004-01,250.476
Làng nghề tương Bần,0.4,100,2005-02,0,2004-01,252.885
Chùa núi Châu Thới,0.4,100,2004-12,0,2004-01,252.885
Đền Đồng Xâm,0.4,100,2004-12,0,2004-01,250.476
Chùa Tháp Tường Long,0.39,100,2007-06,0,2004-01,257.843
Thành cổ Nghị Lang,0.39,100,2006-06,0,2004-01,255.34
Lễ hội Thanh Minh,0.39,4,2024-10,0,2004-01,10.214
Làng trầu Vị Thủy,0.39,100,2006-11,0,2004-01,257.843
Núi Thiên Cầm,0.39,9,2022-01,0,2004-01,23.206
Đảo Cò Chi Lăng Nam,0.39,100,2007-02,0,2004-01,257.843
Núi Hàm Rồng Thành phố Pleiku,0.39,100,2007-03,0,2004-01,255.34
lịch sử văn hóa Hàm Rồng,0.39,100,2005-10,0,2004-01,257.843
Hang Rái,0.39,2,2016-04,0,2004-01,5.107
Đình Tuý Loan,0.39,100,2007-06,0,2004-01,255.34
Nghĩa trang liệt sỹ A1,0.39,100,2008-05,0,2004-01,255.34
Chợ Tiên Yên,0.38,100,2004-06,0,2004-01,260.396
Bảo tàng Ninh Thuận,0.38,100,2004-12,0,2004-01,263.0
lăng Mạc Cửu,0.38,68,2007-01,0,2004-01,180.646
Cù Lao An Bình và Bình Hòa Phước,0.38,100,2006-07,0,2004-01,263.0
Cây dã hương nghìn năm tuổi,0.38,100,2004-09,0,2004-01,263.0
Bảo tàng Tổng hợp,0.38,100,2004-07,0,2004-01,263.0
làng nghề sinh vật cảnh Hồng Vân,0.38,100,2007-11,0,2004-01,263.0
Cung Quy hoạch và Hội chợ triển lãm tỉnh Quảng Ninh,0.38,100,2004-03,0,2004-01,263.0
Núi Lang Bian,0.38,100,2004-07,0,2004-01,263.0
Chợ nổi Trà Ôn,0.38,100,2006-02,0,2004-01,260.396
"Văn hóa, Thể thao các dân tộc vùng Đông Bắc",0.38,100,2013-05,0,2004-01,263.0
Đình Đền Công - chùa Long Khánh - miếu Cổ Linh,0.38,100,2004-02,0,2004-01,263.0
Lăng Dinh Hương,0.38,100,2004-09,0,2004-01,263.0
Lung Ngọc Hoàng,0.38,4,2023-04,0,2004-01,10.626
Phya Khao,0.38,100,2009-08,0,2004-01,263.0
Buôn Đôn,0.38,1,2016-03,0,2004-01,2.657
Thác Khe Tiền,0.38,100,2005-04,0,2004-01,263.0
Thác Khuôn Tát,0.38,100,2006-09,0,2004-01,263.0
Đền Quốc mẫu Âu Cơ,0.38,100,2004-02,0,2004-01,263.0
Hồ Truồi,0.38,100,2005-03,0,2004-01,260.396
Chùa Ông Thành phố Cần Thơ,0.38,100,2009-04,0,2004-01,263.0
và sân golf Tam Đảo,0.38,100,2005-10,0,2004-01,260.396
Bản Đá Bia,0.38,100,2004-07,0,2004-01,260.396
Suối nước nóng U Va,0.38,100,2008-05,0,2004-01,263.0
Nhà thờ Chính tòa Bắc Ninh,0.38,100,2004-02,0,2004-01,263.0
"Nhà trưng bày hiện vật, cổ vật văn hoá Thái",0.38,100,2005-02,0,2004-01,263.0
Chùa Dạm,0.38,100,2004-09,0,2004-01,263.0
Động Hua Mạ,0.38,100,2005-05,0,2004-01,263.0
Hang động Brai,0.38,100,2009-01,0,2004-01,263.0
Lễ hội đền Bà Chúa Kho,0.38,100,2004-09,0,2004-01,260.396
Hang Thẩm Ồm,0.38,100,2007-09,0,2004-01,263.0
Hang Thắm Nàng Màn,0.38,100,2006-03,0,2004-01,260.396
Thác Diệu Thanh,0.38,100,2008-02,0,2004-01,260.396
Bảo tàng Hồ Chí Minh Thừa Thiên Huế,0.38,100,2004-12,0,2004-01,263.0
Gió & Nước Bình Dương,0.38,100,2004-08,0,2004-01,263.0
Đền Dẻ Đoóng,0.38,100,2005-10,0,2004-01,263.0
Vịnh Lăng Cô,0.38,11,2008-05,0,2004-01,29.222
Đền Quốc Mẫu Âu Cơ,0.38,100,2004-02,0,2004-01,263.0
Khu phố cổ Hà Nội,0.37,1,2011-01,0,2004-01,2.74
Nhà thờ họ Lê,0.37,12,2025-02,0,2004-01,32.536
Thắng cảnh Tràng Kênh,0.37,90,2009-05,0,2004-01,244.021
Cù lao Thới Sơn,0.37,3,2019-04,0,2004-01,8.051
Tháp Bình Sơn,0.37,6,2008-10,0,2004-01,16.102
Chùa Đà Quận,0.36,4,2017-04,0,2004-01,11.191
Đền Bà Đế,0.36,22,2007-05,0,2004-01,61.553
Thác Ba Tầng,0.36,21,2018-06,0,2004-01,58.137
Làng đá mỹ nghệ Non Nước,0.36,4,2012-11,0,2004-01,11.191
Đèo Giàng,0.36,12,2022-12,0,2004-01,33.574
Tháp Hòa Lai,0.36,2,2023-05,0,2004-01,5.596
Bảo tàng Lịch sử thành phố Hồ Chí Minh,0.35,3,2023-03,0,2004-01,8.67
Đồi A1,0.35,9,2024-05,0,2004-01,26.011
Lễ hội Đền Vua Lê,0.35,17,2023-02,0,2004-01,49.132
Đền Bà Triệu,0.35,3,2023-03,0,2004-01,8.67
Bãi biển Lăng Cô,0.35,5,2022-11,0,2004-01,14.451
Thành cổ Xương Giang,0.33,86,2005-06,0,2004-01,263.0
Thích ca Phật Đài,0.33,1,2011-12,0,2004-01,3.023
Biển Cổ Thạch,0.33,2,2023-07,0,2004-01,6.046
Làng Rượu Vân Hà,0.33,84,2009-11,0,2004-01,256.884
đất ngập nước Vân Long,0.33,68,2009-06,0,2004-01,205.563
Suối Khoáng Nóng Hua Pe,0.32,76,2006-07,0,2004-01,235.153
Bãi biển Mũi Né,0.32,2,2022-07,0,2004-01,6.262
Làng nhà sàn Thái Hải,0.32,78,2007-06,0,2004-01,247.157
Đền Kỳ Sầm,0.32,36,2024-12,0,2004-01,112.714
Thị xã Mường Lay,0.31,2,2023-06,0,2004-01,6.494
Suối Tiên Bà Rịa - Vũng Tàu,0.31,45,2016-11,0,2004-01,144.329
Chùa Trầm,0.31,19,2006-11,0,2004-01,61.691
Suối Nước Moọc,0.3,10,2016-04,0,2004-01,32.875
Đền Vua Lê,0.3,2,2023-02,0,2004-01,6.658
Cầu Hang Tôm,0.3,22,2018-06,0,2004-01,72.325
Một Thoáng Việt Nam,0.3,7,2010-07,0,2004-01,23.012
Sân golf Đồng Mô,0.3,1,2012-10,0,2004-01,3.288
Chiến thắng Chương Thiện,0.3,16,2025-03,0,2004-01,52.6
Đền Chử Đồng Tử,0.29,4,2014-02,0,2004-01,14.027
Bãi biển Thuận An,0.29,4,2021-04,0,2004-01,14.027
Chợ Hạ Long 1,0.29,3,2022-04,0,2004-01,10.52
biển Bãi Lữ,0.28,4,2012-07,0,2004-01,14.411
Làng rau Trà Quế,0.28,28,2007-06,0,2004-01,99.514
Cánh đồng Mường Thanh,0.27,51,2024-11,0,2004-01,188.915
Bãi biển Nam Ô,0.27,5,2022-04,0,2004-01,18.264
Khoáng nóng Địa chất,0.27,4,2021-11,0,2004-01,15.029
Tượng đài Mẹ Việt Nam anh hùng,0.27,10,2015-03,0,2004-01,36.528
Đồng Cừu An Hòa,0.27,71,2005-07,0,2004-01,263.0
Chùa Linh Sơn Lâm Đồng,0.27,71,2004-12,0,2004-01,263.0
Đèo Đá Trắng,0.27,3,2022-02,0,2004-01,11.113
Ngục Kon Tum,0.26,12,2021-10,0,2004-01,46.412
Thác Dray Nur,0.26,2,2023-03,0,2004-01,7.623
Núi đôi Quản Bạ,0.26,5,2025-05,0,2004-01,19.338
Đình làng Đình Bảng,0.26,22,2010-11,0,2004-01,83.855
Bãi biển Nhật Lệ,0.25,15,2008-04,0,2004-01,59.773
Khu mộ Đại tướng Võ Nguyên Giáp,0.25,10,2013-10,0,2004-01,40.462
Chùa Hội Khánh,0.25,2,2019-07,0,2004-01,7.851
Bảo tàng tỉnh Tuyên Quang,0.24,54,2007-06,0,2004-01,225.429
Chùa Quan Đế,0.24,21,2010-10,0,2004-01,89.081
Động Hàm Rồng,0.24,12,2025-03,0,2004-01,50.903
Làng rèn Phúc Sen,0.24,23,2016-12,0,2004-01,97.565
Thác Khe Vằn,0.23,53,2006-08,0,2004-01,228.508
Thác Nhị Hồ,0.23,58,2006-05,0,2004-01,254.233
Di sản văn hóa Mỹ Sơn,0.22,4,2022-03,0,2004-01,18.138
Cánh Đồng Hoa Hướng Dương,0.22,7,2007-09,0,2004-01,32.298
vườn chim Thung Nham,0.22,2,2019-02,0,2004-01,8.915
Đền thờ Trần Hưng Đạo,0.22,2,2023-02,0,2004-01,9.228
Hồ Xạ Hương,0.22,5,2022-11,0,2004-01,22.672
Thác Đầu Đẳng Bắc Kạn,0.22,58,2009-06,0,2004-01,263.0
Hang cá Cẩm Lương,0.21,53,2006-08,0,2004-01,253.436
Lễ hội đền Dẻ Đoóng,0.21,29,2019-04,0,2004-01,138.673
Cánh đồng Hoa Hồng Sa Đéc,0.21,16,2020-01,0,2004-01,75.143
Chùa Sùng Phúc,0.21,4,2013-12,0,2004-01,19.481
Tháp Chóp Mạt,0.21,55,2008-04,0,2004-01,263.0
Đền An Mã,0.21,6,2023-02,0,2004-01,28.691
Mũi Trèo,0.21,5,2017-04,0,2004-01,24.352
Chùa Âng,0.2,2,2013-04,0,2004-01,9.925
Văn miếu Diên Khánh,0.19,31,2022-08,0,2004-01,163.06
Thác Yang Bay,0.19,2,2016-02,0,2004-01,10.314
Buôn Jun,0.19,43,2010-02,0,2004-01,230.796
Cầu Ngói Thanh Toàn,0.19,14,2007-12,0,2004-01,75.143
anh hùng liệt sỹ Kim Đồng,0.19,30,2017-04,0,2004-01,154.706
Bảo tàng - Thư viện tỉnh - Quảng trường 30/10,0.19,51,2008-09,0,2004-01,263.0
Lăng Thoại Ngọc Hầu,0.19,3,2019-09,0,2004-01,16.102
Thác Pa Sỹ,0.18,12,2008-04,0,2004-01,67.149
Đền Pác Tạ,0.18,28,2020-02,0,2004-01,153.417
Hang Én,0.18,10,2023-12,0,2004-01,54.792
Chùa Linh Sơn Thành phố Hồ Chí Minh,0.18,46,2007-08,0,2004-01,257.404
Làng nghề Thổ Hà,0.17,9,2023-04,0,2004-01,51.457
Làng gốm Phù Lãng,0.17,19,2009-10,0,2004-01,108.63
Lũng Vân,0.17,6,2008-09,0,2004-01,35.864
Nhà thờ Thánh Phanxicô Xaviê,0.17,45,2007-04,0,2004-01,257.283
Nhà thờ Mằng Lăng,0.16,5,2008-08,0,2004-01,30.581
Thác Lựng Xanh,0.16,43,2005-02,0,2004-01,263.0
Chùa Quỳnh Lâm,0.16,3,2025-02,0,2004-01,19.244
Quần đảo Cát Bà,0.16,2,2023-09,0,2004-01,12.829
Làng Văn hóa - Du lịch các dân tộc Việt Nam,0.16,2,2014-04,0,2004-01,12.829
Búng Bình Thiên,0.16,1,2014-09,0,2004-01,6.116
Khu căn cứ Tỉnh ủy,0.15,3,2024-04,0,2004-01,20.231
Nhà đày Buôn Ma Thuột,0.15,4,2024-04,0,2004-01,26.974
Bia Thoại Sơn,0.15,32,2021-10,0,2004-01,215.795
Ruộng bậc thang Mù Cang Chải,0.15,1,2013-09,0,2004-01,6.744
Thạch Ky điếu tẩu,0.14,16,2021-08,0,2004-01,110.737
Giếng Ngọc - Đền Cùng,0.14,35,2004-10,0,2004-01,255.694
Cồn Chim,0.14,1,2020-01,0,2004-01,6.921
Lễ hội Cá Ông,0.14,3,2021-01,0,2004-01,21.324
Đình làng Hải Châu,0.14,20,2009-05,0,2004-01,142.162
Đền Đậu An,0.14,2,2017-02,0,2004-01,13.842
U Minh Thượng,0.14,1,2018-09,0,2004-01,7.306
Nhà hát thành phố Hồ Chí Minh,0.14,3,2025-03,0,2004-01,21.917
Nhà thờ Phủ Cam,0.13,1,2016-12,0,2004-01,7.514
Đình Thổ Hà,0.13,2,2021-11,0,2004-01,15.029
Bảo tàng Mỹ Thuật Đà Nẵng,0.13,2,2021-04,0,2004-01,15.471
Chùa Tôn Thạnh,0.13,10,2009-07,0,2004-01,75.143
Tháp Pôrômê,0.13,33,2008-01,0,2004-01,247.971
Việt phủ Thành Chương,0.13,5,2013-05,0,2004-01,37.571
Công viên Đồng Xanh,0.13,7,2008-06,0,2004-01,52.6
Tháp Nhạn,0.13,24,2005-08,0,2004-01,180.343
Bãi biển Cửa Việt,0.13,3,2022-07,0,2004-01,22.543
Động Nàng Tiên,0.13,2,2025-01,0,2004-01,15.029
Cửu vị thần công,0.12,6,2014-08,0,2004-01,50.903
Hang Thẩm Púa,0.12,32,2018-04,0,2004-01,263.0
Nhạc Sĩ Cao Văn Lầu,0.12,3,2023-12,0,2004-01,24.656
Động Xá Nhè,0.12,31,2025-04,0,2004-01,263.0
Động Tiên Phi,0.12,2,2021-11,0,2004-01,16.968
Đền thờ Trần Quý Cáp,0.12,32,2018-10,0,2004-01,263.0
Núi Ba Thê,0.12,3,2023-08,0,2004-01,25.452
đồi Him Lam,0.11,7,2014-04,0,2004-01,63.483
Nhà thờ Bác Trạch,0.11,3,2020-12,0,2004-01,28.179
Hải Thượng Lãn Ông Lê Hữu Trác,0.11,14,2008-04,0,2004-01,131.5
Bán đảo Đầm Môn,0.11,30,2024-02,0,2004-01,263.0
Suối nước nóng Kim Bôi,0.11,2,2013-12,0,2004-01,18.138
lịch sử Truông Bồn,0.11,4,2012-07,0,2004-01,35.067
Bãi biển Cửa Tùng,0.11,19,2009-04,0,2004-01,172.31
Danh thắng Thượng Lâm,0.11,29,2018-12,0,2004-01,263.0
Nghĩa trang liệt sĩ Trường Sơn,0.11,3,2025-07,0,2004-01,27.207
Đình Tây Đằng,0.1,2,2023-11,0,2004-01,20.231
Chùa Yên Mỹ,0.1,26,2006-04,0,2004-01,263.0
Đền Chiêu Trưng,0.1,10,2019-04,0,2004-01,97.407
vườn chim Bạc Liêu,0.1,3,2016-11,0,2004-01,30.346
Văn hóa Phương Nam - Nam Phương Linh Từ,0.1,4,2025-04,0,2004-01,40.462
Cầu treo Kon Klor,0.1,13,2011-07,0,2004-01,131.5
Kon Ka Kinh,0.1,24,2006-07,0,2004-01,233.778
Bà Nà - Núi Chúa,0.1,7,2011-06,0,2004-01,68.185
Thành cổ Hoàng Đế,0.1,5,2010-04,0,2004-01,48.704
Thắng cảnh Hà Tiên,0.1,22,2004-11,0,2004-01,231.44
Văn Miếu Bắc Ninh,0.1,2,2025-11,0,2004-01,21.04
Vườn cây ăn trái Lái Thiêu,0.1,24,2006-10,0,2004-01,252.48
Vườn chim Bạc Liêu,0.1,3,2016-11,0,2004-01,31.56
Lễ hội Đền Kỳ Sầm,0.09,23,2019-12,0,2004-01,263.0
Thác Tà Gụ,0.09,6,2014-09,0,2004-01,65.75
Thác Krông Kmar,0.09,24,2004-12,0,2004-01,263.0
"Đại Yên Plaza, Vụng Cặp Táo",0.09,23,2005-08,0,2004-01,263.0
Chùa Phổ Chiếu,0.09,12,2011-01,0,2004-01,137.217
Núi Thắm,0.09,1,2016-05,0,2004-01,10.958
Thác Trinh Nữ,0.08,4,2011-09,0,2004-01,50.095
Kỳ Ðài Huế,0.08,22,2009-10,0,2004-01,263.0
Hồ Pá Khoang,0.08,10,2024-10,0,2004-01,119.545
Đồn Phủ Thông,0.08,5,2018-05,0,2004-01,59.773
Thác Liêng Rơwoa,0.08,12,2014-06,0,2004-01,150.286
Du lịch sinh thái Thuận Tình,0.08,9,2016-12,0,2004-01,118.35
Lễ hội Thổ Hà,0.08,7,2024-11,0,2004-01,92.05
Chợ tình Xuân Dương,0.08,9,2024-04,0,2004-01,107.591
Lăng Gia Long,0.08,13,2006-07,0,2004-01,170.95
Lăng Kinh Dương Vương,0.08,3,2025-02,0,2004-01,39.45
Mộ bà Hoàng Thị Loan,0.08,1,2013-09,0,2004-01,13.15
Chùa Bửu Nghiêm,0.08,13,2010-12,0,2004-01,170.95
Đền Thắm,0.08,6,2025-02,0,2004-01,78.9
Nhà máy Thủy điện Na Hang,0.07,19,2023-04,0,2004-01,263.0
Cung đường Tà Năng,0.07,16,2018-05,0,2004-01,221.474
Nhà vườn Lương Quán – Nguyệt Biều,0.07,11,2020-11,0,2004-01,152.263
Lễ hội miếu Bà Chúa Xứ,0.07,2,2014-08,0,2004-01,29.222
Làng nghề dệt chiếu Hới,0.07,10,2013-06,0,2004-01,146.111
Lò Gò - Xa Mát,0.07,1,2019-06,0,2004-01,14.611
Bãi tắm Long Hải,0.06,1,2013-05,0,2004-01,15.471
Thắng cảnh Eo Gió,0.06,15,2007-08,0,2004-01,232.059
Cảng cá - Chợ cá Thuận Phước,0.06,9,2022-01,0,2004-01,157.8
Chư Mom Ray,0.06,2,2012-12,0,2004-01,30.941
Sóc Xiêm,0.06,1,2013-04,0,2004-01,16.438
Lễ hội Lồng Tồng,0.06,2,2024-12,0,2004-01,35.067
Chùa Tạu,0.06,8,2011-05,0,2004-01,140.267
Biển Thạch Hải,0.06,1,2015-12,0,2004-01,17.533
Hai cây Lim Giếng Rừng,0.06,8,2017-03,0,2004-01,140.267
Chùa cổ Long An,0.05,2,2011-05,0,2004-01,37.571
Suối nước khoáng Mỹ An,0.05,14,2010-01,0,2004-01,263.0
Chùa Từ Đàm,0.05,1,2012-08,0,2004-01,21.917
Nhà lưu niệm Huỳnh Thúc Kháng,0.05,11,2009-03,0,2004-01,222.538
Đình Bồ Bản,0.05,3,2021-12,0,2004-01,65.75
sinh thái YesHue Eco,0.05,12,2016-11,0,2004-01,263.0
Đền thờ Tiến sỹ Vũ Phi Hổ,0.05,14,2016-10,0,2004-01,263.0
Chùa Ngọa Vân,0.05,2,2016-02,0,2004-01,37.571
"Đình, chùa Yên Đông",0.05,12,2016-05,0,2004-01,263.0
Đình Nại Nam,0.05,2,2022-03,0,2004-01,37.571
Đền thờ các vua thời Lê Trung Hưng,0.05,12,2024-05,0,2004-01,263.0
Đồi chè Tân Cương,0.05,1,2020-03,0,2004-01,18.786
Nhà trưng bày Hoàng Sa,0.05,9,2008-12,0,2004-01,197.25
Chùa Ông Quảng Nam,0.05,7,2022-02,0,2004-01,141.615
Suối khoáng Mỹ Lâm,0.05,1,2012-05,0,2004-01,21.917
Lán Nà Nưa,0.05,2,2011-08,0,2004-01,40.462
