destination,avg_interest,peak_interest,peak_month,min_interest,min_month,seasonality
Vườn chim trong thành phố,0.05,9,2025-01,0,2004-01,169.071
Dinh thự họ Vương,0.05,12,2007-08,0,2004-01,242.769
Lễ hội Xuân Ba Bể,0.05,12,2007-11,0,2004-01,263.0
Di sản thiên nhiên thế giới Phong Nha - Kẻ Bàng,0.05,2,2013-09,0,2004-01,43.833
Dinh Hoàng A Tưởng,0.05,1,2019-06,0,2004-01,18.786
Công viên nước Thanh Lễ,0.05,1,2018-03,0,2004-01,20.231
hầm Đờ Cát,0.05,3,2024-04,0,2004-01,60.692
Cồn cát trắng Tuấn Tú,0.05,12,2025-11,0,2004-01,263.0
Hồ Tịnh Tâm,0.05,2,2015-11,0,2004-01,40.462
Lễ hội làng Đồng Kỵ,0.05,6,2024-02,0,2004-01,131.5
"Khu ATK, Chợ Đồn Bắc Kạn",0.05,13,2012-02,0,2004-01,263.0
Làng nghề đúc đồng Đại Bái,0.05,6,2023-09,0,2004-01,121.385
Bãi Dứa,0.05,1,2013-06,0,2004-01,20.231
Biệt thự Bảo Đại,0.05,1,2014-06,0,2004-01,21.917
Bãi tắm Lương Ngọc,0.04,3,2018-06,0,2004-01,71.727
Thác Chín Tầng,0.04,3,2023-12,0,2004-01,71.727
Làng nghề gốm Bàu Trúc,0.04,8,2011-09,0,2004-01,210.4
Nhà bảo tàng tỉnh An Giang,0.04,10,2021-10,0,2004-01,263.0
Thành cổ Tuyên Quang,0.04,1,2013-01,0,2004-01,23.909
Đồi C1,0.04,4,2015-12,0,2004-01,95.636
Hoa giấy Thanh Tiên – Tranh dân gian Làng Sình,0.04,10,2024-10,0,2004-01,263.0
Khu di chỉ Óc Eo,0.04,9,2023-04,0,2004-01,236.7
làng nghề may Vân Từ,0.04,10,2011-09,0,2004-01,263.0
Lễ hội Đình Sàn,0.04,11,2014-01,0,2004-01,263.0
Đèo Mã Pì Lèng,0.04,5,2019-10,0,2004-01,119.545
Động Ngườm Ngao,0.04,1,2018-08,0,2004-01,26.3
Đồng Cao Bắc Giang,0.04,7,2007-04,0,2004-01,184.1
Chùa Đống Lân,0.03,8,2022-09,0,2004-01,263.0
Sân golf Sông Bé,0.03,6,2008-10,0,2004-01,197.25
Bãi biển Hoàng Hậu,0.03,1,2018-09,0,2004-01,32.875
Hồ Ghềnh Chè,0.03,1,2021-02,0,2004-01,37.571
Cồn Phú Đa,0.03,6,2009-10,0,2004-01,197.25
Hồ Vai Miếu,0.03,1,2015-07,0,2004-01,37.571
Chùa Kim Tràng,0.03,9,2008-01,0,2004-01,263.0
Thác Tà Puồng,0.03,4,2024-04,0,2004-01,131.5
Thác Háng Tề Chơ,0.03,5,2023-06,0,2004-01,146.111
Chiến thắng Mỏ Cày,0.03,3,2021-04,0,2004-01,87.667
Bia Võ Cạnh,0.03,6,2010-12,0,2004-01,225.429
Làng cây kiểng Cái Mơn,0.03,6,2009-12,0,2004-01,197.25
Khu danh thắng Tây Thiên,0.02,4,2009-03,0,2004-01,263.0
Ruộng bậc thang Hồng Thái,0.02,3,2023-12,0,2004-01,157.8
Chùa Vĩnh Nghiêm Bắc Ninh,0.02,5,2025-11,0,2004-01,263.0
Tháp Mường Luân,0.02,2,2011-01,0,2004-01,131.5
Chùa Aranhứt,0.02,5,2024-01,0,2004-01,263.0
Chùa Phúc Lâm – Dấu tích nhà Phật nơi miền sơn cước,0.02,5,2012-06,0,2004-01,263.0
Bảo tàng Tổng hợp tỉnh Quảng Ngãi,0.02,3,2014-05,0,2004-01,131.5
Thác Vũ Môn,0.02,1,2016-09,0,2004-01,65.75
Làng cổ Bích La,0.02,2,2023-04,0,2004-01,131.5
Bãi tắm Quảng Hồng,0.02,2,2020-10,0,2004-01,105.2
Đảo Bà Góa,0.02,4,2012-12,0,2004-01,175.333
Linh Sơn Viên Giác Tự,0.02,4,2021-01,0,2004-01,263.0
Chùa Long Đọi Sơn,0.02,1,2016-05,0,2004-01,52.6
Bảo tàng Đắk Lắk,0.02,6,2009-01,0,2004-01,263.0
Bảo tàng không gian văn hóa Mường,0.02,4,2010-12,0,2004-01,175.333
Đền Bồng Lai,0.02,1,2018-03,0,2004-01,43.833
Xẻo Quýt - khu di tích lịch sử - sinh thái rừng tràm,0.02,5,2012-04,0,2004-01,263.0
Hoàng Đình Giong,0.02,2,2024-05,0,2004-01,131.5
Động Đá Bạc Hoà Bình,0.02,4,2024-06,0,2004-01,263.0
Đền Đại Cại - núi Hắc Y,0.02,5,2013-11,0,2004-01,263.0
Thành cổ Luy Lâu,0.02,1,2014-07,0,2004-01,65.75
Động Tam Thanh,0.02,1,2022-03,0,2004-01,43.833
Lễ hội đình Đình Bảng,0.02,3,2017-07,0,2004-01,157.8
Du lịch A Pa Chải,0.02,3,2018-05,0,2004-01,157.8
Ghềnh Ráng Tiên Sa,0.02,4,2007-09,0,2004-01,263.0
Hồ Khe Chè,0.02,4,2021-07,0,2004-01,263.0
Suối nước nóng Kênh Gà,0.02,1,2018-02,0,2004-01,52.6
Chùa Đại Bi,0.02,1,2012-02,0,2004-01,52.6
Lễ hội Đền Từ Hả,0.02,5,2023-12,0,2004-01,263.0
Thác Đatanla,0.02,3,2011-11,0,2004-01,197.25
Đình Lạc Giao,0.02,1,2022-04,0,2004-01,43.833
Chùa Tiêu Sơn,0.02,6,2009-07,0,2004-01,263.0
Đình Hàng Kênh,0.02,1,2014-12,0,2004-01,65.75
Nhà tù Phú Quốc,0.02,1,2020-06,0,2004-01,65.75
Hiển Lâm Các,0.02,2,2018-11,0,2004-01,87.667
Mộ Ông Ích Khiêm,0.02,3,2024-07,0,2004-01,157.8
Lễ hội chùa Phật Tích Huyện Tiên Du,0.02,4,2012-11,0,2004-01,263.0
Lễ hội Suối Mỡ,0.02,5,2021-05,0,2004-01,263.0
rừng tự nhiên Bằng Tạ,0.02,1,2015-04,0,2004-01,65.75
Làng sơn mài Tương Bình Hiệp,0.02,2,2018-06,0,2004-01,131.5
Chợ phiên vùng cao Tả Sìn Thàng,0.02,3,2018-11,0,2004-01,131.5
Động Pa Thơm,0.01,3,2025-11,0,2004-01,263.0
Bãi biển Sa Huỳnh,0.01,1,2013-12,0,2004-01,131.5
Bến En,0.01,1,2018-03,0,2004-01,87.667
Làng chạm bạc Đồng Xâm,0.01,1,2023-04,0,2004-01,131.5
Bảo tàng Hồ Chí Minh Thành phố Hà Nội,0.01,1,2025-08,0,2004-01,131.5
Bản Du Lịch Pác Ngòi,0.01,2,2022-03,0,2004-01,263.0
Bản Văn Mai Châu,0.01,1,2024-12,0,2004-01,131.5
Làng du lịch Bình Quới,0.01,3,2009-10,0,2004-01,263.0
Bảo tàng Mỹ thuật Cung đình Huế,0.01,2,2014-06,0,2004-01,263.0
Thác Chênh Vênh,0.01,2,2017-05,0,2004-01,263.0
Thác Bàu Cạn,0.01,3,2022-01,0,2004-01,263.0
Mộ cổ Hàng Gòn,0.01,2,2014-11,0,2004-01,263.0
Chùa Tam Thai,0.01,1,2013-11,0,2004-01,87.667
Đình Đẩu Hàn,0.01,2,2019-01,0,2004-01,263.0
Chùa Kh'leang,0.01,1,2023-11,0,2004-01,131.5
Bảo tàng chiến thắng Điện Biên Phủ,0.01,1,2024-03,0,2004-01,87.667
Thác Pạc Sủi,0.01,2,2010-09,0,2004-01,263.0
Bảo tàng điêu khắc Chămpa,0.01,3,2014-11,0,2004-01,263.0
Danh thắng thác Bản Ba,0.01,3,2020-01,0,2004-01,263.0
Khu nhà công tử Bạc Liêu,0.01,3,2013-05,0,2004-01,263.0
Tham quan căn cứ trung ương cục miền Nam,0.01,2,2024-11,0,2004-01,263.0
Chùa Vĩnh Nghiêm Thành phố Hồ Chí Minh,0.01,2,2025-11,0,2004-01,263.0
Đát Đắng,0.01,1,2017-04,0,2004-01,131.5
Suối Ba Hồ,0.01,2,2009-12,0,2004-01,263.0
Tháp nước Phan Thiết,0.01,3,2010-02,0,2004-01,263.0
Hòn Móng Tay,0.01,1,2016-09,0,2004-01,87.667
Tây Bắc Bách Hoa Viên,0.01,3,2018-12,0,2004-01,263.0
Hang Mường Tỉnh,0.01,2,2025-11,0,2004-01,263.0
Gành Son,0.01,1,2013-03,0,2004-01,87.667
Vườn cò Tân Long,0.01,1,2022-11,0,2004-01,131.5
Thắng cảnh hồ Núi Cốc,0.01,1,2013-02,0,2004-01,87.667
Lễ hội đền Đô,0.01,1,2024-06,0,2004-01,87.667
Lễ hội đền Vua bà,0.01,2,2022-02,0,2004-01,263.0
Nhà thờ phái chư tộc Quá Giáng,0.01,3,2015-09,0,2004-01,263.0
Đồi Sứ,0.01,3,2009-07,0,2004-01,263.0
Lăng Tự Ðức,0.01,2,2020-03,0,2004-01,263.0
Lán hang Bòng,0.01,2,2017-12,0,2004-01,263.0
Hang Thẩm Váng,0.01,3,2023-05,0,2004-01,263.0
Làng gốm Hương Canh,0.01,3,2024-05,0,2004-01,263.0
Bùn khoáng nóng Mũi Né,0.01,3,2009-11,0,2004-01,263.0
Bát Bửu Phật Đài,0.01,1,2017-06,0,2004-01,87.667
Động Pê Răng Ky,0.0,0,2004-01,0,2004-01,0.0
Động Thác Bờ Hoà Bình,0.0,0,2004-01,0,2004-01,0.0
Bãi Môn - Mũi Đại Lãnh,0.0,0,2004-01,0,2004-01,0.0
Bãi biển Kỳ Co,0.0,1,2024-07,0,2004-01,263.0
Đồi cát Nam Cương,0.0,0,2004-01,0,2004-01,0.0
Đồn Phai Khắt,0.0,0,2004-01,0,2004-01,0.0
ATK - an toàn khu kháng chiến,0.0,0,2004-01,0,2004-01,0.0
đền Đa Hòa - đền Dạ Trạch - cửa Hàm Tử - Bãi Sậy,0.0,0,2004-01,0,2004-01,0.0
Núi Dùm – Cổng Trời,0.0,0,2004-01,0,2004-01,0.0
Núi Hàm Rồng Thị xã Sa Pa,0.0,0,2004-01,0,2004-01,0.0
Núi Mẫu Sơn,0.0,0,2004-01,0,2004-01,0.0
Núi Ngự Bình,0.0,0,2004-01,0,2004-01,0.0
Núi lửa Băng Mo,0.0,0,2004-01,0,2004-01,0.0
Phja Oắc - Phja Đén,0.0,0,2004-01,0,2004-01,0.0
Nhà thờ Hòn Gai,0.0,0,2004-01,0,2004-01,0.0
Nhà thờ Hải Thượng Lãn Ông,0.0,0,2004-01,0,2004-01,0.0
Đền thờ Vua Lê Thái Tổ,0.0,1,2025-11,0,2004-01,263.0
Đền thờ Đức ông Hoàng Cần,0.0,0,2004-01,0,2004-01,0.0
Địa đạo Gò Thì Thùng,0.0,0,2004-01,0,2004-01,0.0
Đồi 722,0.0,0,2004-01,0,2004-01,0.0
Thiên đường hoa Quảng La,0.0,0,2004-01,0,2004-01,0.0
Thiền viện Trúc Lâm Hậu Giang,0.0,1,2018-06,0,2004-01,263.0
Thung lũng Mai Châu,0.0,0,2004-01,0,2004-01,0.0
Lăng Dục Ðức,0.0,0,2004-01,0,2004-01,0.0
"Hang Phượng Hoàng, Suối Mỏ Gà",0.0,0,2004-01,0,2004-01,0.0
Hang Va - Hang Nước Nứt,0.0,0,2004-01,0,2004-01,0.0
Vườn Anh Đào Mường Phăng,0.0,0,2004-01,0,2004-01,0.0
Vườn Dâu Tằm Mỹ Khánh ở An Giang,0.0,0,2004-01,0,2004-01,0.0
Du lịch Suối khoáng nóng Tháp Bà Nha Trang,0.0,0,2004-01,0,2004-01,0.0
Du lịch cộng đồng Bản Mển,0.0,0,2004-01,0,2004-01,0.0
Du lịch sinh thái Rừng tràm Tân Tuyến,0.0,0,2004-01,0,2004-01,0.0
Huyền Trân Thành phố Huế,0.0,0,2004-01,0,2004-01,0.0
Hàng cau vua Tân Trụ,0.0,0,2004-01,0,2004-01,0.0
Hòn Gầm Ghì,0.0,1,2017-11,0,2004-01,263.0
Hòn Kẽm Đá Dừng,0.0,1,2012-05,0,2004-01,263.0
Hòn Mây Rút,0.0,0,2004-01,0,2004-01,0.0
Trại ngựa Bá Vân,0.0,0,2004-01,0,2004-01,0.0
Trại nuôi rắn Đồng Tâm,0.0,0,2004-01,0,2004-01,0.0
Tây Yên Tử Bắc Ninh,0.0,1,2012-09,0,2004-01,263.0
Tượng đường kéo pháo,0.0,0,2004-01,0,2004-01,0.0
Hang Mỏ Luông,0.0,0,2004-01,0,2004-01,0.0
Hang Phương Thiện,0.0,1,2025-11,0,2004-01,263.0
Lễ hội chùa Đống Lân,0.0,0,2004-01,0,2004-01,0.0
Lễ hội làng tranh Đông Hồ,0.0,0,2004-01,0,2004-01,0.0
Vườn cò Hải Lựu,0.0,0,2004-01,0,2004-01,0.0
Vườn trái cây Gò Chùa,0.0,0,2004-01,0,2004-01,0.0
Vụng Tùng Sâu,0.0,0,2004-01,0,2004-01,0.0
Cẩm Nam - Khu du lịch miệt vườn,0.0,0,2004-01,0,2004-01,0.0
Cột mốc 1317 và cửa khẩu Hoành Mô,0.0,0,2004-01,0,2004-01,0.0
Cụm du lịch hồ Dầu Tiếng,0.0,0,2004-01,0,2004-01,0.0
Miếu Ông – Miếu Bà,0.0,0,2004-01,0,2004-01,0.0
Sân chim Vàm Hồ,0.0,0,2004-01,0,2004-01,0.0
Hồ T’Nưng,0.0,1,2025-11,0,2004-01,263.0
Hồ Đa Nhim - Đèo Ngoạn Mục,0.0,1,2024-03,0,2004-01,263.0
Hồ Đăk Ke,0.0,0,2004-01,0,2004-01,0.0
Hồ Khe Chão,0.0,0,2004-01,0,2004-01,0.0
Hòn lao Mái Nhà,0.0,0,2004-01,0,2004-01,0.0
Hải đăng Mũi Dinh,0.0,0,2004-01,0,2004-01,0.0
Thắng cảnh Thạch Động,0.0,0,2004-01,0,2004-01,0.0
Thắng cảnh Đakrông,0.0,1,2013-04,0,2004-01,263.0
Toà thánh Cao Đài Tây Ninh,0.0,0,2004-01,0,2004-01,0.0
Lễ hội Mời Mẹ Trăng,0.0,1,2018-01,0,2004-01,263.0
Lễ hội chùa Bút Tháp,0.0,1,2025-02,0,2004-01,263.0
Công viên địa chất Cao nguyên đá Đồng Văn,0.0,0,2004-01,0,2004-01,0.0
chiến khu Đông Triều - chùa Bắc Mã,0.0,1,2025-06,0,2004-01,263.0
căn cứ địa cách mạng Hải Chi,0.0,0,2004-01,0,2004-01,0.0
danh lam thắng cảnh Núi Mằn,0.0,0,2004-01,0,2004-01,0.0
danh thắng Côn Sơn,0.0,0,2004-01,0,2004-01,0.0
danh thắng Yên Tử,0.0,0,2004-01,0,2004-01,0.0
Cánh đồng Tà Pạ,0.0,0,2004-01,0,2004-01,0.0
Công viên Thiên đường Bảo Sơn Thành phố Hà Nội,0.0,1,2013-04,0,2004-01,263.0
Công viên Vinpearl Safari Phú Quốc,0.0,0,2004-01,0,2004-01,0.0
Chợ rừng Dào San,0.0,1,2016-10,0,2004-01,263.0
Chợ vùng biên Nậm Cắn,0.0,0,2004-01,0,2004-01,0.0
Chủ tịch Hồ Chí Minh với chiến dịch biên giới 1950,0.0,0,2004-01,0,2004-01,0.0
làng cổ Phước Lộc Thọ,0.0,1,2025-04,0,2004-01,263.0
làng nghề khảm trai - sơn mài Chuyên Mỹ,0.0,0,2004-01,0,2004-01,0.0
lịch sử - Văn hóa Đền Cửa Ông,0.0,0,2004-01,0,2004-01,0.0
lịch sử Nà Tu,0.0,0,2004-01,0,2004-01,0.0
nhà tù và bảo tàng tỉnh Sơn La,0.0,0,2004-01,0,2004-01,0.0
Mỹ Ngọc - Công ty CP Ngọc trai Hạ Long,0.0,0,2004-01,0,2004-01,0.0
Nghĩa trang Khuê Trung,0.0,0,2004-01,0,2004-01,0.0
Rừng tràm Trà Sư Huyện Tịnh Biên,0.0,0,2004-01,0,2004-01,0.0
Làng quê Yên Đức,0.0,1,2025-11,0,2004-01,263.0
Làng rối nước Đào Thục,0.0,0,2004-01,0,2004-01,0.0
Làng vườn Bách Thuận,0.0,0,2004-01,0,2004-01,0.0
Làng đúc đồng Ngũ Xã,0.0,0,2004-01,0,2004-01,0.0
Làng dệt thổ cẩm Chăm Mỹ Nghiệp,0.0,0,2004-01,0,2004-01,0.0
Không gian trưng bày Quảng Đức Xưa,0.0,0,2004-01,0,2004-01,0.0
Tháp Chiên Đàn,0.0,0,2004-01,0,2004-01,0.0
Tháp Chiềng Sơ,0.0,0,2004-01,0,2004-01,0.0
Tháp Pô Klông Garai,0.0,0,2004-01,0,2004-01,0.0
Tháp Yang Prong,0.0,0,2004-01,0,2004-01,0.0
Tháp cổ Bình Thạnh,0.0,0,2004-01,0,2004-01,0.0
Suối Hoa Lan Khánh Hoà,0.0,0,2004-01,0,2004-01,0.0
Suối nước khoáng nóng Bang,0.0,0,2004-01,0,2004-01,0.0
Suối nước nóng Hội Vân,0.0,0,2004-01,0,2004-01,0.0
Lễ hội pháo hoa Quảng Uyên,0.0,0,2004-01,0,2004-01,0.0
Chợ Trung tâm Ba Chẽ,0.0,0,2004-01,0,2004-01,0.0
Chợ Trung tâm huyện Bình Liêu,0.0,0,2004-01,0,2004-01,0.0
Chợ nổi Phụng Hiệp,0.0,1,2012-03,0,2004-01,263.0
sinh thái Đầm Chuồn,0.0,0,2004-01,0,2004-01,0.0
suối nước khoáng nóng Thanh Tân,0.0,0,2004-01,0,2004-01,0.0
văn hóa chiến thắng Tua Hai,0.0,0,2004-01,0,2004-01,0.0
Ðàn Nam Giao,0.0,0,2004-01,0,2004-01,0.0
Ðịa đạo Củ Chi,0.0,0,2004-01,0,2004-01,0.0
Chùa và hồ Thiên Tượng,0.0,0,2004-01,0,2004-01,0.0
Đèo Long Lanh,0.0,1,2015-09,0,2004-01,263.0
Đình - Chùa Khúc Toại,0.0,0,2004-01,0,2004-01,0.0
Đình Lỗ Hạnh,0.0,0,2004-01,0,2004-01,0.0
Chùa Tuyên Linh,0.0,0,2004-01,0,2004-01,0.0
Chùa Phổ Am,0.0,0,2004-01,0,2004-01,0.0
Nhà vườn An Hiển,0.0,0,2004-01,0,2004-01,0.0
Thác đá Granite,0.0,0,2004-01,0,2004-01,0.0
Khu Bảo tồn sinh quyển thế giới Cát Bà,0.0,0,2004-01,0,2004-01,0.0
Khu bảo tồn bản văn hóa người Dao Thanh Y Bằng Cả,0.0,0,2004-01,0,2004-01,0.0
Khu bảo tồn đất ngập nước Láng Sen,0.0,1,2024-10,0,2004-01,263.0
Khu căn cứ quân sự Khe Sanh,0.0,0,2004-01,0,2004-01,0.0
Thác Ba Tia,0.0,0,2004-01,0,2004-01,0.0
Thác Bạc bản Vàng,0.0,0,2004-01,0,2004-01,0.0
Làng nghề đúc đồng Phước Kiều,0.0,1,2011-03,0,2004-01,263.0
Làng nón Phú Cam,0.0,1,2022-08,0,2004-01,263.0
Làng quan họ Viêm Xá,0.0,0,2004-01,0,2004-01,0.0
Ngục Đắk Mil,0.0,1,2011-05,0,2004-01,263.0
Nhà lưu niệm Đại tướng Võ Nguyên Giáp,0.0,1,2013-10,0,2004-01,263.0
Rừng Tràm Vị Thủy - Khu du lịch sinh thái Việt Úc,0.0,1,2022-02,0,2004-01,263.0
Rừng nguyên sinh Khe Rỗ,0.0,0,2004-01,0,2004-01,0.0
Mộ Cổ Đống Thếch,0.0,0,2004-01,0,2004-01,0.0
Mộ Nguyễn Đình Chiểu,0.0,0,2004-01,0,2004-01,0.0
Mộ vua săn bắt Voi,0.0,0,2004-01,0,2004-01,0.0
Chùa Sà Lôn,0.0,0,2004-01,0,2004-01,0.0
Đình Lục Nà,0.0,0,2004-01,0,2004-01,0.0
Đình Phong Cốc,0.0,1,2025-11,0,2004-01,263.0
Đình Đa Ngưu - Đình trăm cột,0.0,0,2004-01,0,2004-01,0.0
Đôi bờ cầu Hiền Lương - Bến Hải,0.0,0,2004-01,0,2004-01,0.0
Chùa Long Tiên,0.0,0,2004-01,0,2004-01,0.0
Chùa Lôi Âm và Hồ Yên Lập,0.0,0,2004-01,0,2004-01,0.0
Chùa Núi Tà Cú,0.0,0,2004-01,0,2004-01,0.0
Chùa Nễ Châu,0.0,0,2004-01,0,2004-01,0.0
Chùa Phúc Lâm Huyện Tiên Du,0.0,0,2004-01,0,2004-01,0.0
Chùa Khải Đoan,0.0,0,2004-01,0,2004-01,0.0
Chùa Bà Đanh - Núi Ngọc,0.0,0,2004-01,0,2004-01,0.0
Đầm Ao Châu,0.0,0,2004-01,0,2004-01,0.0
Làng du lịch Cà Ná,0.0,0,2004-01,0,2004-01,0.0
Thác Mơ Quảng Ninh,0.0,0,2004-01,0,2004-01,0.0
Thác Mơ Tuyên Quang,0.0,0,2004-01,0,2004-01,0.0
Thác Nà Khoang,0.0,0,2004-01,0,2004-01,0.0
Thác Pú Nhu,0.0,0,2004-01,0,2004-01,0.0
Thác Roọm,0.0,0,2004-01,0,2004-01,0.0
Thác Sông Moóc,0.0,0,2004-01,0,2004-01,0.0
Làng Bích Họa Cảnh Dương,0.0,1,2018-04,0,2004-01,263.0
Làng Chài Việt Hải,0.0,0,2004-01,0,2004-01,0.0
Làng Cát Cát ở Sa Pa,0.0,0,2004-01,0,2004-01,0.0
Làng Dương Nỗ,0.0,0,2004-01,0,2004-01,0.0
Thác nước Hang Chiêng - Khe Nương Dâu,0.0,0,2004-01,0,2004-01,0.0
Bảo tàng Văn hoá các Dân tộc Việt Nam,0.0,0,2004-01,0,2004-01,0.0
Bảo tàng văn hóa Phật giáo,0.0,0,2004-01,0,2004-01,0.0
Bến nghiêng - Bến tàu không số,0.0,1,2020-05,0,2004-01,263.0
Bửu Long - hồ Long Ẩn,0.0,0,2004-01,0,2004-01,0.0
Đền Cái Lân,0.0,0,2004-01,0,2004-01,0.0
Đền Ghênh,0.0,1,2021-02,0,2004-01,263.0
Đền Nguyệt Hồ,0.0,0,2004-01,0,2004-01,0.0
Đền Phượng Hoàng Hưng Yên,0.0,0,2004-01,0,2004-01,0.0
Làng gốm Thổ Hà,0.0,0,2004-01,0,2004-01,0.0
Làng mây tre đan Phú Vinh,0.0,0,2004-01,0,2004-01,0.0
Làng nghề mỹ nghệ Sơn Đồng,0.0,1,2016-05,0,2004-01,263.0
Làng nghề Đúc đồng Lộng Thượng,0.0,0,2004-01,0,2004-01,0.0
Làng nghề đan đó Thủ Sỹ,0.0,0,2004-01,0,2004-01,0.0
Thác Gougah,0.0,0,2004-01,0,2004-01,0.0
Thác Khuổi Nhi – điểm du lịch hấp dẫn,0.0,0,2004-01,0,2004-01,0.0
Làng Tre Phú An,0.0,0,2004-01,0,2004-01,0.0
Làng cổ Phú Vinh,0.0,0,2004-01,0,2004-01,0.0
Làng cổ Tuý Loan,0.0,0,2004-01,0,2004-01,0.0
Bảo tàng Hồ Chí Minh Thành phố Đà Nẵng,0.0,1,2014-03,0,2004-01,263.0
Bảo tàng Khmer Sóc Trăng,0.0,1,2016-07,0,2004-01,263.0
Bảo tàng Mỹ thuật Tp. Hồ Chí Minh,0.0,0,2004-01,0,2004-01,0.0
Bảo tàng Phú Yên,0.0,1,2024-12,0,2004-01,263.0
Bảo tàng Phụ nữ Việt Nam,0.0,1,2013-03,0,2004-01,263.0
Đền Thiên Hậu,0.0,0,2004-01,0,2004-01,0.0
Đền Trúc - Ngũ Động Sơn,0.0,0,2004-01,0,2004-01,0.0
Bản Giang Mỗ,0.0,0,2004-01,0,2004-01,0.0
Bản Pom Coọng,0.0,0,2004-01,0,2004-01,0.0
Bản dân tộc Mường,0.0,0,2004-01,0,2004-01,0.0
Bản Đá Húc,0.0,0,2004-01,0,2004-01,0.0
Núi Bài Thơ và Đền thờ Đức ông Trần Quốc Nghiễn,0.0,0,2004-01,0,2004-01,0.0
Núi Chư Hreng,0.0,0,2004-01,0,2004-01,0.0
Động Puông,0.0,1,2023-11,0,2004-01,263.0
Bãi biển Thừa Đức Bình Đại,0.0,1,2025-01,0,2004-01,263.0
Bãi biển Ðồ Sơn,0.0,0,2004-01,0,2004-01,0.0
Động Nả Phoòng,0.0,0,2004-01,0,2004-01,0.0
Bà Rá – Thác Mơ,0.0,0,2004-01,0,2004-01,0.0
Buôn Ako Dhong,0.0,0,2004-01,0,2004-01,0.0
