Destination,Mean,Median,Max,Min,Std Dev,Non-zero Count,Coverage %
Bãi biển Mỹ Khê,4.391526444130893,3.125,18.181818181818183,0.0,4.1651130415683975,142,78.88888888888889
Dinh Thầy Thím,2.0625863157593964,1.667129758266185,11.11111111111111,0.0,2.3694685643769793,109,60.55555555555555
Thạch Ky điếu tẩu,0.10925954587926417,0.0,14.285714285714285,0.0,1.0996251556638266,3,1.6666666666666667
Bảo tàng Tổng hợp tỉnh Quảng Ngãi,0.0,0.0,0.0,0.0,0.0,0,0.0
Chiến thắng Mỏ Cày,0.017361111111111112,0.0,3.125,0.0,0.23292374765622814,1,0.5555555555555556
Gành Yến,0.12709779111271347,0.0,4.0,0.0,0.6289536013589813,8,4.444444444444445
Hang Câu,38.64653430993098,22.8287841191067,250.0,4.123711340206185,39.446726916980055,180,100.0
Bãi biển Sa Huỳnh,0.0,0.0,0.0,0.0,0.0,0,0.0
Sơn Mỹ,120.0734918019003,100.0,700.0,44.303797468354425,72.00130414078242,180,100.0
Thắng cảnh Eo Gió,0.012626262626262628,0.0,2.272727272727273,0.0,0.16939908920452956,1,0.5555555555555556
Đảo Lý Sơn,24.783149579530384,20.0,107.14285714285714,0.0,16.403910264720608,173,96.11111111111111
Bảo tàng Tổng hợp,0.0,0.0,0.0,0.0,0.0,0,0.0
Cồn Chim,0.4553231200667375,0.0,5.555555555555555,0.0,1.2574909822245082,22,12.222222222222221
Nhà thờ Mằng Lăng,0.42423026691914634,0.0,7.6923076923076925,0.0,1.341560605179334,18,10.0
Đầm Thị Nại,0.22276982258774047,0.0,5.555555555555555,0.0,0.9897038871737863,9,5.0
Bảo tàng Phú Yên,0.06380329909741674,0.0,7.142857142857142,0.0,0.5780010948596437,3,1.6666666666666667
Hòn Chùa,3.377932102017944,2.5,109.09090909090908,0.0,8.346906851578284,134,74.44444444444444
Hòn lao Mái Nhà,0.08754208754208755,0.0,9.090909090909092,0.0,0.8380264841190287,2,1.1111111111111112
Không gian trưng bày Quảng Đức Xưa,0.05050505050505051,0.0,9.090909090909092,0.0,0.6775963568181184,1,0.5555555555555556
Hòn Đỏ,2.6786131327968654,1.7543859649122806,118.18181818181819,0.0,8.87908577669649,124,68.88888888888889
Núi Đá Bia,0.27079990656275726,0.0,14.285714285714285,0.0,1.377933526507275,16,8.88888888888889
Vườn nho Ba Mọi,0.5086647101868036,0.0,5.263157894736842,0.0,1.2436870821014727,30,16.666666666666664
Đồng Cừu An Hòa,0.0,0.0,0.0,0.0,0.0,0,0.0
Cồn cát trắng Tuấn Tú,0.0,0.0,0.0,0.0,0.0,0,0.0
Sở chỉ huy chiến dịch Điện Biên Phủ,0.05228610824840643,0.0,4.878048780487805,0.0,0.44252088679811674,3,1.6666666666666667
Tháp Pô Klông Garai,0.0,0.0,0.0,0.0,0.0,0,0.0
Trùng Sơn Cổ Tự,0.1560532472911277,0.0,2.3255813953488373,0.0,0.47963597253255363,18,10.0
Chợ phiên vùng cao Tả Sìn Thàng,0.0,0.0,0.0,0.0,0.0,0,0.0
Cánh đồng Mường Thanh,0.14595565124665655,0.0,14.814814814814813,0.0,1.2237715453753781,5,2.7777777777777777
Du lịch A Pa Chải,0.0,0.0,0.0,0.0,0.0,0,0.0
Suối nước nóng U Va,0.0,0.0,0.0,0.0,0.0,0,0.0
Bảo tàng Ninh Thuận,0.0,0.0,0.0,0.0,0.0,0,0.0
Hải đăng Mũi Dinh,0.07936507936507936,0.0,14.285714285714285,0.0,1.0647942749998995,1,0.5555555555555556
hầm Đờ Cát,0.27517945017945017,0.0,14.285714285714285,0.0,1.4809589459286057,9,5.0
đồi Him Lam,0.06005291005291006,0.0,7.142857142857142,0.0,0.5650384007318865,3,1.6666666666666667
Làng dệt thổ cẩm Chăm Mỹ Nghiệp,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng nghề gốm Bàu Trúc,0.0,0.0,0.0,0.0,0.0,0,0.0
Sakai,41.86915179577506,21.059113300492612,266.66666666666663,4.615384615384616,46.64911118365282,180,100.0
Đền Bà Chúa Kho,7.725770830501002,1.4925373134328357,175.0,0.0,20.803102208266605,100,55.55555555555556
Chùa Đống Lân,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội chùa Đống Lân,0.0,0.0,0.0,0.0,0.0,0,0.0
Đình Đẩu Hàn,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Vua Bà,0.3060876416013101,0.0,9.090909090909092,0.0,0.9811802695385222,24,13.333333333333334
Hồ Thang Hen,0.1823735076834277,0.0,9.090909090909092,0.0,1.0840986235094268,9,5.0
Lễ hội Đền Vua Lê,0.008680555555555556,0.0,1.5625,0.0,0.11646187382811404,1,0.5555555555555556
Vườn hoa cẩm tú,1.5948692897490477,0.0,10.714285714285714,0.0,2.363239162405479,81,45.0
Đèo Mã Phục,0.1388888888888889,0.0,25.0,0.0,1.8633899812498251,1,0.5555555555555556
Chùa Phật tích Trúc Lâm Bản Giốc,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội Đền Kỳ Sầm,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội đền Dẻ Đoóng,0.042735042735042736,0.0,7.6923076923076925,0.0,0.5733507634614843,1,0.5555555555555556
Phja Oắc - Phja Đén,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Vân An,0.040999097216651445,0.0,2.0,0.0,0.27347850072440233,4,2.2222222222222223
Lễ hội pháo hoa Quảng Uyên,0.06172839506172839,0.0,11.11111111111111,0.0,0.8281733249999221,1,0.5555555555555556
Đền Vua Lê,1.2463431310293707,0.0,10.0,0.0,1.8537732918716296,81,45.0
Đồn Phai Khắt,0.0,0.0,0.0,0.0,0.0,0,0.0
Chủ tịch Hồ Chí Minh với chiến dịch biên giới 1950,0.08333942245790746,0.0,2.3255813953488373,0.0,0.3782781617360634,9,5.0
Lễ hội Lồng Tồng,0.9503438237254714,0.0,12.244897959183673,0.0,2.193042999301188,40,22.22222222222222
Lễ hội Mời Mẹ Trăng,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội Thanh Minh,1.623904300241802,0.0,40.0,0.0,3.588716803286134,78,43.333333333333336
Giếng Ngọc - Đền Cùng,0.08333972561276023,0.0,4.651162790697675,0.0,0.5019052830255412,6,3.3333333333333335
Hoàng Đình Giong,0.45754752200425075,0.0,11.940298507462686,0.0,1.281026909351293,30,16.666666666666664
Làng tranh Đông Hồ,1.7333379614383877,0.0,16.666666666666664,0.0,2.7384757914897437,87,48.333333333333336
Nhà thờ Chính tòa Bắc Ninh,0.0,0.0,0.0,0.0,0.0,0,0.0
Lăng Kinh Dương Vương,0.0987772630459206,0.0,4.3478260869565215,0.0,0.524689526482493,8,4.444444444444445
Thành cổ Luy Lâu,0.05050505050505051,0.0,9.090909090909092,0.0,0.6775963568181184,1,0.5555555555555556
Văn Miếu Bắc Ninh,0.18257073186942183,0.0,2.380952380952381,0.0,0.5417751476276074,19,10.555555555555555
Đền Dẻ Đoóng,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng rèn Phúc Sen,0.034722222222222224,0.0,6.25,0.0,0.46584749531245623,1,0.5555555555555556
Pắc Bó,2.66611469434075,1.2347560975609757,33.33333333333333,0.0,4.461957834130548,94,52.22222222222223
anh hùng liệt sỹ Kim Đồng,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Kỳ Sầm,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Bản Giốc,16.604043823018255,13.182720953326712,100.0,0.0,12.490913196460609,178,98.88888888888889
rừng Trần Hưng Đạo,0.2814458597456022,0.0,11.11111111111111,0.0,1.3564197541494585,13,7.222222222222221
Đông Khê,23.78324452630909,21.052631578947366,75.0,10.256410256410255,9.918833317880988,180,100.0
Động Ngườm Ngao,0.20104634337873237,0.0,3.0303030303030303,0.0,0.581600296906494,21,11.666666666666666
Chùa Sùng Phúc,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Tiêu Sơn,0.1388888888888889,0.0,25.0,0.0,1.8633899812498251,1,0.5555555555555556
Chùa Đà Quận,0.0,0.0,0.0,0.0,0.0,0,0.0
Thành cổ Bắc Ninh,0.5928195145412117,0.0,6.25,0.0,1.2819675210628574,34,18.88888888888889
Lễ hội chùa Dâu,0.019440254734372383,0.0,1.9607843137254901,0.0,0.18526008894537557,2,1.1111111111111112
Lễ hội chùa Phật Tích Huyện Tiên Du,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội làng tranh Đông Hồ,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội đình Đình Bảng,0.015015015015015015,0.0,2.7027027027027026,0.0,0.2014475655405216,1,0.5555555555555556
Làng quan họ Viêm Xá,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội chùa Bút Tháp,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội đền Bà Chúa Kho,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội đền Vua bà,0.042735042735042736,0.0,7.6923076923076925,0.0,0.5733507634614845,1,0.5555555555555556
Chùa Phúc Lâm Huyện Tiên Du,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng nghề đúc đồng Đại Bái,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội làng Đồng Kỵ,0.010482180293501049,0.0,1.8867924528301887,0.0,0.14063320613206223,1,0.5555555555555556
Đền thờ Lê Phụng Hiểu,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Dạm,0.08599185576873203,0.0,9.090909090909092,0.0,0.7301776353171884,4,2.2222222222222223
Chùa Phúc Lâm Hưng Yên,0.2358245988063928,0.0,11.11111111111111,0.0,1.141539124202259,13,7.222222222222221
Chùa Đại Bi,1.4649207386290815,1.2125220458553791,12.5,0.0,2.1138016102549244,94,52.22222222222223
Đình - Chùa Khúc Toại,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Tam Sơn,1.458191272492901,1.0154639175257731,11.11111111111111,0.0,2.1410692906736557,91,50.55555555555556
Chùa Tổ,10.214414251530869,8.863576852579207,50.0,0.0,6.476502416144242,172,95.55555555555556
Hội Lim,23.437565057381374,13.060428849902532,350.0,0.0,38.30367717089974,177,98.33333333333333
Lễ hội đền Đô,0.34344293307106083,0.0,5.263157894736842,0.0,0.8500108116992862,30,16.666666666666664
Phya Khao,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Roọm,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Đầu Đẳng Bắc Kạn,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Thắm,0.015015015015015015,0.0,2.7027027027027026,0.0,0.2014475655405216,1,0.5555555555555556
Ba Bể Bắc Kạn,1.6480012148892322,1.5384615384615385,9.090909090909092,0.0,1.8505089924714828,109,60.55555555555555
Chùa Thạch Long,0.08726135507744703,0.0,11.11111111111111,0.0,0.8495922961609832,4,2.2222222222222223
Chợ tình Xuân Dương,0.0,0.0,0.0,0.0,0.0,0,0.0
Đèo Giàng,0.06177726464713105,0.0,6.666666666666667,0.0,0.5476855878344071,3,1.6666666666666667
Lễ hội Lồng tồng,1.1756958188201738,0.0,100.0,0.0,7.648194949441148,20,11.11111111111111
Lễ hội Thổ Hà,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội Yên Thế,0.023148148148148143,0.0,4.166666666666666,0.0,0.3105649968749705,1,0.5555555555555556
Lễ hội Đền Từ Hả,0.0,0.0,0.0,0.0,0.0,0,0.0
Cây dã hương nghìn năm tuổi,0.0,0.0,0.0,0.0,0.0,0,0.0
Khởi nghĩa Yên Thế,12.395720767267491,5.505050505050505,101.5625,0.0,16.382403684767517,143,79.44444444444444
Làng gốm Thổ Hà,0.0692359025692359,0.0,11.11111111111111,0.0,0.8337171618299506,2,1.1111111111111112
Lễ hội Suối Mỡ,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Kim Tràng,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Vẽ,6.087612646932285,5.334281650071123,23.52941176470588,0.0,4.309594767189695,163,90.55555555555556
Hồ Khe Chão,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Nguyệt Hồ,0.16591186686097165,0.0,6.666666666666667,0.0,0.7493210304792295,12,6.666666666666667
Cánh Đồng Hoa Hướng Dương,2.69861290254036,0.0,50.0,0.0,7.937982016703861,41,22.77777777777778
Thác Ba Tia,0.0,0.0,0.0,0.0,0.0,0,0.0
Tây Yên Tử Bắc Ninh,0.0,0.0,0.0,0.0,0.0,0,0.0
Đồng Thông,334.366562286747,295.55335968379444,1000.0,165.2173913043478,140.9822719616835,180,100.0
Lăng Dinh Hương,0.0,0.0,0.0,0.0,0.0,0,0.0
Lễ hội Xuân Ba Bể,0.0,0.0,0.0,0.0,0.0,0,0.0
Thành cổ Xương Giang,0.06675672633119441,0.0,8.333333333333332,0.0,0.6396230788448802,4,2.2222222222222223
Thác nước Hang Chiêng - Khe Nương Dâu,0.06172839506172839,0.0,11.11111111111111,0.0,0.8281733249999221,1,0.5555555555555556
"Khu ATK, Chợ Đồn Bắc Kạn",0.0,0.0,0.0,0.0,0.0,0,0.0
Đồn Phủ Thông,0.05555555555555555,0.0,10.0,0.0,0.7453559924999299,1,0.5555555555555556
lịch sử Nà Tu,0.0,0.0,0.0,0.0,0.0,0,0.0
Kim Hỷ,0.45905084721464456,0.0,11.11111111111111,0.0,1.3522162031645235,36,20.0
Hồ Sinh Thái Bản Chang,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Nà Khoang,0.0,0.0,0.0,0.0,0.0,0,0.0
Đèo Gió,3.161774396366242,2.083333333333333,33.33333333333333,0.0,3.890888145190457,138,76.66666666666667
Động Hua Mạ,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Bạc bản Vàng,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền An Mã,0.03982601928008249,0.0,2.127659574468085,0.0,0.26671352936750625,4,2.2222222222222223
Động Nàng Tiên,0.6229859551590404,0.0,7.6923076923076925,0.0,1.3092948774074071,46,25.555555555555554
Động Nả Phoòng,0.0,0.0,0.0,0.0,0.0,0,0.0
Ao Tiên,13.428265741683017,8.0,100.0,0.0,13.664042334255237,179,99.44444444444444
Bản Du Lịch Pác Ngòi,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng nghề tương Bần,0.0,0.0,0.0,0.0,0.0,0,0.0
Đảo Bà Góa,0.0,0.0,0.0,0.0,0.0,0,0.0
Hồ Bán Nguyệt,10.063350024284782,4.301572617946346,100.0,0.0,16.18001649138867,170,94.44444444444444
Làng nghề Đúc đồng Lộng Thượng,0.06944444444444445,0.0,12.5,0.0,0.9316949906249126,1,0.5555555555555556
Đình Đa Ngưu - Đình trăm cột,0.1388888888888889,0.0,25.0,0.0,1.8633899812498251,1,0.5555555555555556
Đền Phượng Hoàng Hưng Yên,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Hương Lãng,0.05050505050505051,0.0,9.090909090909092,0.0,0.6775963568181183,1,0.5555555555555556
Chùa Phú Thị,0.405055186770835,0.0,3.4482758620689653,0.0,0.7550912110125753,43,23.88888888888889
Chùa Thái Lạc,0.48724240333700536,0.0,16.666666666666664,0.0,1.8227521453262827,21,11.666666666666666
đền Đa Hòa - đền Dạ Trạch - cửa Hàm Tử - Bãi Sậy,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng Rượu Vân Hà,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng nghề Thổ Hà,0.015365581098339718,0.0,1.7241379310344827,0.0,0.14977120082581108,2,1.1111111111111112
Núi Dành,1.8538215814917964,0.0,66.66666666666666,0.0,5.1778721602165545,89,49.44444444444444
Văn Miếu Hưng Yên,0.019847598794967215,0.0,1.8181818181818181,0.0,0.18779443691258643,2,1.1111111111111112
Hồ Cấm Sơn,0.5716494879649363,0.0,11.11111111111111,0.0,1.1601979203258435,55,30.555555555555557
Làng Nôm,0.7651254166552037,0.0,50.0,0.0,3.957012738146041,36,20.0
Làng nghề đan đó Thủ Sỹ,0.0,0.0,0.0,0.0,0.0,0,0.0
Đồng Cao Bắc Giang,2.8146997656005994,2.127659574468085,11.11111111111111,0.0,2.6061372159939773,141,78.33333333333333
Bản Đá Húc,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Chuông,9.188330465462759,6.997144022847817,40.0,0.0,7.054222789247963,170,94.44444444444444
Đền Quốc Mẫu Âu Cơ,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Thiên Hậu,0.022021629164486307,0.0,2.0408163265306123,0.0,0.2084240512975855,2,1.1111111111111112
Hang Chiều,8.44953211253205,5.263157894736842,100.0,0.0,11.362490081966708,130,72.22222222222221
Mộ Cổ Đống Thếch,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Bồng Lai,0.06746031746031746,0.0,7.142857142857142,0.0,0.6481656418299161,2,1.1111111111111112
Động Thác Bờ Hoà Bình,0.0,0.0,0.0,0.0,0.0,0,0.0
Bản Giang Mỗ,0.0,0.0,0.0,0.0,0.0,0,0.0
Bản Ngòi,5.162260144962788,3.9230769230769234,33.33333333333333,0.0,5.9314111939525045,124,68.88888888888889
Bản Pom Coọng,0.0,0.0,0.0,0.0,0.0,0,0.0
Bản Văn Mai Châu,0.05086117586117586,0.0,2.564102564102564,0.0,0.3411290953199043,4,2.2222222222222223
Bản Bước,85.56087511449485,68.99038461538461,366.66666666666663,20.689655172413794,64.22344976540204,180,100.0
Bản Đá Bia,0.016157358623112048,0.0,1.5384615384615385,0.0,0.1531129086224737,2,1.1111111111111112
Hồ Hoàn Kiếm,33.98291673255645,24.06896551724138,466.6666666666667,3.3333333333333335,40.41008121832042,180,100.0
Quần đảo Nam Du,1.9617030302911371,0.0,14.285714285714285,0.0,2.920464376219352,78,43.333333333333336
Côn Đảo,131.02187533944993,121.86956521739131,400.0,19.672131147540984,57.33867650494669,180,100.0
Hòn Gầm Ghì,0.012919896640826874,0.0,2.3255813953488373,0.0,0.17333860290696046,1,0.5555555555555556
Hòn Mây Rút,0.16506528701650652,0.0,25.0,0.0,1.8778475589994452,3,1.6666666666666667
Hòn Một,28.357438181976946,25.0,125.0,5.263157894736842,16.693867995434637,180,100.0
Hòn Móng Tay,0.9375661812385169,0.0,10.0,0.0,1.7047550353650507,52,28.888888888888886
Hòn Thơm,5.505160774191841,4.083333333333333,24.65753424657534,0.0,6.128189598738194,105,58.333333333333336
Hồ Tà Pạ,1.3728006176232013,0.0,14.285714285714285,0.0,1.92930540055941,88,48.888888888888886
Rừng tràm Trà Sư Huyện Tịnh Biên,0.0,0.0,0.0,0.0,0.0,0,0.0
Cánh đồng Tà Pạ,0.0,0.0,0.0,0.0,0.0,0,0.0
Cồn Phụng,6.189274852172668,5.714285714285714,66.66666666666666,0.0,5.90575807126327,158,87.77777777777777
Tràm Chim,11.768170010162999,9.929577464788732,50.0,0.0,7.4197569212257255,177,98.33333333333333
Đồng sen Tháp Mười,1.989602396615438,1.5384615384615385,11.11111111111111,0.0,2.4921455632337843,105,58.333333333333336
Bãi biển Hồ Cốc,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng hoa Sa Đéc,3.9404954146354525,0.0,85.71428571428571,0.0,9.562730436425337,63,35.0
Thung Nai,26.556816032797794,8.012820512820513,200.0,0.0,36.00345014592113,162,90.0
Thác Voi,4.85301909169076,3.8461538461538463,50.0,0.0,6.05473575014623,122,67.77777777777779
Vàm Sát,0.0,0.0,0.0,0.0,0.0,0,0.0
Thung lũng Mai Châu,0.0,0.0,0.0,0.0,0.0,0,0.0
Nam Cát Tiên,20.4445901102324,17.647058823529413,75.0,0.0,11.903661543743564,179,99.44444444444444
"Nhà trưng bày hiện vật, cổ vật văn hoá Thái",0.0,0.0,0.0,0.0,0.0,0,0.0
Lũng Vân,0.7865351239172177,0.0,5.0,0.0,1.0154196423760928,76,42.22222222222222
Thác Đambri,0.16966437086232844,0.0,15.789473684210526,0.0,1.3910315417856747,4,2.2222222222222223
Đèo Long Lanh,0.0,0.0,0.0,0.0,0.0,0,0.0
Động Thiên Long,5.108919119510579,3.7749287749287745,66.66666666666666,0.0,6.400965517047752,154,85.55555555555556
Cánh đồng Cẩm Tú Cầu,0.4604773930433762,0.0,4.3478260869565215,0.0,1.0593342456506056,31,17.22222222222222
Nhà máy in tiền,2.2621789830863173,1.6807909604519775,11.11111111111111,0.0,2.540068606526187,124,68.88888888888889
Động Hoa Tiên,3.4163201066624183,2.7027027027027026,16.666666666666664,0.0,3.75014089794333,117,65.0
Động Đá Bạc Hoà Bình,0.0,0.0,0.0,0.0,0.0,0,0.0
Ba Khan,33.59917479657892,10.344827586206897,333.33333333333337,1.2987012987012987,50.83879514949381,180,100.0
Bảo tàng không gian văn hóa Mường,0.10141093474426807,0.0,11.11111111111111,0.0,0.9820342764538004,2,1.1111111111111112
Thiền viện Trúc Lâm Hậu Giang,0.01633986928104575,0.0,2.941176470588235,0.0,0.2192223507352735,1,0.5555555555555556
Đèo Đá Trắng,0.6455216194540072,0.0,6.666666666666667,0.0,1.076952268329452,60,33.33333333333333
Khu căn cứ Tỉnh ủy,0.22485736057079567,0.0,25.0,0.0,1.9047850786180738,9,5.0
Làng trầu Vị Thủy,0.0,0.0,0.0,0.0,0.0,0,0.0
Rừng Tràm Vị Thủy - Khu du lịch sinh thái Việt Úc,0.0,0.0,0.0,0.0,0.0,0,0.0
Tầm Vu,6.0767684038998295,4.838709677419355,50.0,0.0,5.358764218628772,165,91.66666666666666
Chiến thắng Chương Thiện,0.009746588693957114,0.0,1.7543859649122806,0.0,0.13076420921051407,1,0.5555555555555556
Chùa Aranhứt,0.0,0.0,0.0,0.0,0.0,0,0.0
Lung Ngọc Hoàng,0.1561841836327577,0.0,3.225806451612903,0.0,0.5863310589084161,13,7.222222222222221
Đền thờ Bác Hồ,0.7961442442102107,0.0,11.11111111111111,0.0,1.7928281416452423,49,27.22222222222222
Biển Hồ chè,0.21542672019392028,0.0,4.0,0.0,0.5903010511012885,24,13.333333333333334
Hải đăng Kê Gà,1.6526449880866254,0.0,16.666666666666664,0.0,2.6394345602850557,87,48.333333333333336
Hồ T’Nưng,0.0,0.0,0.0,0.0,0.0,0,0.0
Núi lửa Chư Đăng Ya,0.3370743814763881,0.0,11.11111111111111,0.0,1.088633507270754,26,14.444444444444443
Hồ Tà Đùng,0.8077050342860951,0.0,5.88235294117647,0.0,1.491362159521515,43,23.88888888888889
Linh Sơn Viên Giác Tự,0.0,0.0,0.0,0.0,0.0,0,0.0
Núi Ngọc Linh,0.8875891210451209,0.0,14.285714285714285,0.0,2.1447536372505813,36,20.0
Thác Dray Sáp,0.0,0.0,0.0,0.0,0.0,0,0.0
Cung đường Tà Năng,0.023148148148148143,0.0,4.166666666666666,0.0,0.3105649968749706,1,0.5555555555555556
Hồ Tuyền Lâm,9.081361898384236,8.452380952380953,33.33333333333333,0.0,6.492405388701449,154,85.55555555555556
Thác Pongour,3.2844528659203474,1.9803921568627452,33.33333333333333,0.0,3.8595443865420482,138,76.66666666666667
núi Voi,7.966654622794815,7.142857142857142,33.33333333333333,0.0,5.260382144341218,166,92.22222222222223
Bãi biển Kỳ Co,0.02740106536482723,0.0,1.7543859649122806,0.0,0.21136740657397296,3,1.6666666666666667
Chùa Cao Linh,6.09637468591638,1.9230769230769231,300.0,0.0,23.275310511205767,130,72.22222222222221
Cù Lao Câu,3.9224484199302614,3.6375661375661372,11.11111111111111,0.0,2.957705714595593,143,79.44444444444444
Núi Lang Bian,0.007032348804500704,0.0,1.2658227848101267,0.0,0.09434885981011773,1,0.5555555555555556
Cù lao Chàm,33.4584558145916,29.285714285714285,100.0,1.3333333333333335,25.45746640010724,180,100.0
Phá Tam Giang,8.86405974880122,6.451612903225806,50.0,0.0,7.750184268685123,178,98.88888888888889
Sông Hương,108.78844680497309,90.25932953826691,433.3333333333333,22.807017543859647,67.82937614928109,180,100.0
Động Thiên Đường,16.030133301164103,13.383084577114428,60.0,0.0,9.186170679542474,178,98.88888888888889
Biển Cổ Thạch,0.9617854445928856,0.0,12.5,0.0,2.41652463195234,28,15.555555555555555
Hang Sơn Đoòng,12.36683425281051,6.350806451612903,454.54545454545456,0.0,37.57910954160298,118,65.55555555555556
Hang Én,1.9494057594547791,0.0,64.28571428571429,0.0,9.013241812573908,15,8.333333333333332
Đồi cát Nam Cương,0.0,0.0,0.0,0.0,0.0,0,0.0
Cát Bà,128.39487947115032,87.08333333333334,625.0,15.555555555555555,106.70918534812053,180,100.0
Hang Rái,2.732421202198036,2.150786308973173,25.0,0.0,3.5970288761591624,95,52.77777777777778
Vịnh Lan Hạ,3.750050135314747,3.0303030303030303,20.588235294117645,0.0,4.526192530012805,101,56.111111111111114
Vịnh Vĩnh Hy,7.490281092168828,5.88235294117647,33.33333333333333,0.0,6.569931954034158,144,80.0
Làng Chài Việt Hải,0.0,0.0,0.0,0.0,0.0,0,0.0
Quán Hoa,78.7284732311768,61.76470588235294,333.33333333333337,11.428571428571429,52.63254824385822,180,100.0
Quần đảo Cát Bà,0.33967890234517706,0.0,22.22222222222222,0.0,1.755894218310737,22,12.222222222222221
Đền Bà Đế,1.058201091876306,0.0,25.0,0.0,3.1387451496202674,36,20.0
Bãi biển Cửa Lò,1.2921570990968074,0.0,12.307692307692308,0.0,2.1857765998599605,69,38.333333333333336
Khu tưởng niệm Vương triều Mạc,0.042735042735042736,0.0,7.6923076923076925,0.0,0.5733507634614844,1,0.5555555555555556
