Destination,Mean,Median,Max,Min,Std Dev,Non-zero Count,Coverage %
Pù Luông,7.702554647959499,8.248299319727892,30.0,0.0,6.940313013801741,120,66.66666666666666
Tràng An,96.46058145685191,83.33333333333334,325.0,16.666666666666664,56.76018018213852,180,100.0
Bản Lác - Mai Châu,2.7753097424857,2.083333333333333,14.285714285714285,0.0,2.818808326330618,128,71.11111111111111
Tam Cốc - Bích Động,3.8702229745103427,2.941176470588235,33.33333333333333,0.0,4.062910890789049,141,78.33333333333333
Đảo Bình Ba,25.880016932470436,13.13632441760138,145.45454545454547,0.0,28.25622377499871,165,91.66666666666666
Đảo Điệp Sơn,3.9850630484505536,1.5151515151515151,40.0,0.0,6.725273946152084,104,57.77777777777777
Biển Đại Lãnh,3.76499216873907,2.484567901234568,27.27272727272727,0.0,4.960615810534586,113,62.77777777777778
Hòn Yến,1.5119469633680362,1.3793759512937593,9.090909090909092,0.0,1.737390825421225,100,55.55555555555556
Thác Yang Bay,0.389085112045929,0.0,6.666666666666667,0.0,1.0883442017803981,25,13.88888888888889
Đảo Bình Hưng,7.423763766096906,6.25,34.61538461538461,0.0,6.812811299144545,140,77.77777777777779
Chùa Tháp Tường Long,0.06944444444444445,0.0,12.5,0.0,0.9316949906249125,1,0.5555555555555556
Cù Lao Xanh,5.650708451348312,4.6875,50.0,0.0,6.446118764270791,149,82.77777777777777
Hòn Nưa,0.5019575666755733,0.0,11.11111111111111,0.0,1.4525222244338603,36,20.0
Thác K50,0.6695932490319133,0.0,4.0,0.0,1.0229257412158257,59,32.77777777777778
Bãi Xép,1.016459594451336,0.0,8.333333333333332,0.0,1.5246047066349164,68,37.77777777777778
Chùa Phổ Chiếu,0.015873015873015872,0.0,2.857142857142857,0.0,0.2129588549999799,1,0.5555555555555556
Chùa Đỏ,4.8917985791195155,3.571428571428571,111.11111111111111,0.0,9.049072428372796,144,80.0
Ghềnh Đá Đĩa,3.775986026204751,3.125,33.33333333333333,0.0,4.395844521657732,134,74.44444444444444
Bãi biển Hoàng Hậu,0.016188063063063064,0.0,1.5625,0.0,0.1535499321071008,2,1.1111111111111112
Bến nghiêng - Bến tàu không số,0.0,0.0,0.0,0.0,0.0,0,0.0
Hồ Ba Bể,26.85666046104333,21.595124536301007,94.73684210526315,5.263157894736842,17.365578791283472,180,100.0
Đèo Mã Pì Lèng,0.12183235867446393,0.0,16.666666666666664,0.0,1.300637674612163,2,1.1111111111111112
Núi đôi Quản Bạ,0.34791395490880617,0.0,11.11111111111111,0.0,1.1821303051917749,23,12.777777777777777
Vườn thú Hà Nội,2.6708065827346443,2.127659574468085,12.5,0.0,2.657659686693527,126,70.0
làng nghề sinh vật cảnh Hồng Vân,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Đại Cại - núi Hắc Y,0.06172839506172839,0.0,11.11111111111111,0.0,0.8281733249999221,1,0.5555555555555556
Làng gốm Bát Tràng,7.985689892107559,6.666666666666667,50.0,0.0,7.233983350617939,168,93.33333333333333
làng nghề khảm trai - sơn mài Chuyên Mỹ,0.0,0.0,0.0,0.0,0.0,0,0.0
làng nghề may Vân Từ,0.0,0.0,0.0,0.0,0.0,0,0.0
nhà tù Hỏa Lò,4.71675691732621,3.8461538461538463,14.545454545454545,0.0,3.6862740370784,146,81.11111111111111
Bảo tàng Lịch sử Quân sự,4.339639566647038,0.0,159.25925925925927,0.0,15.542986631824217,62,34.44444444444444
Bảo tàng Lịch sử quốc gia,2.72810686296576,1.5504807692307692,37.5,0.0,4.196610642002497,99,55.00000000000001
Công viên Thiên đường Bảo Sơn Thành phố Hà Nội,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng cổ Đường Lâm,15.648233175189997,8.88888888888889,100.0,0.0,17.385136448634626,179,99.44444444444444
Cầu Ngói Thanh Toàn,0.8021338963728754,0.0,11.11111111111111,0.0,1.902903293658584,43,23.88888888888889
Huyền Trân Thành phố Huế,0.0,0.0,0.0,0.0,0.0,0,0.0
Trạng Trình Nguyễn Bỉnh Khiêm,6.424514712115489,4.0,75.0,0.0,8.147424463209333,163,90.55555555555556
nước khoáng nóng Tiên Lãng,0.0,0.0,0.0,0.0,0.0,0,0.0
Hoa giấy Thanh Tiên – Tranh dân gian Làng Sình,0.3703703703703703,0.0,66.66666666666666,0.0,4.96903994999953,1,0.5555555555555556
Làng Cổ Phước Tích,0.3417609715905268,0.0,28.57142857142857,0.0,2.34088384603242,12,6.666666666666667
Nhà vườn Lương Quán – Nguyệt Biều,0.040123456790123455,0.0,5.0,0.0,0.40698160695592384,2,1.1111111111111112
sinh thái Đầm Chuồn,0.0,0.0,0.0,0.0,0.0,0,0.0
Bảo tàng Lịch sử thành phố Hồ Chí Minh,0.7055008434827269,0.0,8.333333333333332,0.0,1.3891745184904956,49,27.22222222222222
Hồ Truồi,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Nhị Hồ,0.0,0.0,0.0,0.0,0.0,0,0.0
sinh thái YesHue Eco,0.0,0.0,0.0,0.0,0.0,0,0.0
Chợ Bến Thành,35.82496853235132,31.25,150.0,4.651162790697675,24.203108103429066,180,100.0
Nhà trưng bày Hoàng Sa,0.0,0.0,0.0,0.0,0.0,0,0.0
Thắng cảnh Hương Sơn,0.015432098765432098,0.0,2.7777777777777777,0.0,0.20704333124998053,1,0.5555555555555556
Thắng cảnh Tràng Kênh,0.0,0.0,0.0,0.0,0.0,0,0.0
Cảng cá - Chợ cá Thuận Phước,0.0,0.0,0.0,0.0,0.0,0,0.0
Khu Bảo tồn sinh quyển thế giới Cát Bà,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng cổ Tuý Loan,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Nghè,0.8074553797137527,0.0,16.666666666666664,0.0,2.3232452796698566,34,18.88888888888889
Biệt thự Bảo Đại,0.18184547194091835,0.0,8.333333333333332,0.0,0.9765817096915101,9,5.0
Nghĩa trang Khuê Trung,0.0,0.0,0.0,0.0,0.0,0,0.0
Thành phố Hải Phòng,63.47674811016563,47.82608695652174,266.66666666666663,23.076923076923077,40.671220456549435,180,100.0
Đình Nại Nam,0.13643193801276715,0.0,5.263157894736842,0.0,0.5658445537664158,13,7.222222222222221
Cung Thể thao Tiên Sơn,0.1625069404120548,0.0,4.0,0.0,0.6003272395852284,14,7.777777777777778
Mộ Ông Ích Khiêm,0.04629629629629629,0.0,8.333333333333332,0.0,0.621129993749941,1,0.5555555555555556
Nhà thờ phái chư tộc Quá Giáng,0.0,0.0,0.0,0.0,0.0,0,0.0
Thành Điện Hải,15.013016449576119,12.286832541235672,66.66666666666666,6.0606060606060606,9.310273757655088,180,100.0
Bãi biển Nam Ô,0.07652428947007904,0.0,1.7241379310344827,0.0,0.32052330056925893,10,5.555555555555555
Làng đá mỹ nghệ Non Nước,0.11766999014369721,0.0,6.666666666666667,0.0,0.6078637207131694,10,5.555555555555555
Đình Bồ Bản,0.024154589371980676,0.0,4.3478260869565215,0.0,0.32406782282605645,1,0.5555555555555556
Đình Tuý Loan,0.05050505050505051,0.0,9.090909090909092,0.0,0.6775963568181184,1,0.5555555555555556
Bà Nà - Núi Chúa,0.0,0.0,0.0,0.0,0.0,0,0.0
Bảo tàng điêu khắc Chămpa,0.0,0.0,0.0,0.0,0.0,0,0.0
Ngũ Hành Sơn,46.91615965587869,44.44444444444444,200.0,12.5,21.706971505204205,180,100.0
Đình Hàng Kênh,0.0,0.0,0.0,0.0,0.0,0,0.0
Bãi biển Ðồ Sơn,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Tam Thai,0.06373256373256374,0.0,9.090909090909092,0.0,0.699490761285481,2,1.1111111111111112
Sơn Trà,93.05244532842802,88.56209150326796,233.33333333333334,32.05128205128205,31.43443484317353,180,100.0
Đèo Hải Vân,21.743791748392894,18.181818181818183,214.28571428571428,0.0,18.025136816955733,178,98.88888888888889
Bảo tàng Hồ Chí Minh Thành phố Hà Nội,0.0,0.0,0.0,0.0,0.0,0,0.0
Bảo tàng Hồ Chí Minh Thành phố Đà Nẵng,0.0,0.0,0.0,0.0,0.0,0,0.0
Bến Ninh Kiều,13.074205758088295,12.158167036215817,58.333333333333336,0.0,8.897515121072876,169,93.88888888888889
Lễ hội Cá Ông,0.11278192223314175,0.0,3.3333333333333335,0.0,0.5653040735228305,7,3.888888888888889
Chùa Nam Nhã,0.054426112718395155,0.0,2.380952380952381,0.0,0.32795633260797213,5,2.7777777777777777
Du lịch vườn Cần Thơ,0.6917190198937482,0.0,16.666666666666664,0.0,1.7160582660574315,43,23.88888888888889
Thiền viện Trúc Lâm Phương Nam,1.9046573071902628,0.0,20.0,0.0,3.0432204480266263,87,48.333333333333336
Đình Bình Thủy,2.400919360445079,1.9230769230769231,12.5,0.0,2.581176235833258,123,68.33333333333333
Chùa Ông Quảng Nam,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Ông Thành phố Cần Thơ,0.05050505050505051,0.0,9.090909090909092,0.0,0.6775963568181184,1,0.5555555555555556
Chợ nổi Cái Răng,9.393980937282883,9.090909090909092,33.33333333333333,0.0,4.945444181100468,168,93.33333333333333
Nhà cổ Bình Thủy,2.1322523965389286,1.8362533692722371,12.5,0.0,2.327782568635801,117,65.0
Bảo tàng Mỹ thuật Tp. Hồ Chí Minh,0.0,0.0,0.0,0.0,0.0,0,0.0
Bảo tàng Phụ nữ Nam Bộ,0.9646448734258052,0.0,12.5,0.0,2.3756724990277873,40,22.22222222222222
Bảo tàng chứng tích chiến tranh,15.383645307589651,8.248299319727892,116.66666666666667,0.0,18.42820330524353,175,97.22222222222221
Đền Ngọc Sơn,10.606765412441542,6.316489361702128,125.0,0.0,13.845479300717397,171,95.0
Bãi biển Sầm Sơn,2.9883380130708166,1.9049346879535558,20.833333333333336,0.0,3.6999006178714837,113,62.77777777777778
Chùa Quán Sứ,6.453256120445387,2.9857397504456324,75.0,0.0,10.873226932446348,161,89.44444444444444
Hội quán Quảng Đông,0.049869818627365364,0.0,2.127659574468085,0.0,0.3000432035921489,5,2.7777777777777777
Lăng Đồng Khánh,0.1248421717171717,0.0,16.666666666666664,0.0,1.2583506703662253,5,2.7777777777777777
Bãi biển Cửa Tùng,0.04829501534927891,0.0,4.444444444444445,0.0,0.39859954958846716,3,1.6666666666666667
Hồ Đa Nhim - Đèo Ngoạn Mục,0.0,0.0,0.0,0.0,0.0,0,0.0
Suối nước khoáng Mỹ An,0.1388888888888889,0.0,25.0,0.0,1.863389981249825,1,0.5555555555555556
lăng Mạc Cửu,0.10896432727418642,0.0,10.0,0.0,0.9051616766744736,4,2.2222222222222223
Bạch Mã,75.48967567559627,57.14285714285714,625.0,21.052631578947366,74.1195352093393,180,100.0
Cầu Trường Tiền,8.644841421995144,5.0,100.0,0.0,13.576996244977234,91,50.55555555555556
Lăng Dục Ðức,0.0,0.0,0.0,0.0,0.0,0,0.0
Lăng Gia Long,0.13937676960122783,0.0,7.6923076923076925,0.0,0.9366538138108547,4,2.2222222222222223
Chùa Thiên Mụ,11.959560768728958,10.0,75.0,0.0,8.8402389902527,175,97.22222222222221
Làng Dương Nỗ,0.05555555555555555,0.0,10.0,0.0,0.7453559924999299,1,0.5555555555555556
Làng cổ Phước Tích,0.36830690174199143,0.0,26.666666666666668,0.0,2.238903902160642,14,7.777777777777778
Núi Ngự Bình,0.2651903322899749,0.0,4.761904761904762,0.0,0.6904287309773454,27,15.0
Chợ Đông Ba,3.978167150421641,3.871128871128871,16.666666666666664,0.0,2.7735584820222043,150,83.33333333333334
Cửu vị thần công,0.0812359230080749,0.0,10.0,0.0,0.7698475754894911,4,2.2222222222222223
Lăng Minh Mạng,3.5591049794496232,3.225806451612903,16.666666666666664,0.0,2.954554397944587,147,81.66666666666667
Ngọ Môn,4.070311067856638,2.899159663865546,50.0,0.0,5.238827244654648,150,83.33333333333334
Bãi biển Lăng Cô,0.3683934538808363,0.0,7.142857142857142,0.0,1.1542976856589582,25,13.88888888888889
Bãi biển Thuận An,0.13005550281122574,0.0,4.166666666666666,0.0,0.5014497284863721,14,7.777777777777778
Lăng Khải Định,5.751079446292303,5.454545454545454,25.0,0.0,3.735196176596437,164,91.11111111111111
Lăng Tự Ðức,0.2777777777777778,0.0,50.0,0.0,3.7267799624996503,1,0.5555555555555556
Bảo tàng Mỹ thuật Cung đình Huế,0.0,0.0,0.0,0.0,0.0,0,0.0
Hiển Lâm Các,0.0,0.0,0.0,0.0,0.0,0,0.0
Kinh thành Huế,16.322037640884094,13.793103448275861,66.66666666666666,0.0,9.402512562890436,178,98.88888888888889
Kỳ Ðài Huế,0.0,0.0,0.0,0.0,0.0,0,0.0
Cung An Định,3.434772956997314,0.0,20.833333333333336,0.0,5.005875374879482,73,40.55555555555556
Nhà vườn An Hiển,0.0,0.0,0.0,0.0,0.0,0,0.0
Thế Miếu,1.9905778479692402,0.0,33.33333333333333,0.0,4.24703285739899,54,30.0
Văn Miếu Huế,0.025252525252525256,0.0,4.545454545454546,0.0,0.3387981784090591,1,0.5555555555555556
Bãi biển Cảnh Dương,0.0398003060040097,0.0,3.8461538461538463,0.0,0.33735914506930076,3,1.6666666666666667
Làng nón Phú Cam,0.0,0.0,0.0,0.0,0.0,0,0.0
Thái Bình Lâu,1.7529125275540802,1.515499425947187,11.627906976744185,0.0,1.9478946431987263,97,53.888888888888886
Ðàn Nam Giao,0.0,0.0,0.0,0.0,0.0,0,0.0
Ba Vì,175.04889877127056,159.41176470588235,500.0,63.1578947368421,68.89610016196542,180,100.0
Nhà thờ dòng chúa Cứu Thế,0.0,0.0,0.0,0.0,0.0,0,0.0
Việt phủ Thành Chương,5.1063311823199875,0.0,175.0,0.0,16.050113611742656,69,38.333333333333336
suối nước khoáng nóng Thanh Tân,0.0,0.0,0.0,0.0,0.0,0,0.0
Bảo tàng Phụ nữ Việt Nam,1.6050398947817845,0.0,27.27272727272727,0.0,3.9257003765713665,52,28.888888888888886
Làng lụa Vạn Phúc,3.3532634461034325,2.083333333333333,33.33333333333333,0.0,4.63668056974556,130,72.22222222222221
Làng mây tre đan Phú Vinh,0.0,0.0,0.0,0.0,0.0,0,0.0
Thành cổ Sơn Tây,3.6509969049105986,3.053613053613054,20.0,0.0,3.532159598674682,142,78.88888888888889
Bảo tàng Mỹ thuật Việt Nam,1.617305976420776,0.5319148936170213,12.5,0.0,2.1777253913787815,90,50.0
Chùa Trấn Quốc,8.660200674833122,5.714285714285714,75.0,0.0,10.328168939229856,168,93.33333333333333
Cầu Long Biên,26.961114591240666,20.0,181.8181818181818,5.128205128205128,22.232714554705293,180,100.0
Làng Văn hóa - Du lịch các dân tộc Việt Nam,0.2453651050278368,0.0,12.5,0.0,1.2687524371614565,11,6.111111111111111
Bảo tàng Dân tộc học Việt Nam,2.9559845426740807,1.5384615384615385,33.33333333333333,0.0,4.642349278634502,107,59.44444444444444
Chùa Một Cột,25.057967677301992,18.808962264150942,150.0,3.389830508474576,21.54927013237285,180,100.0
Chùa Trăm Gian,3.6222285004524895,0.0,77.77777777777779,0.0,10.31382577014307,76,42.22222222222222
Nhà hát lớn Hà Nội,11.485141575216504,6.316489361702128,100.0,0.0,13.660481505179341,178,98.88888888888889
Chùa Trầm,2.4661805001345494,0.0,28.57142857142857,0.0,5.05705497042557,58,32.22222222222222
Hồ Trúc Bạch,4.6030881640346655,2.7027027027027026,50.0,0.0,7.257447078733341,106,58.88888888888889
Làng đúc đồng Ngũ Xã,0.0,0.0,0.0,0.0,0.0,0,0.0
Thành phố Hà Nội,286.5608003864921,163.39285714285714,1733.3333333333333,68.18181818181817,297.25533694849673,180,100.0
Hội nghị Quốc gia,31.92527157183307,25.0,100.0,5.128205128205128,20.134466105716015,180,100.0
Khu phố cổ Hà Nội,2.8809400116817736,2.2222222222222223,11.11111111111111,0.0,2.62892042674057,142,78.88888888888889
Làng rối nước Đào Thục,0.0,0.0,0.0,0.0,0.0,0,0.0
Đình Tây Đằng,0.18073009047356076,0.0,14.285714285714285,0.0,1.1379698610874087,11,6.111111111111111
Chùa Vạn Niên,1.227100286977686,0.0,12.5,0.0,2.309831825325349,66,36.666666666666664
Công viên Thống Nhất,19.313609988650693,15.894736842105264,66.66666666666666,0.0,12.449614939048333,179,99.44444444444444
Làng nghề mỹ nghệ Sơn Đồng,0.0,0.0,0.0,0.0,0.0,0,0.0
rừng tự nhiên Bằng Tạ,0.019157088122605363,0.0,3.4482758620689653,0.0,0.2570193077585965,1,0.5555555555555556
Hậu Lâu,12.090527867407815,10.79192546583851,46.808510638297875,0.0,7.03182160878755,168,93.33333333333333
Quảng trường Ba Đình,5.851724182479975,4.210992907801418,49.09090909090909,0.0,6.825110747186853,133,73.88888888888889
Sân golf Đồng Mô,0.26418491640320974,0.0,11.11111111111111,0.0,1.2794328589917896,10,5.555555555555555
Đồng Mô,61.97591461248267,54.3560606060606,233.33333333333334,14.285714285714285,34.9264831026806,180,100.0
Chùa Giác Lâm,4.225455228643962,2.4390243902439024,33.33333333333333,0.0,5.079237893466522,135,75.0
Công viên nước Đầm Sen,10.038224863047843,6.316489361702128,100.0,0.0,11.08175277244436,165,91.66666666666666
Lễ hội chùa Hương,6.828830753250363,2.353266888150609,133.33333333333331,0.0,14.262027912162438,108,60.0
Thác Đa,9.441461084964686,6.742424242424242,50.0,0.0,8.06105910502037,169,93.88888888888889
Chùa Linh Sơn Lâm Đồng,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Linh Sơn Thành phố Hồ Chí Minh,0.0,0.0,0.0,0.0,0.0,0,0.0
Dinh Độc Lập,41.19693584947713,33.33333333333333,293.75,0.0,30.192685706201743,179,99.44444444444444
Nhà hát thành phố Hồ Chí Minh,0.0326797385620915,0.0,5.88235294117647,0.0,0.438444701470547,1,0.5555555555555556
Chùa Vĩnh Nghiêm Bắc Ninh,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Vĩnh Nghiêm Thành phố Hồ Chí Minh,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng du lịch Bình Quới,0.06944444444444445,0.0,12.5,0.0,0.9316949906249125,1,0.5555555555555556
Ðịa đạo Củ Chi,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Xá Lợi,4.627870357638532,2.857142857142857,96.92307692307692,0.0,8.838383014321497,145,80.55555555555556
Nhà thờ Chợ Quán,0.7099493180561159,0.0,12.5,0.0,1.7491110194101003,45,25.0
Suối Tiên Bà Rịa - Vũng Tàu,0.0,0.0,0.0,0.0,0.0,0,0.0
Suối Tiên Thành phố Hồ Chí Minh,0.05632127190316008,0.0,2.380952380952381,0.0,0.3158102028201575,6,3.3333333333333335
Bát Bửu Phật Đài,0.0,0.0,0.0,0.0,0.0,0,0.0
Một Thoáng Việt Nam,1.435105888691732,0.0,18.181818181818183,0.0,3.439947231749394,44,24.444444444444443
Nhà thờ Thánh Phanxicô Xaviê,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền thờ Trần Hưng Đạo,0.5940332074107245,0.0,33.33333333333333,0.0,2.6364511146024876,37,20.555555555555554
Chợ Bình Tây,10.15509353339173,8.633540372670808,33.33333333333333,0.0,6.428776941021679,172,95.55555555555556
Núi Mẫu Sơn,0.6415328428982066,0.0,5.263157894736842,0.0,1.22011732994661,42,23.333333333333332
Phố đi bộ Nguyễn Huệ,14.177592432849057,10.256410256410255,158.33333333333331,0.0,17.942998059851803,129,71.66666666666667
Thảo Cầm Viên,26.918390714949208,23.809523809523807,100.0,2.0,14.644286619760583,180,100.0
Chợ phiên Bắc Hà,1.0435908195552275,0.0,33.33333333333333,0.0,2.8325615085636953,70,38.88888888888889
Hoàng Liên,70.52437756332031,54.583333333333336,325.0,22.666666666666664,47.19021637408928,180,100.0
Thành cổ Nghị Lang,0.019157088122605363,0.0,3.4482758620689653,0.0,0.2570193077585965,1,0.5555555555555556
Động Tam Thanh,2.780262878992749,1.8181818181818181,50.0,0.0,4.697636915217749,117,65.0
Bản Dền,0.10446254525201894,0.0,10.0,0.0,0.858748083338499,4,2.2222222222222223
Dinh Hoàng A Tưởng,0.11728395061728394,0.0,11.11111111111111,0.0,1.1110938684088685,2,1.1111111111111112
Làng Cát Cát ở Sa Pa,0.0,0.0,0.0,0.0,0.0,0,0.0
Thung lũng hoa Bắc Hà,0.6252769024573205,0.0,6.896551724137931,0.0,1.4785350560648587,34,18.88888888888889
Chợ Cao Sơn,0.5756310281706469,0.0,3.7037037037037033,0.0,0.8950410582372723,57,31.666666666666664
Hồ Suối Vàng,0.6092804743361337,0.0,7.142857142857142,0.0,1.306908974254901,38,21.11111111111111
Nhà thờ Đà Lạt,7.664291653685864,7.6923076923076925,26.666666666666668,0.0,4.62820939295241,164,91.11111111111111
Động Hàm Rồng,0.017110216115191236,0.0,1.5873015873015872,0.0,0.1619451809423029,2,1.1111111111111112
Chợ Đà Lạt,23.760704831106974,21.428571428571427,66.66666666666666,0.0,12.430811379812708,178,98.88888888888889
Hồ Than Thở,3.434925038030237,2.3863636363636367,16.666666666666664,0.0,3.1149552855709937,150,83.33333333333334
Thành phố Đà Lạt,36.03235873081078,33.33333333333333,125.0,9.333333333333334,16.110062249529392,180,100.0
Thác Đatanla,0.06172839506172839,0.0,11.11111111111111,0.0,0.8281733249999221,1,0.5555555555555556
Chùa Linh Phong,1.730208726198362,0.0,50.0,0.0,4.35170896973823,84,46.666666666666664
Núi Voi,8.322973028356891,7.142857142857142,33.33333333333333,0.0,5.286933670470645,169,93.88888888888889
Thung lũng Tình yêu,8.915790702451783,8.333333333333332,26.08695652173913,0.0,5.467644023868531,170,94.44444444444444
Vườn hoa Đà Lạt,9.19659676039505,8.032258064516128,28.57142857142857,0.0,6.941761523781455,162,90.0
Bình Tả,27.724750150642993,25.0,90.38461538461539,0.0,15.571070432187387,175,97.22222222222221
Chùa Tôn Thạnh,0.0661882835561594,0.0,3.3333333333333335,0.0,0.3775349207440095,6,3.3333333333333335
Khu bảo tồn đất ngập nước Láng Sen,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Liêng Rơwoa,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Phổ Minh,1.7143266397526475,0.0,16.666666666666664,0.0,3.5071162960397233,60,33.33333333333333
Chợ rừng Dào San,0.0,0.0,0.0,0.0,0.0,0,0.0
Sìn Hồ,4.4048842547168094,4.706533776301218,50.0,0.0,4.900194953399703,125,69.44444444444444
Xuân Thủy,81.05113138496972,54.226190476190474,450.0,12.5,70.46537995672885,180,100.0
Chùa Cổ Lễ,1.7245895601458816,0.0,16.666666666666664,0.0,2.6619268661949738,89,49.44444444444444
Chư Mom Ray,0.007215007215007215,0.0,1.2987012987012987,0.0,0.09679947954544545,1,0.5555555555555556
Ngục Kon Tum,0.183953783945675,0.0,9.090909090909092,0.0,0.9811931092079815,8,4.444444444444445
Nhà thờ gỗ Kon Tum,0.5018718244370908,0.0,10.0,0.0,1.2521707160064268,37,20.555555555555554
Pù Mát,1.1767287867570948,0.0,25.0,0.0,2.486187443021833,55,30.555555555555557
lịch sử Truông Bồn,0.06944444444444445,0.0,12.5,0.0,0.9316949906249127,1,0.5555555555555556
núi Quyết,12.6289529577717,10.0,100.0,0.0,12.067792088879003,174,96.66666666666667
Đền Cuông,3.0833014433540393,0.7692307692307693,33.33333333333333,0.0,5.222107673409382,90,50.0
Buôn Jun,0.09259259259259257,0.0,16.666666666666664,0.0,1.2422599874998825,1,0.5555555555555556
Chợ vùng biên Nậm Cắn,0.0,0.0,0.0,0.0,0.0,0,0.0
Hang Thẩm Ồm,0.042735042735042736,0.0,7.6923076923076925,0.0,0.5733507634614844,1,0.5555555555555556
Đền Quả Sơn,0.6684850489638284,0.0,14.285714285714285,0.0,1.899647033752164,36,20.0
Nhà tù Phú Quốc,4.614884373955973,4.081632653061225,16.666666666666664,0.0,3.343922754152809,154,85.55555555555556
Thắng cảnh Hà Tiên,0.17163906341559707,0.0,6.666666666666667,0.0,0.6833919786610901,16,8.88888888888889
Thắng cảnh Thạch Động,0.03703703703703704,0.0,6.666666666666667,0.0,0.4969039949999533,1,0.5555555555555556
biển Bãi Lữ,0.1583185707743193,0.0,5.0,0.0,0.6793337124316035,11,6.111111111111111
Công viên Vinpearl Safari Phú Quốc,0.0,0.0,0.0,0.0,0.0,0,0.0
Cúc Phương,42.54029535279535,37.5,100.0,0.0,24.685647636041647,176,97.77777777777777
