Destination,Mean,Median,Max,Min,Std Dev,Non-zero Count,Coverage %
Phú Quốc,643.3944836028169,664.5833333333334,1300.0,0.0,218.5444822716456,178,98.88888888888889
U Minh Thượng,2.138055617222284,0.0,20.0,0.0,4.453407038138159,36,20.0
Nhà thờ Phát Diệm,4.554974245064107,3.125,50.0,0.0,5.124615466155698,159,88.33333333333333
Suối nước nóng Kênh Gà,0.027777777777777776,0.0,5.0,0.0,0.37267799624996495,1,0.5555555555555556
vườn chim Thung Nham,0.3826677194438244,0.0,16.666666666666664,0.0,1.5325056712859886,22,12.222222222222221
đất ngập nước Vân Long,0.0,0.0,0.0,0.0,0.0,0,0.0
Tháp Bà Ponagar,7.653859351527755,6.0606060606060606,50.0,0.0,6.398433619275169,163,90.55555555555556
Vịnh Nha Trang,8.39222604852541,5.263157894736842,50.0,0.0,7.880246837421219,170,94.44444444444444
Vịnh Vân Phong,4.528684935695544,2.857142857142857,50.0,0.0,5.976816702353301,130,72.22222222222221
Động Thiên Hà,3.803738364130225,2.1749408983451537,50.0,0.0,7.001415999918327,100,55.55555555555556
Con Sẻ Tre,0.6467013657786198,0.0,9.090909090909092,0.0,1.6765181267399145,36,20.0
Du lịch Suối khoáng nóng Tháp Bà Nha Trang,0.0,0.0,0.0,0.0,0.0,0,0.0
Nhà thờ Đá Nha Trang,1.579673859127172,1.4925373134328357,11.11111111111111,0.0,1.8650239312845545,103,57.22222222222222
Viện Hải Dương Học,10.760777552030987,9.32667525773196,40.0,0.0,6.7118346110021125,176,97.77777777777777
Hòn Ngọc Việt,0.0,0.0,0.0,0.0,0.0,0,0.0
Hồ cá Trí Nguyên,0.0,0.0,0.0,0.0,0.0,0,0.0
Văn miếu Diên Khánh,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền thờ Trần Quý Cáp,0.0,0.0,0.0,0.0,0.0,0,0.0
Bia Võ Cạnh,0.2777777777777778,0.0,50.0,0.0,3.72677996249965,1,0.5555555555555556
Bán đảo Đầm Môn,0.0925925925925926,0.0,10.0,0.0,0.8934936593920237,2,1.1111111111111112
Thành cổ Diên Khánh,0.15956033518978235,0.0,12.5,0.0,1.0253387107731693,9,5.0
Vĩnh Hy,25.8668734789937,23.30316742081448,93.10344827586206,0.0,15.791602231067703,177,98.33333333333333
Làng du lịch Cà Ná,0.007936507936507936,0.0,1.4285714285714286,0.0,0.10647942749998998,1,0.5555555555555556
Phố Hiến,17.2882530921097,13.899821109123435,81.57894736842105,0.0,12.353382644680515,179,99.44444444444444
Tháp Hòa Lai,0.5921626530157212,0.0,2.857142857142857,0.0,0.8610652371700658,61,33.88888888888889
Tháp Pôrômê,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Hiến,0.5282503401291906,0.0,10.0,0.0,1.305927137159292,43,23.88888888888889
Chùa Nễ Châu,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Chử Đồng Tử,0.37946452434645817,0.0,11.11111111111111,0.0,1.4749754126489028,19,10.555555555555555
Đền Đậu An,0.17597868993304477,0.0,12.5,0.0,1.0442819746389542,11,6.111111111111111
Hang Mỏ Luông,0.0,0.0,0.0,0.0,0.0,0,0.0
Suối nước nóng Kim Bôi,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Ghênh,0.0,0.0,0.0,0.0,0.0,0,0.0
Đền Mẫu,29.04872493878333,17.424242424242422,300.0,0.0,36.35966857330012,172,95.55555555555556
Bản dân tộc Mường,0.0,0.0,0.0,0.0,0.0,0,0.0
Thủy điện Hòa Bình,16.092478722685883,14.285714285714285,100.0,0.0,10.649973065435955,174,96.66666666666667
Xuân Sơn,92.85788608214612,69.9074074074074,450.0,28.205128205128204,64.59018989463519,180,100.0
Đền Quốc mẫu Âu Cơ,0.0,0.0,0.0,0.0,0.0,0,0.0
Núi Thắm,0.14601332201372874,0.0,2.631578947368421,0.0,0.5006496202800825,15,8.333333333333332
Đầm Ao Châu,0.09096816114359974,0.0,11.11111111111111,0.0,0.9144039301776482,2,1.1111111111111112
Động Tiên Phi,1.310658023156468,0.0,15.217391304347828,0.0,2.2827557824795965,66,36.666666666666664
đền Hùng,49.76198554405413,35.95959595959596,241.66666666666666,3.8461538461538463,44.0733001849334,180,100.0
Chợ nổi Phụng Hiệp,0.06944444444444445,0.0,12.5,0.0,0.9316949906249125,1,0.5555555555555556
Tháp Nhạn,1.4720767889896984,1.4288630332720964,11.11111111111111,0.0,1.8673336181932247,96,53.333333333333336
Vũng Rô,6.538494246038391,3.8461538461538463,50.0,0.0,7.83703830062214,168,93.33333333333333
Đầm Ô Loan,1.9302998466178332,1.5625,11.11111111111111,0.0,2.2507033591941026,111,61.66666666666667
Bãi Môn - Mũi Đại Lãnh,0.0,0.0,0.0,0.0,0.0,0,0.0
Phượng Hoàng,176.85187856575092,150.0,833.3333333333334,61.904761904761905,109.28425949080754,180,100.0
danh thắng Côn Sơn,0.0,0.0,0.0,0.0,0.0,0,0.0
Địa đạo Gò Thì Thùng,0.0,0.0,0.0,0.0,0.0,0,0.0
Suối Nước Moọc,0.4130004762632167,0.0,12.5,0.0,1.4096033760193203,22,12.222222222222221
Đảo Cò Chi Lăng Nam,0.015015015015015015,0.0,2.7027027027027026,0.0,0.2014475655405216,1,0.5555555555555556
Đền Kiếp Bạc,3.4754979947347313,1.9049346879535558,33.33333333333333,0.0,4.703266808707666,124,68.88888888888889
Đền thờ Chu Văn An,1.5401422312529178,0.0,11.11111111111111,0.0,2.420551519137916,72,40.0
Di sản thiên nhiên thế giới Phong Nha - Kẻ Bàng,0.02917535865905431,0.0,2.1739130434782608,0.0,0.22805679000854942,3,1.6666666666666667
Hang Tối,14.726663393960544,12.132352941176471,66.66666666666666,0.0,11.377168274478773,178,98.88888888888889
Khu mộ Đại tướng Võ Nguyên Giáp,0.6204684691526796,0.0,22.22222222222222,0.0,2.7443908233420635,11,6.111111111111111
Suối nước khoáng nóng Bang,0.06172839506172839,0.0,11.11111111111111,0.0,0.8281733249999221,1,0.5555555555555556
Hồ Kẻ Gỗ,18.77891312210253,14.285714285714285,100.0,0.0,15.9902996133794,178,98.88888888888889
Núi Hồng Lĩnh,0.1881091617933723,0.0,6.666666666666667,0.0,0.96730889208657,7,3.888888888888889
Núi Thiên Cầm,0.0,0.0,0.0,0.0,0.0,0,0.0
thanh niên xung phong Ngã ba Đồng Lộc,0.0326797385620915,0.0,5.88235294117647,0.0,0.438444701470547,1,0.5555555555555556
Bãi biển Xuân Thành,0.06978830723450521,0.0,8.333333333333332,0.0,0.6455021634174294,4,2.2222222222222223
Chùa và hồ Thiên Tượng,0.0,0.0,0.0,0.0,0.0,0,0.0
cụ Nguyễn Du,0.8906863878853917,0.0,10.0,0.0,1.7634748243949718,56,31.11111111111111
Đền Chiêu Trưng,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Bà Đanh - Núi Ngọc,0.0,0.0,0.0,0.0,0.0,0,0.0
Khu phố cổ Hội An,0.38838871211495085,0.0,4.761904761904762,0.0,0.7971351562148741,39,21.666666666666668
Làng nghề đúc đồng Phước Kiều,0.2777777777777778,0.0,50.0,0.0,3.72677996249965,1,0.5555555555555556
Đền Trúc - Ngũ Động Sơn,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Long Đọi Sơn,0.015539266117969823,0.0,1.5625,0.0,0.14802422741250615,2,1.1111111111111112
Di sản văn hóa Mỹ Sơn,0.5335827615578332,0.0,8.333333333333332,0.0,1.1573422793470804,43,23.88888888888889
Làng gốm Thanh Hà,1.3308891756603929,1.2501953430223471,6.666666666666667,0.0,1.5672812024149172,94,52.22222222222223
Thành phố Hội An,19.957200525280168,15.700280112044817,266.66666666666663,6.41025641025641,22.12904135019569,180,100.0
Chùa Phước Lâm,0.16823370990037656,0.0,6.666666666666667,0.0,0.8334469448939685,8,4.444444444444445
Làng rau Trà Quế,0.0,0.0,0.0,0.0,0.0,0,0.0
Sông Thu Bồn,5.162768288037071,3.0330882352941178,33.33333333333333,0.0,6.915343117824638,116,64.44444444444444
Tháp Chiên Đàn,0.1111111111111111,0.0,20.0,0.0,1.4907119849998598,1,0.5555555555555556
Cẩm Nam - Khu du lịch miệt vườn,0.0,0.0,0.0,0.0,0.0,0,0.0
Du lịch sinh thái Thuận Tình,0.0,0.0,0.0,0.0,0.0,0,0.0
Hòn Kẽm Đá Dừng,0.04651778214996606,0.0,3.4482758620689653,0.0,0.3642086178143661,3,1.6666666666666667
Hồ Phú Ninh,3.9145855502583533,4.270516717325227,13.333333333333334,0.0,2.8629965110454427,134,74.44444444444444
Bãi biển Tam Thanh,0.07936507936507936,0.0,14.285714285714285,0.0,1.0647942749998995,1,0.5555555555555556
Cột cờ Lũng Cú,3.7656352237130526,3.225806451612903,22.22222222222222,0.0,3.2298439054589996,143,79.44444444444444
Dinh thự họ Vương,0.04519875478927202,0.0,3.4482758620689653,0.0,0.3641007191730489,3,1.6666666666666667
Hang Phương Thiện,0.042735042735042736,0.0,7.6923076923076925,0.0,0.5733507634614844,1,0.5555555555555556
Công viên Đồng Xanh,0.6117331958075556,0.0,10.0,0.0,1.1554900382155977,54,30.0
Công viên địa chất Cao nguyên đá Đồng Văn,0.007936507936507936,0.0,1.4285714285714286,0.0,0.10647942749998995,1,0.5555555555555556
Kon Ka Kinh,0.18413302491398398,0.0,4.761904761904762,0.0,0.6183374617910525,18,10.0
Thác Xung Khoeng,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Bửu Nghiêm,0.0,0.0,0.0,0.0,0.0,0,0.0
Thủy điện Yaly,0.14124968169085816,0.0,7.142857142857142,0.0,0.8082439277938424,6,3.3333333333333335
Xẻo Quýt - khu di tích lịch sử - sinh thái rừng tràm,0.0,0.0,0.0,0.0,0.0,0,0.0
cụ Phó bảng Nguyễn Sinh Sắc,0.19535365635716345,0.0,4.761904761904762,0.0,0.8227599744826974,10,5.555555555555555
Bửu Long - hồ Long Ẩn,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Bửu Phong,0.009578544061302681,0.0,1.7241379310344827,0.0,0.12850965387929825,1,0.5555555555555556
Cát Tiên,52.09212428508628,41.27789046653144,233.33333333333334,10.256410256410255,34.06766980554838,180,100.0
Mộ cổ Hàng Gòn,0.03703703703703704,0.0,6.666666666666667,0.0,0.4969039949999533,1,0.5555555555555556
Bảo tàng chiến thắng Điện Biên Phủ,0.09669308808199643,0.0,9.090909090909092,0.0,0.7308304053888827,6,3.3333333333333335
Chùa Ngọa Vân,0.5254428894347535,0.0,26.666666666666668,0.0,2.54541609948798,16,8.88888888888889
Khu căn cứ quân sự Khe Sanh,0.0,0.0,0.0,0.0,0.0,0,0.0
Đồi A1,1.1252606738981055,0.0,13.636363636363635,0.0,2.2854720608000645,62,34.44444444444444
Nghĩa trang liệt sĩ Trường Sơn,0.16394817777359158,0.0,10.0,0.0,0.9382667638150035,8,4.444444444444445
Thành cổ Quảng Trị,16.81159038736079,10.526315789473683,140.0,0.0,17.705332112911076,177,98.33333333333333
Thắng cảnh Đakrông,0.0,0.0,0.0,0.0,0.0,0,0.0
Đôi bờ cầu Hiền Lương - Bến Hải,0.0,0.0,0.0,0.0,0.0,0,0.0
Nhà đày Buôn Ma Thuột,0.3190252957460456,0.0,11.11111111111111,0.0,1.1038481365675243,24,13.333333333333334
Thác Gia Long,1.0896953699310006,0.0,25.0,0.0,2.3513419791050603,64,35.55555555555556
Thác Trinh Nữ,0.6805555555555555,0.0,33.33333333333333,0.0,4.1545214052602955,6,3.3333333333333335
Địa đạo Vịnh Mốc,0.17563371133731953,0.0,8.333333333333332,0.0,0.8754581923384567,12,6.666666666666667
Mộ vua săn bắt Voi,0.0,0.0,0.0,0.0,0.0,0,0.0
Thác Ba Tầng,0.186388884074177,0.0,12.0,0.0,1.0263067017115186,11,6.111111111111111
Thác Diệu Thanh,0.0,0.0,0.0,0.0,0.0,0,0.0
Yok Đôn,0.31169661582038,0.0,5.88235294117647,0.0,0.9354045900239168,22,12.222222222222221
Buôn Đôn,12.310667854235781,10.0,66.66666666666666,0.0,7.970269640385379,177,98.33333333333333
Chùa Khải Đoan,0.6734045134913368,0.0,5.88235294117647,0.0,1.1215186861523727,59,32.77777777777778
Hồ Lắk,4.8973495286866875,5.263157894736842,14.285714285714285,0.0,3.8408396037089645,127,70.55555555555556
Thác Krông Kmar,0.0,0.0,0.0,0.0,0.0,0,0.0
Buôn Ako Dhong,0.0,0.0,0.0,0.0,0.0,0,0.0
Bình An,807.6569857611523,750.0,1700.0,400.0,246.89322641625037,180,100.0
Chùa Dơi,0.5555555555555556,0.0,100.0,0.0,7.4535599249993005,1,0.5555555555555556
Vườn cò Tân Long,0.0,0.0,0.0,0.0,0.0,0,0.0
Bảo tàng Khmer Sóc Trăng,0.10606060606060608,0.0,10.0,0.0,1.0045144876635397,2,1.1111111111111112
Chùa Kh'leang,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Sà Lôn,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Đất Sét,0.8602114119529588,0.0,11.11111111111111,0.0,1.786833326325599,47,26.111111111111114
Cao nguyên Mộc Châu,1.5756196706153465,0.0,11.11111111111111,0.0,2.3798456862179194,87,48.333333333333336
Mũi Cà Mau Cà Mau,12.345137019405227,10.582306830907054,66.66666666666666,0.0,8.212351748495536,177,98.33333333333333
Vườn chim trong thành phố,0.0,0.0,0.0,0.0,0.0,0,0.0
nhà tù và bảo tàng tỉnh Sơn La,0.0,0.0,0.0,0.0,0.0,0,0.0
Bãi biển Mũi Né,0.8339695766925357,0.0,8.333333333333332,0.0,1.412187796519555,63,35.0
Chùa Quan Âm,8.776929222190699,7.8125,33.33333333333333,0.0,5.351346394956517,167,92.77777777777779
Lò Gò - Xa Mát,0.08165958247662554,0.0,3.4482758620689653,0.0,0.40600028057349646,8,4.444444444444445
Toà thánh Cao Đài Tây Ninh,0.2777777777777778,0.0,50.0,0.0,3.72677996249965,1,0.5555555555555556
Bùn khoáng nóng Mũi Né,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Núi Tà Cú,0.029634898055950685,0.0,2.7027027027027026,0.0,0.28038011671037383,2,1.1111111111111112
Hòn Rơm,9.008690723586966,6.666666666666667,66.66666666666666,0.0,8.960878271577819,168,93.33333333333333
Núi Bà Đen,32.446327818446704,25.0,149.01960784313727,0.0,24.58916299495504,179,99.44444444444444
Chùa Keo,9.811153716212303,6.417295813315031,50.0,0.0,10.268435183083309,166,92.22222222222223
Mũi Né,143.36152743288736,136.36363636363635,550.0,18.181818181818183,71.28388162211627,180,100.0
Non Nước,90.1972254643754,76.13871635610766,300.0,27.083333333333332,47.83580116589084,180,100.0
Đồi Sứ,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng chạm bạc Đồng Xâm,0.0,0.0,0.0,0.0,0.0,0,0.0
biển Đồng Châu,4.869333590626219,3.7037037037037033,41.66666666666667,0.0,5.964954700793185,122,67.77777777777779
Đền Tiên La,0.840131710390292,0.0,14.285714285714285,0.0,2.031887764202675,45,25.0
Đền Đồng Xâm,0.02784637115623031,0.0,1.8181818181818181,0.0,0.21583562893941213,3,1.6666666666666667
Bà Rá – Thác Mơ,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng vườn Bách Thuận,0.09259259259259257,0.0,16.666666666666664,0.0,1.2422599874998828,1,0.5555555555555556
Sóc Xiêm,0.17129629629629628,0.0,16.666666666666664,0.0,1.4757958805098077,3,1.6666666666666667
Thắng cảnh hồ Núi Cốc,0.07936507936507936,0.0,14.285714285714285,0.0,1.0647942749998995,1,0.5555555555555556
Bảo tàng Văn hoá các Dân tộc Việt Nam,0.0,0.0,0.0,0.0,0.0,0,0.0
"Hang Phượng Hoàng, Suối Mỏ Gà",0.0,0.0,0.0,0.0,0.0,0,0.0
ATK - an toàn khu kháng chiến,0.0,0.0,0.0,0.0,0.0,0,0.0
Lạc Cảnh Đại Nam Văn Hiến,1.3685254803675855,0.0,60.0,0.0,6.770375387980288,11,6.111111111111111
Chùa Hội Khánh,1.7323951593548423,1.3606071825249906,14.285714285714285,0.0,2.381352256419855,98,54.44444444444444
Chùa núi Châu Thới,0.2594990278218146,0.0,11.11111111111111,0.0,1.4271670933767862,8,4.444444444444445
Làng sơn mài Tương Bình Hiệp,0.05050505050505051,0.0,9.090909090909092,0.0,0.6775963568181184,1,0.5555555555555556
Sân golf Sông Bé,0.12262842293722377,0.0,9.090909090909092,0.0,0.8132330115809795,6,3.3333333333333335
Bảo tàng Quang Trung,1.5495648321194555,1.3891568589619911,11.11111111111111,0.0,1.9468577908032325,97,53.888888888888886
Thành cổ Hoàng Đế,0.38472500589707326,0.0,6.976744186046512,0.0,0.9802669855168812,34,18.88888888888889
Tháp Bánh Ít,1.07715837779799,0.0,12.5,0.0,1.5354394451280864,80,44.44444444444444
Vườn cây ăn trái Lái Thiêu,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Long Khánh,1.7214879734800337,1.36986301369863,37.5,0.0,3.3406471954100425,103,57.22222222222222
Ghềnh Ráng Tiên Sa,0.33033952881739703,0.0,2.631578947368421,0.0,0.6463840796086546,39,21.666666666666668
Tháp Dương Long,1.6116956943126535,1.4925373134328357,11.11111111111111,0.0,1.8195201319327805,99,55.00000000000001
Tháp Đôi,16.355152802451553,11.538461538461538,200.0,2.666666666666667,18.817256624857375,180,100.0
Bến En,0.12731481481481483,0.0,10.0,0.0,1.0044296118159626,3,1.6666666666666667
Lam Kinh,1067.9219861916781,163.33333333333334,8500.0,16.666666666666664,1801.7913092076064,180,100.0
Suối nước nóng Hội Vân,0.0,0.0,0.0,0.0,0.0,0,0.0
Thành nhà Hồ,98.21095380581572,75.0,500.0,30.76923076923077,77.34765519420665,180,100.0
Hang cá Cẩm Lương,0.0,0.0,0.0,0.0,0.0,0,0.0
Hòn Trống Mái,3.5673384753910087,3.125,16.666666666666664,0.0,3.0514412809880413,141,78.33333333333333
lịch sử văn hóa Hàm Rồng,0.18518518518518515,0.0,33.33333333333333,0.0,2.484519974999765,1,0.5555555555555556
Đền Bà Triệu,0.6493918555128844,0.0,6.666666666666667,0.0,1.1585023301232693,54,30.0
Chùa Tuyên Linh,0.0,0.0,0.0,0.0,0.0,0,0.0
Làng cây kiểng Cái Mơn,0.0,0.0,0.0,0.0,0.0,0,0.0
Mộ Nguyễn Đình Chiểu,0.0,0.0,0.0,0.0,0.0,0,0.0
Động Từ Thức,56.73849857191401,33.33333333333333,405.0,0.0,62.39615547812335,176,97.77777777777777
Chùa Dâu,8.069760879161993,4.545454545454546,66.66666666666666,0.0,10.358623262870337,163,90.55555555555556
Sân chim Vàm Hồ,0.0,0.0,0.0,0.0,0.0,0,0.0
Đình Bình Hòa,6.4812613709289355,6.25,18.421052631578945,0.0,4.395630967347652,147,81.66666666666667
Đồng Khởi,107.86604771142942,100.0,450.0,50.943396226415096,45.25056894336082,180,100.0
Chùa Bút Tháp,3.9564944890174276,2.1739130434782608,50.0,0.0,5.7779097427582595,130,72.22222222222221
Chùa Phật Tích,7.956763364550486,4.081632653061225,88.88888888888889,0.0,11.680551660878763,164,91.11111111111111
Làng gốm Phù Lãng,0.16414449006014206,0.0,10.0,0.0,1.0235321746120574,8,4.444444444444445
Đình làng Đình Bảng,0.14210456381073797,0.0,7.6923076923076925,0.0,0.8127631088295909,9,5.0
Chùa Vĩnh Tràng,3.49401571115831,2.941176470588235,16.666666666666664,0.0,3.2274735365040015,145,80.55555555555556
Chợ nổi Cái Bè,2.5425741704678475,1.7543859649122806,14.285714285714285,0.0,2.909441728935412,120,66.66666666666666
Cù lao Thới Sơn,0.2678512508391024,0.0,4.3478260869565215,0.0,0.7752243628968716,23,12.777777777777777
Đền Đô,15.394215685544044,9.423076923076923,125.0,0.0,18.248107483034232,179,99.44444444444444
Ao Bà Om,1.8508817300285665,1.5384615384615385,16.666666666666664,0.0,2.2821297227726673,104,57.77777777777777
Chùa Hang,16.596565557464782,13.18840579710145,75.0,2.564102564102564,11.808315620149752,180,100.0
Chùa Âng,0.1853050216437697,0.0,1.9607843137254901,0.0,0.5170749568965866,21,11.666666666666666
Trại nuôi rắn Đồng Tâm,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Nôdol,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Quan Đế,0.07971014492753623,0.0,10.0,0.0,0.8110959699970387,2,1.1111111111111112
Chùa Xiêm Cán,0.14250457565408545,0.0,11.11111111111111,0.0,0.9609965401436479,6,3.3333333333333335
Khu nhà công tử Bạc Liêu,0.11796982167352536,0.0,20.0,0.0,1.4930361996197747,2,1.1111111111111112
Cây đa Tân Trào,1.841195618849696,0.0,33.33333333333333,0.0,4.227228946790051,49,27.22222222222222
Lán hang Bòng,0.0,0.0,0.0,0.0,0.0,0,0.0
lịch sử Tân Trào,1.4395168347993268,0.0,20.0,0.0,3.016744687550875,46,25.555555555555554
vườn chim Bạc Liêu,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Bổ Đà,1.4070833272523808,0.0,13.333333333333334,0.0,2.5666391131143285,66,36.666666666666664
Cù Lao An Bình và Bình Hòa Phước,0.0,0.0,0.0,0.0,0.0,0,0.0
Suối Mỡ,3.1841195431811937,2.299154334038055,22.22222222222222,0.0,3.3441430893803004,139,77.22222222222223
Động Puông,0.06172839506172839,0.0,11.11111111111111,0.0,0.8281733249999221,1,0.5555555555555556
Hồ Đại Lải,14.629937202252174,7.2751322751322745,66.66666666666666,0.0,15.340168189076447,165,91.66666666666666
Khuôn Thần,2.052210894586769,0.0,50.0,0.0,4.535122668740179,78,43.333333333333336
Rừng nguyên sinh Khe Rỗ,0.0,0.0,0.0,0.0,0.0,0,0.0
Đình Thổ Hà,0.09398496240601503,0.0,14.285714285714285,0.0,1.0816314731937073,2,1.1111111111111112
Khu danh thắng Tây Thiên,0.0,0.0,0.0,0.0,0.0,0,0.0
Tam Đảo,151.7177301509734,142.85714285714286,375.0,24.489795918367346,65.23617725704364,180,100.0
Thiền viện Trúc Lâm Tây Thiên,5.108697167857281,0.0,100.0,0.0,10.966914034111731,71,39.44444444444444
Đình Lỗ Hạnh,0.0,0.0,0.0,0.0,0.0,0,0.0
Chùa Hà Tiên,3.293441728503332,2.631578947368421,33.33333333333333,0.0,3.49905022359309,147,81.66666666666667
Thành phố Vũng Tàu,42.7953677454736,40.0,133.33333333333331,15.584415584415584,16.90384810866313,180,100.0
Tháp Bình Sơn,1.6766471229298885,1.3606071825249906,9.090909090909092,0.0,1.965958141376298,102,56.666666666666664
và sân golf Tam Đảo,0.09259259259259257,0.0,16.666666666666664,0.0,1.2422599874998825,1,0.5555555555555556
Bãi Dứa,0.09642653662391655,0.0,5.263157894736842,0.0,0.515614715056735,8,4.444444444444445
Công viên Hồ Tây,29.918763923075172,16.10369206598586,333.33333333333337,0.0,39.14992252540214,179,99.44444444444444
Ruộng bậc thang Mù Cang Chải,0.5482112616103866,0.0,11.11111111111111,0.0,1.6787055078615367,34,18.88888888888889
Thích ca Phật Đài,1.4097129560328994,0.0,22.22222222222222,0.0,2.704419107302676,71,39.44444444444444
Bãi tắm Long Hải,0.13821786741891112,0.0,9.090909090909092,0.0,0.7703347147552002,11,6.111111111111111
Hồ Thác Bà,4.44178654444354,4.257246376811594,43.63636363636363,0.0,4.282437659725935,138,76.66666666666667
Núi Cấm,20.222446783583457,17.192118226600986,269.2307692307692,0.0,21.21379683559767,175,97.22222222222221
núi Sam,15.21721343993286,12.5,75.0,0.0,9.942631691035924,178,98.88888888888889
Chùa Tây An,1.846004187591818,1.600922131147541,20.0,0.0,2.697060046994052,102,56.666666666666664
Lăng Thoại Ngọc Hầu,0.0737883537253285,0.0,4.166666666666666,0.0,0.4602263345400686,5,2.7777777777777777
Lễ hội miếu Bà Chúa Xứ,0.07301819363222872,0.0,10.0,0.0,0.7624101165864189,3,1.6666666666666667
Núi Ba Thê,0.008960573476702509,0.0,1.6129032258064515,0.0,0.12021870846773064,1,0.5555555555555556
Bia Thoại Sơn,0.011111111111111112,0.0,2.0,0.0,0.14907119849998596,1,0.5555555555555556
Khu di chỉ Óc Eo,0.0,0.0,0.0,0.0,0.0,0,0.0
Nhà bảo tàng tỉnh An Giang,0.0,0.0,0.0,0.0,0.0,0,0.0
núi Sập,3.128514294878188,3.306010928961749,23.076923076923077,0.0,2.8874049435869846,125,69.44444444444444
Chùa Ông Bắc,0.04022055999743626,0.0,2.272727272727273,0.0,0.2729426511460563,4,2.2222222222222223
Làng chài Hàm Ninh,1.1670476137554673,0.0,9.090909090909092,0.0,1.7227563910077905,70,38.88888888888889
lịch sử Tức Dụp,0.08984725965858041,0.0,14.285714285714285,0.0,1.0732620432180435,2,1.1111111111111112
Rau má,100.0,100.0,100.0,100.0,0.0,180,100.0
