row_index,original_name,normalized_name,province,removed_prefix
230,Tháp Mường Luân,Tháp Mường Luân,Điện Biên,
231,Thành Bản Phủ,Thành Bản Phủ,Điện Biên,
232,Suối Khoáng Nóng Hua Pe,Suối Khoáng Nóng Hua Pe,Điện Biên,
233,Khu bảo tồn thiên nhiên Mường Nhé,Mường Nhé,Điện Biên,Khu bảo tồn thiên nhiên 
234,Hang Thẩm Púa,Hang Thẩm Púa,Điện Biên,
235,Hang Mường Tỉnh,Hang Mường Tỉnh,Điện Biên,
236,Động Pa Thơm,Động Pa Thơm,Điện Biên,
237,Động Xá Nhè,Động Xá Nhè,Điện Biên,
238,Đồi Độc Lập,Đồi Độc Lập,Điện Biên,
239,Đồi C1,Đồi C1,Điện Biên,
240,Du lịch cộng đồng Bản Mển,Du lịch cộng đồng Bản Mển,Điện Biên,
241,Biển Quy Nhơn,Biển Quy Nhơn,Gia Lai,
242,Vịnh Cam Ranh,Vịnh Cam Ranh,Khánh Hoà,
243,Thác Tà Gụ,Thác Tà Gụ,Khánh Hoà,
244,Suối Hoa Lan,Suối Hoa Lan Khánh Hoà,Khánh Hoà,
245,Suối Ba Hồ,Suối Ba Hồ,Khánh Hoà,
246,Làng cổ Phú Vinh,Làng cổ Phú Vinh,Khánh Hoà,
247,Khu di tích Trường Dục Thanh,Trường Dục Thanh,Bình Thuận,Khu di tích 
248,Tháp nước Phan Thiết,Tháp nước Phan Thiết,Bình Thuận,
249,Gành Son,Gành Son,Bình Thuận,
250,Đồi cát bay Mũi Né,Đồi cát bay Mũi Né,Bình Thuận,
251,Dinh Thầy Thím,Dinh Thầy Thím,Bình Thuận,
252,Bàu Trắng,Bàu Trắng,Bình Thuận,
253,Bãi biển Mỹ Khê,Bãi biển Mỹ Khê,Quảng Ngãi,
254,Thạch Ky điếu tẩu,Thạch Ky điếu tẩu,Quảng Ngãi,
255,Hang Câu,Hang Câu,Quảng Ngãi,
256,Gành Yến,Gành Yến,Quảng Ngãi,
257,Di tích Chiến thắng Mỏ Cày,Chiến thắng Mỏ Cày,Quảng Ngãi,Di tích 
258,Bảo tàng Tổng hợp tỉnh Quảng Ngãi,Bảo tàng Tổng hợp tỉnh Quảng Ngãi,Quảng Ngãi,
259,Bãi biển Sa Huỳnh,Bãi biển Sa Huỳnh,Quảng Ngãi,
260,Di tích lịch sử Sơn Mỹ,Sơn Mỹ,Quảng Ngãi,Di tích lịch sử 
261,Đảo Lý Sơn,Đảo Lý Sơn,Quảng Ngãi,
262,Thắng cảnh Eo Gió,Thắng cảnh Eo Gió,Gia Lai,
263,Đầm Thị Nại,Đầm Thị Nại,Gia Lai,
264,Khu sinh thái Cồn Chim,Cồn Chim,Gia Lai,Khu sinh thái 
265,Bảo tàng Tổng hợp,Bảo tàng Tổng hợp,Gia Lai,
266,Nhà thờ Mằng Lăng,Nhà thờ Mằng Lăng,Phú Yên,
267,Không gian trưng bày Quảng Đức Xưa,Không gian trưng bày Quảng Đức Xưa,Phú Yên,
268,Hòn lao Mái Nhà,Hòn lao Mái Nhà,Phú Yên,
269,Hòn Chùa,Hòn Chùa,Phú Yên,
270,Bảo tàng Phú Yên,Bảo tàng Phú Yên,Phú Yên,
271,Núi Đá Bia,Núi Đá Bia,Phú Yên,
272,Đồng Cừu An Hòa,Đồng Cừu An Hòa,Ninh Thuận,
273,Hòn Đỏ,Hòn Đỏ,Ninh Thuận,
274,Vườn nho Ba Mọi,Vườn nho Ba Mọi,Ninh Thuận,
275,Cồn cát trắng Tuấn Tú,Cồn cát trắng Tuấn Tú,Ninh Thuận,
276,Trùng Sơn Cổ Tự,Trùng Sơn Cổ Tự,Ninh Thuận,
277,Tháp Pô Klông Garai,Tháp Pô Klông Garai,Ninh Thuận,
278,Sở chỉ huy chiến dịch Điện Biên Phủ,Sở chỉ huy chiến dịch Điện Biên Phủ,Điện Biên,
279,Suối nước nóng U Va,Suối nước nóng U Va,Điện Biên,
280,Cánh đồng Mường Thanh,Cánh đồng Mường Thanh,Điện Biên,
281,Du lịch A Pa Chải,Du lịch A Pa Chải,Điện Biên,
282,Chợ phiên vùng cao Tả Sìn Thàng,Chợ phiên vùng cao Tả Sìn Thàng,Điện Biên,
283,Di tích đồi Him Lam,đồi Him Lam,Điện Biên,Di tích 
284,Khu di tích hầm Đờ Cát,hầm Đờ Cát,Điện Biên,Khu di tích 
285,Hải đăng Mũi Dinh,Hải đăng Mũi Dinh,Ninh Thuận,
286,Bảo tàng Ninh Thuận,Bảo tàng Ninh Thuận,Ninh Thuận,
287,Khu du lịch sinh thái Sakai,Sakai,Ninh Thuận,Khu du lịch sinh thái 
288,Làng dệt thổ cẩm Chăm Mỹ Nghiệp,Làng dệt thổ cẩm Chăm Mỹ Nghiệp,Ninh Thuận,
289,Làng nghề gốm Bàu Trúc,Làng nghề gốm Bàu Trúc,Ninh Thuận,
290,Đền Bà Chúa Kho,Đền Bà Chúa Kho,Thành phố Bắc Ninh,
291,Đền Vua Bà,Đền Vua Bà,Thành phố Bắc Ninh,
292,Đình Đẩu Hàn,Đình Đẩu Hàn,Thành phố Bắc Ninh,
293,Lễ hội chùa Đống Lân,Lễ hội chùa Đống Lân,Cao Bằng,
294,Chùa Đống Lân,Chùa Đống Lân,Cao Bằng,
295,Vườn hoa cẩm tú,Vườn hoa cẩm tú,Cao Bằng,
296,Đèo Mã Phục,Đèo Mã Phục,Cao Bằng,
297,Lễ hội Đền Vua Lê,Lễ hội Đền Vua Lê,Cao Bằng,
298,Hồ Thang Hen,Hồ Thang Hen,Cao Bằng,
299,Vườn Quốc gia Phja Oắc - Phja Đén,Phja Oắc - Phja Đén,Cao Bằng,Vườn Quốc gia 
300,Lễ hội Đền Kỳ Sầm,Lễ hội Đền Kỳ Sầm,Cao Bằng,
301,Lễ hội đền Dẻ Đoóng,Lễ hội đền Dẻ Đoóng,Cao Bằng,
302,Chùa Phật tích Trúc Lâm Bản Giốc,Chùa Phật tích Trúc Lâm Bản Giốc,Cao Bằng,
303,Đồn Phai Khắt,Đồn Phai Khắt,Cao Bằng,
304,Chùa Vân An,Chùa Vân An,Cao Bằng,
305,Đền Vua Lê,Đền Vua Lê,Cao Bằng,
306,Lễ hội pháo hoa Quảng Uyên,Lễ hội pháo hoa Quảng Uyên,Cao Bằng,
307,Lễ hội Thanh Minh,Lễ hội Thanh Minh,Cao Bằng,
308,Lễ hội Mời Mẹ Trăng,Lễ hội Mời Mẹ Trăng,Cao Bằng,
309,Lễ hội Lồng Tồng,Lễ hội Lồng Tồng,Cao Bằng,
310,Khu di tích Chủ tịch Hồ Chí Minh với chiến dịch biên giới 1950,Chủ tịch Hồ Chí Minh với chiến dịch biên giới 1950,Cao Bằng,Khu di tích 
311,Di tích Hoàng Đình Giong,Hoàng Đình Giong,Cao Bằng,Di tích 
312,Nhà thờ Chính tòa Bắc Ninh,Nhà thờ Chính tòa Bắc Ninh,Thành phố Bắc Ninh,
313,Giếng Ngọc - Đền Cùng,Giếng Ngọc - Đền Cùng,Thành phố Bắc Ninh,
314,Làng tranh Đông Hồ,Làng tranh Đông Hồ,Huyện Thuận Thành,
315,Lăng Kinh Dương Vương,Lăng Kinh Dương Vương,Huyện Thuận Thành,
316,Thành cổ Luy Lâu,Thành cổ Luy Lâu,Huyện Thuận Thành,
317,Văn Miếu Bắc Ninh,Văn Miếu Bắc Ninh,Thành phố Bắc Ninh,
318,Đền Dẻ Đoóng,Đền Dẻ Đoóng,Cao Bằng,
319,Khu di tích anh hùng liệt sỹ Kim Đồng,anh hùng liệt sỹ Kim Đồng,Cao Bằng,Khu di tích 
320,Đền Kỳ Sầm,Đền Kỳ Sầm,Cao Bằng,
321,Làng rèn Phúc Sen,Làng rèn Phúc Sen,Cao Bằng,
322,Di tích Pắc Bó,Pắc Bó,Cao Bằng,Di tích 
323,Khu di tích rừng Trần Hưng Đạo,rừng Trần Hưng Đạo,Cao Bằng,Khu di tích 
324,Khu di tích Đông Khê,Đông Khê,Cao Bằng,Khu di tích 
325,Động Ngườm Ngao,Động Ngườm Ngao,Cao Bằng,
326,Thác Bản Giốc,Thác Bản Giốc,Cao Bằng,
327,Thành cổ Bắc Ninh,Thành cổ Bắc Ninh,Thành phố Bắc Ninh,
328,Chùa Tiêu Sơn,Chùa Tiêu Sơn,Thị xã Từ Sơn,
329,Chùa Sùng Phúc,Chùa Sùng Phúc,Cao Bằng,
330,Chùa Đà Quận,Chùa Đà Quận,Cao Bằng,
331,Lễ hội chùa Phật Tích,Lễ hội chùa Phật Tích Huyện Tiên Du,Huyện Tiên Du,
332,Lễ hội chùa Dâu,Lễ hội chùa Dâu,Huyện Thuận Thành,
333,Lễ hội đình Đình Bảng,Lễ hội đình Đình Bảng,Thị xã Từ Sơn,
334,Lễ hội làng tranh Đông Hồ,Lễ hội làng tranh Đông Hồ,Huyện Thuận Thành,
335,Lễ hội đền Vua bà,Lễ hội đền Vua bà,Thành phố Bắc Ninh,
336,Lễ hội đền Bà Chúa Kho,Lễ hội đền Bà Chúa Kho,Thành phố Bắc Ninh,
337,Lễ hội chùa Bút Tháp,Lễ hội chùa Bút Tháp,Huyện Thuận Thành,
338,Làng quan họ Viêm Xá,Làng quan họ Viêm Xá,Thành phố Bắc Ninh,
339,Làng nghề đúc đồng Đại Bái,Làng nghề đúc đồng Đại Bái,Huyện Gia Bình,
340,Lễ hội làng Đồng Kỵ,Lễ hội làng Đồng Kỵ,Thị xã Từ Sơn,
341,Đền thờ Lê Phụng Hiểu,Đền thờ Lê Phụng Hiểu,Thành phố Bắc Ninh,
342,Chùa Phúc Lâm,Chùa Phúc Lâm Huyện Tiên Du,Huyện Tiên Du,
415,Chùa Phúc Lâm,Chùa Phúc Lâm Hưng Yên,Hưng Yên,
343,Đình - Chùa Khúc Toại,Đình - Chùa Khúc Toại,Thành phố Bắc Ninh,
344,Chùa Dạm,Chùa Dạm,Thành phố Bắc Ninh,
345,Chùa Đại Bi,Chùa Đại Bi,Huyện Gia Bình,
346,Hội Lim,Hội Lim,Huyện Tiên Du,
347,Lễ hội đền Đô,Lễ hội đền Đô,Thị xã Từ Sơn,
348,Chùa Tổ (Phúc Nghiêm tự),Chùa Tổ,Huyện Thuận Thành,
349,Chùa Tam Sơn,Chùa Tam Sơn,Thị xã Từ Sơn,
350,Thác Roọm,Thác Roọm,Bắc Kạn,
351,Thác Đầu Đẳng,Thác Đầu Đẳng Bắc Kạn,Bắc Kạn,
352,Đền Thắm,Đền Thắm,Bắc Kạn,
353,Điểm du lịch Phya Khao,Phya Khao,Bắc Kạn,Điểm du lịch 
354,Chùa Thạch Long,Chùa Thạch Long,Bắc Kạn,
355,Vườn Quốc Gia Ba Bể,Ba Bể Bắc Kạn,Bắc Kạn,Vườn Quốc Gia 
356,Di tích Đèo Giàng,Đèo Giàng,Bắc Kạn,Di tích 
357,Chợ tình Xuân Dương,Chợ tình Xuân Dương,Bắc Kạn,
358,Lễ hội Lồng tồng,Lễ hội Lồng tồng,Bắc Kạn,
359,Lễ hội Đền Từ Hả,Lễ hội Đền Từ Hả,Bắc Ninh,
360,Lễ hội Thổ Hà,Lễ hội Thổ Hà,Bắc Ninh,
361,Lễ hội Yên Thế,Lễ hội Yên Thế,Bắc Ninh,
362,Lễ hội Suối Mỡ,Lễ hội Suối Mỡ,Bắc Ninh,
363,Làng gốm Thổ Hà,Làng gốm Thổ Hà,Bắc Ninh,
364,Khu di tích Khởi nghĩa Yên Thế,Khởi nghĩa Yên Thế,Bắc Ninh,Khu di tích 
365,Cây dã hương nghìn năm tuổi,Cây dã hương nghìn năm tuổi,Bắc Ninh,
366,Hồ Khe Chão,Hồ Khe Chão,Bắc Ninh,
367,Chùa Kim Tràng,Chùa Kim Tràng,Bắc Ninh,
368,Chùa Vẽ,Chùa Vẽ,Bắc Ninh,
369,Đền Nguyệt Hồ,Đền Nguyệt Hồ,Bắc Ninh,
370,Thác Ba Tia,Thác Ba Tia,Bắc Ninh,
371,Cánh Đồng Hoa Hướng Dương,Cánh Đồng Hoa Hướng Dương,Bắc Ninh,
372,Khu Du Lịch Sinh Thái Đồng Thông,Đồng Thông,Bắc Ninh,Khu Du Lịch Sinh Thái 
373,Khu bảo tồn thiên nhiên Tây Yên Tử,Tây Yên Tử Bắc Ninh,Bắc Ninh,Khu bảo tồn thiên nhiên 
374,Lăng Dinh Hương,Lăng Dinh Hương,Bắc Ninh,
375,Thác nước Hang Chiêng - Khe Nương Dâu,Thác nước Hang Chiêng - Khe Nương Dâu,Bắc Ninh,
376,Thành cổ Xương Giang,Thành cổ Xương Giang,Bắc Ninh,
378,Lễ hội Xuân Ba Bể,Lễ hội Xuân Ba Bể,Bắc Kạn,
379,"Khu ATK, Chợ Đồn Bắc Kạn","Khu ATK, Chợ Đồn Bắc Kạn",Bắc Kạn,
380,Di tích Đồn Phủ Thông,Đồn Phủ Thông,Bắc Kạn,Di tích 
381,Khu di tích lịch sử Nà Tu,lịch sử Nà Tu,Bắc Kạn,Khu di tích 
382,Khu Bảo Tồn Thiên Nhiên Kim Hỷ,Kim Hỷ,Bắc Kạn,Khu Bảo Tồn Thiên Nhiên 
383,Hồ Sinh Thái Bản Chang,Hồ Sinh Thái Bản Chang,Bắc Kạn,
384,Đèo Gió,Đèo Gió,Bắc Kạn,
385,Thác Nà Khoang,Thác Nà Khoang,Bắc Kạn,
386,Động Hua Mạ,Động Hua Mạ,Bắc Kạn,
387,Động Nàng Tiên,Động Nàng Tiên,Bắc Kạn,
388,Động Nả Phoòng,Động Nả Phoòng,Bắc Kạn,
389,Đền An Mã,Đền An Mã,Bắc Kạn,
390,Thác Bạc bản Vàng,Thác Bạc bản Vàng,Bắc Kạn,
391,Bản Du Lịch Pác Ngòi,Bản Du Lịch Pác Ngòi,Bắc Kạn,
392,Đảo Bà Góa,Đảo Bà Góa,Bắc Kạn,
393,Ao Tiên,Ao Tiên,Bắc Kạn,
394,Làng nghề tương Bần,Làng nghề tương Bần,Hưng Yên,
395,Làng nghề Đúc đồng Lộng Thượng,Làng nghề Đúc đồng Lộng Thượng,Hưng Yên,
396,Hồ Bán Nguyệt,Hồ Bán Nguyệt,Hưng Yên,
397,Đình Đa Ngưu - Đình trăm cột,Đình Đa Ngưu - Đình trăm cột,Hưng Yên,
398,Đền Phượng Hoàng,Đền Phượng Hoàng Hưng Yên,Hưng Yên,
399,Cụm di tích đền Đa Hòa - đền Dạ Trạch - cửa Hàm Tử - Bãi Sậy,đền Đa Hòa - đền Dạ Trạch - cửa Hàm Tử - Bãi Sậy,Hưng Yên,Cụm di tích 
400,Chùa Thái Lạc,Chùa Thái Lạc,Hưng Yên,
401,Chùa Phú Thị,Chùa Phú Thị,Hưng Yên,
402,Chùa Hương Lãng,Chùa Hương Lãng,Hưng Yên,
403,Văn Miếu Hưng Yên,Văn Miếu Hưng Yên,Hưng Yên,
404,Làng Rượu Vân Hà,Làng Rượu Vân Hà,Bắc Ninh,
405,Núi Dành,Núi Dành,Bắc Ninh,
406,Làng nghề Thổ Hà,Làng nghề Thổ Hà,Bắc Ninh,
407,Hồ Cấm Sơn,Hồ Cấm Sơn,Bắc Ninh,
408,Làng Nôm,Làng Nôm,Hưng Yên,
409,Làng nghề đan đó Thủ Sỹ,Làng nghề đan đó Thủ Sỹ,Hưng Yên,
410,Đồng Cao Bắc Giang,Đồng Cao Bắc Giang,Bắc Ninh,
411,Đền Thiên Hậu,Đền Thiên Hậu,Hưng Yên,
412,Đền Quốc Mẫu Âu Cơ,Đền Quốc Mẫu Âu Cơ,Hưng Yên,
413,Bản Đá Húc,Bản Đá Húc,Bắc Ninh,
416,Chùa Chuông,Chùa Chuông,Hưng Yên,
417,Mộ Cổ Đống Thếch,Mộ Cổ Đống Thếch,Hoà Bình,
418,Hang Chiều,Hang Chiều,Hoà Bình,
419,Động Thác Bờ,Động Thác Bờ Hoà Bình,Hoà Bình,
420,Đền Bồng Lai,Đền Bồng Lai,Hoà Bình,
421,Bản Văn Mai Châu,Bản Văn Mai Châu,Hoà Bình,
422,Bản Pom Coọng,Bản Pom Coọng,Hoà Bình,
423,Bản Ngòi,Bản Ngòi,Hoà Bình,
424,Bản Giang Mỗ,Bản Giang Mỗ,Hoà Bình,
425,Bản Đá Bia,Bản Đá Bia,Hoà Bình,
426,Bản Bước,Bản Bước,Hoà Bình,
427,Hồ Hoàn Kiếm,Hồ Hoàn Kiếm,Thành phố Hà Nội,
428,Quần đảo Nam Du,Quần đảo Nam Du,An Giang,
429,Hòn Một,Hòn Một,An Giang,
430,Hòn Gầm Ghì,Hòn Gầm Ghì,An Giang,
431,Hòn Mây Rút,Hòn Mây Rút,An Giang,
432,Côn Đảo,Côn Đảo,Bà Rịa - Vũng Tàu,
433,Hòn Móng Tay,Hòn Móng Tay,An Giang,
434,Hòn Thơm,Hòn Thơm,An Giang,
435,Hồ Tà Pạ,Hồ Tà Pạ,Huyện Tri Tôn,
436,Rừng tràm Trà Sư,Rừng tràm Trà Sư Huyện Tịnh Biên,Huyện Tịnh Biên,
437,Cánh đồng Tà Pạ,Cánh đồng Tà Pạ,Huyện Tri Tôn,
438,Cồn Phụng (Cồn Đạo Dừa),Cồn Phụng,Bến Tre,
439,Đồng sen Tháp Mười,Đồng sen Tháp Mười,Huyện Tháp Mười,
440,Vườn Quốc gia Tràm Chim,Tràm Chim,Huyện Tam Nông,Vườn Quốc gia 
441,Làng hoa Sa Đéc,Làng hoa Sa Đéc,Thành phố Sa Đéc,
442,Thác Voi,Thác Voi,Bình Phước,
443,Bãi biển Hồ Cốc,Bãi biển Hồ Cốc,Bà Rịa - Vũng Tàu,
444,Thung Nai,Thung Nai,Hoà Bình,
445,Khu Du lịch Sinh thái Vàm Sát,Vàm Sát,Thành phố Hồ Chí Minh,Khu Du lịch Sinh thái 
446,Thung lũng Mai Châu,Thung lũng Mai Châu,Hoà Bình,
447,Vườn quốc gia Nam Cát Tiên,Nam Cát Tiên,Lâm Đồng,Vườn quốc gia 
448,"Nhà trưng bày hiện vật, cổ vật văn hoá Thái","Nhà trưng bày hiện vật, cổ vật văn hoá Thái",Hoà Bình,
449,Lũng Vân,Lũng Vân,Hoà Bình,
450,Đèo Long Lanh,Đèo Long Lanh,Lâm Đồng,
451,Thác Đambri,Thác Đambri,Lâm Đồng,
452,Động Thiên Long,Động Thiên Long,Hoà Bình,
453,Cánh đồng Cẩm Tú Cầu,Cánh đồng Cẩm Tú Cầu,Lâm Đồng,
454,Động Hoa Tiên,Động Hoa Tiên,Hoà Bình,
455,Động Đá Bạc,Động Đá Bạc Hoà Bình,Hoà Bình,
456,Di tích lịch sử Nhà máy in tiền,Nhà máy in tiền,Hoà Bình,Di tích lịch sử 
457,Đèo Đá Trắng,Đèo Đá Trắng,Hoà Bình,
458,Bảo tàng không gian văn hóa Mường,Bảo tàng không gian văn hóa Mường,Hoà Bình,
459,Ba Khan,Ba Khan,Hoà Bình,
460,Thiền viện Trúc Lâm Hậu Giang,Thiền viện Trúc Lâm Hậu Giang,Hậu Giang,
461,Rừng Tràm Vị Thủy - Khu du lịch sinh thái Việt Úc,Rừng Tràm Vị Thủy - Khu du lịch sinh thái Việt Úc,Hậu Giang,
462,Làng trầu Vị Thủy,Làng trầu Vị Thủy,Hậu Giang,
463,Khu du lịch sinh thái Tầm Vu,Tầm Vu,Hậu Giang,Khu du lịch sinh thái 
464,Khu căn cứ Tỉnh ủy (căn cứ Bà Bái),Khu căn cứ Tỉnh ủy,Hậu Giang,
465,Khu Bảo tồn Thiên nhiên Lung Ngọc Hoàng,Lung Ngọc Hoàng,Hậu Giang,Khu Bảo tồn Thiên nhiên 
466,Di tích lịch sử quốc gia đặc biệt Chiến thắng Chương Thiện,Chiến thắng Chương Thiện,Hậu Giang,Di tích lịch sử quốc gia đặc biệt 
467,Đền thờ Bác Hồ,Đền thờ Bác Hồ,Hậu Giang,
468,Chùa Aranhứt,Chùa Aranhứt,Hậu Giang,
469,Hải đăng Kê Gà,Hải đăng Kê Gà,Bình Thuận,
470,Núi lửa Chư Đăng Ya,Núi lửa Chư Đăng Ya,Huyện Chư Păh,
471,Hồ T’Nưng,Hồ T’Nưng,Thành phố Pleiku,
472,Biển Hồ chè,Biển Hồ chè,Huyện KBang,
473,Núi Ngọc Linh,Núi Ngọc Linh,Kon Tum,
474,Thác Dray Sáp,Thác Dray Sáp,Đắc Nông,
475,Hồ Tà Đùng,Hồ Tà Đùng,Đắc Nông,
476,Linh Sơn Viên Giác Tự,Linh Sơn Viên Giác Tự,Thành phố Hải Phòng,
477,Thác Pongour,Thác Pongour,Lâm Đồng,
478,Hồ Tuyền Lâm,Hồ Tuyền Lâm,Lâm Đồng,
479,Khu Di tích núi Voi,núi Voi,Thành phố Hải Phòng,Khu Di tích 
480,Cung đường Tà Năng,Cung đường Tà Năng,Lâm Đồng,
481,Núi Lang Bian,Núi Lang Bian,Lâm Đồng,
482,Cù Lao Câu,Cù Lao Câu,Bình Thuận,
483,Chùa Cao Linh,Chùa Cao Linh,Thành phố Hải Phòng,
484,Bãi biển Kỳ Co,Bãi biển Kỳ Co,Gia Lai,
485,Cù lao Chàm,Cù lao Chàm,Quảng Nam,
486,Phá Tam Giang,Phá Tam Giang,Thành phố Huế,
487,Sông Hương,Sông Hương,Thành phố Huế,
488,Động Thiên Đường,Động Thiên Đường,Quảng Trị,
489,Hang Sơn Đoòng,Hang Sơn Đoòng,Quảng Trị,
490,Hang Én,Hang Én,Quảng Trị,
491,Biển Cổ Thạch,Biển Cổ Thạch,Bình Thuận,
492,Đồi cát Nam Cương,Đồi cát Nam Cương,Ninh Thuận,
