row_index,original_name,normalized_name,province,removed_prefix
493,Hang Rái,Hang Rái,Ninh Thuận,
494,Vịnh Vĩnh Hy,Vịnh Vĩnh Hy,Ninh Thuận,
495,Vườn Quốc Gia Cát Bà,Cát Bà,Thành phố Hải Phòng,Vườn Quốc Gia 
496,Vịnh Lan Hạ,Vịnh Lan Hạ,Thành phố Hải Phòng,
497,Quán Hoa,Quán Hoa,Thành phố Hải Phòng,
498,Quần đảo Cát Bà,Quần đảo Cát Bà,Thành phố Hải Phòng,
499,Làng Chài Việt Hải,Làng Chài Việt Hải,Thành phố Hải Phòng,
500,Đền Bà Đế,Đền Bà Đế,Thành phố Hải Phòng,
501,Khu tưởng niệm Vương triều Mạc,Khu tưởng niệm Vương triều Mạc,Thành phố Hải Phòng,
502,Bãi biển Cửa Lò,Bãi biển Cửa Lò,Nghệ An,
503,Khu bảo tồn thiên nhiên Pù Luông,Pù Luông,Thanh Hoá,Khu bảo tồn thiên nhiên 
504,Khu du lịch sinh thái Tràng An,Tràng An,Ninh Bình,Khu du lịch sinh thái 
505,Tam Cốc - Bích Động,Tam Cốc - Bích Động,Ninh Bình,
506,Bản Lác - Mai Châu,Bản Lác - Mai Châu,Hoà Bình,
507,Đảo Điệp Sơn,Đảo Điệp Sơn,Khánh Hoà,
508,Đảo Bình Ba,Đảo Bình Ba,Khánh Hoà,
509,Đảo Bình Hưng,Đảo Bình Hưng,Khánh Hoà,
510,Thác Yang Bay,Thác Yang Bay,Khánh Hoà,
511,Biển Đại Lãnh,Biển Đại Lãnh,Khánh Hoà,
512,Hòn Yến,Hòn Yến,Phú Yên,
513,Hòn Nưa,Hòn Nưa,Phú Yên,
514,Chùa Tháp Tường Long,Chùa Tháp Tường Long,Thành phố Hải Phòng,
515,Cù Lao Xanh,Cù Lao Xanh,Gia Lai,
516,Thác K50,Thác K50,Huyện KBang,
517,Ghềnh Đá Đĩa,Ghềnh Đá Đĩa,Phú Yên,
518,Bãi Xép,Bãi Xép,Phú Yên,
519,Chùa Phổ Chiếu,Chùa Phổ Chiếu,Thành phố Hải Phòng,
520,Chùa Đỏ (Linh Độ Tự),Chùa Đỏ,Thành phố Hải Phòng,
521,Bến nghiêng - Bến tàu không số,Bến nghiêng - Bến tàu không số,Thành phố Hải Phòng,
522,Hồ Ba Bể,Hồ Ba Bể,Bắc Kạn,
523,Bãi biển Hoàng Hậu,Bãi biển Hoàng Hậu,Gia Lai,
524,Đèo Mã Pì Lèng,Đèo Mã Pì Lèng,Hà Giang,
525,Núi đôi Quản Bạ,Núi đôi Quản Bạ,Hà Giang,
527,Đền Đại Cại - núi Hắc Y,Đền Đại Cại - núi Hắc Y,Lào Cai,
528,Vườn thú Hà Nội,Vườn thú Hà Nội,Thành phố Hà Nội,
529,Điểm du lịch làng nghề sinh vật cảnh Hồng Vân,làng nghề sinh vật cảnh Hồng Vân,Thành phố Hà Nội,Điểm du lịch 
530,Điểm du lịch làng nghề may Vân Từ,làng nghề may Vân Từ,Thành phố Hà Nội,Điểm du lịch 
531,Điểm du lịch làng nghề khảm trai - sơn mài Chuyên Mỹ,làng nghề khảm trai - sơn mài Chuyên Mỹ,Thành phố Hà Nội,Điểm du lịch 
532,Điểm du lịch Di tích Lịch sử nhà tù Hỏa Lò,nhà tù Hỏa Lò,Thành phố Hà Nội,Điểm du lịch Di tích Lịch sử 
533,Làng gốm Bát Tràng,Làng gốm Bát Tràng,Thành phố Hà Nội,
534,Làng cổ Đường Lâm,Làng cổ Đường Lâm,Thành phố Hà Nội,
535,Điểm du lịch Bảo tàng Lịch sử quốc gia,Bảo tàng Lịch sử quốc gia,Thành phố Hà Nội,Điểm du lịch 
536,Bảo tàng Lịch sử Quân sự (Bảo tàng Quân Đội),Bảo tàng Lịch sử Quân sự,Thành phố Hà Nội,
537,Công viên Thiên đường Bảo Sơn,Công viên Thiên đường Bảo Sơn Thành phố Hà Nội,Thành phố Hà Nội,
538,Khu du lịch sinh thái nước khoáng nóng Tiên Lãng,nước khoáng nóng Tiên Lãng,Thành phố Hải Phòng,Khu du lịch sinh thái 
539,Khu di tích Trạng Trình Nguyễn Bỉnh Khiêm,Trạng Trình Nguyễn Bỉnh Khiêm,Thành phố Hải Phòng,Khu di tích 
540,Trung tâm Văn hóa Huyền Trân,Huyền Trân Thành phố Huế,Thành phố Huế,Trung tâm Văn hóa 
541,Cầu Ngói Thanh Toàn,Cầu Ngói Thanh Toàn,Thành phố Huế,
542,Nhà vườn Lương Quán – Nguyệt Biều,Nhà vườn Lương Quán – Nguyệt Biều,Thành phố Huế,
543,Làng Cổ Phước Tích,Làng Cổ Phước Tích,Thành phố Huế,
544,Điểm du lịch sinh thái Đầm Chuồn,sinh thái Đầm Chuồn,Thành phố Huế,Điểm du lịch 
545,Làng nghề truyền thống Hoa giấy Thanh Tiên – Tranh dân gian Làng Sình,Hoa giấy Thanh Tiên – Tranh dân gian Làng Sình,Thành phố Huế,Làng nghề truyền thống 
546,Điểm du lịch sinh thái YesHue Eco,sinh thái YesHue Eco,Thành phố Huế,Điểm du lịch 
547,Hồ Truồi,Hồ Truồi,Thành phố Huế,
548,Thác Nhị Hồ,Thác Nhị Hồ,Thành phố Huế,
549,Bảo tàng Lịch sử thành phố Hồ Chí Minh,Bảo tàng Lịch sử thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,
550,Chợ Bến Thành,Chợ Bến Thành,Thành phố Hồ Chí Minh,
551,Nhà trưng bày Hoàng Sa,Nhà trưng bày Hoàng Sa,Thành phố Đà Nẵng,
552,Thắng cảnh Hương Sơn,Thắng cảnh Hương Sơn,Thành phố Hà Nội,
553,Thắng cảnh Tràng Kênh,Thắng cảnh Tràng Kênh,Thành phố Hải Phòng,
554,Cảng cá - Chợ cá Thuận Phước,Cảng cá - Chợ cá Thuận Phước,Thành phố Đà Nẵng,
555,Làng cổ Tuý Loan,Làng cổ Tuý Loan,Thành phố Đà Nẵng,
556,Đền Nghè,Đền Nghè,Thành phố Hải Phòng,
557,Khu Bảo tồn sinh quyển thế giới Cát Bà,Khu Bảo tồn sinh quyển thế giới Cát Bà,Thành phố Hải Phòng,
558,Thành phố Hải Phòng,Thành phố Hải Phòng,Thành phố Hải Phòng,
559,Biệt thự Bảo Đại,Biệt thự Bảo Đại,Thành phố Hải Phòng,
560,Nghĩa trang Khuê Trung,Nghĩa trang Khuê Trung,Thành phố Đà Nẵng,
561,Đình Nại Nam,Đình Nại Nam,Thành phố Đà Nẵng,
562,Nhà thờ phái chư tộc Quá Giáng,Nhà thờ phái chư tộc Quá Giáng,Thành phố Đà Nẵng,
563,Thành Điện Hải,Thành Điện Hải,Thành phố Đà Nẵng,
564,Mộ Ông Ích Khiêm,Mộ Ông Ích Khiêm,Thành phố Đà Nẵng,
565,Cung Thể thao Tiên Sơn,Cung Thể thao Tiên Sơn,Thành phố Đà Nẵng,
566,Đình Bồ Bản,Đình Bồ Bản,Thành phố Đà Nẵng,
567,Đình Tuý Loan,Đình Tuý Loan,Thành phố Đà Nẵng,
568,Làng đá mỹ nghệ Non Nước,Làng đá mỹ nghệ Non Nước,Thành phố Đà Nẵng,
569,Bãi biển Nam Ô,Bãi biển Nam Ô,Thành phố Đà Nẵng,
570,Bảo tàng điêu khắc Chămpa,Bảo tàng điêu khắc Chămpa,Thành phố Đà Nẵng,
571,Bà Nà - Núi Chúa,Bà Nà - Núi Chúa,Thành phố Đà Nẵng,
572,Ngũ Hành Sơn,Ngũ Hành Sơn,Thành phố Đà Nẵng,
573,Đình Hàng Kênh,Đình Hàng Kênh,Thành phố Hải Phòng,
574,Bãi biển Ðồ Sơn,Bãi biển Ðồ Sơn,Thành phố Hải Phòng,
575,Chùa Tam Thai,Chùa Tam Thai,Thành phố Đà Nẵng,
576,Đèo Hải Vân,Đèo Hải Vân,Thành phố Đà Nẵng,
577,Khu bảo tồn thiên nhiên Sơn Trà,Sơn Trà,Thành phố Đà Nẵng,Khu bảo tồn thiên nhiên 
578,Lễ hội Cá Ông,Lễ hội Cá Ông,Thành phố Đà Nẵng,
579,Bảo tàng Hồ Chí Minh,Bảo tàng Hồ Chí Minh Thành phố Đà Nẵng,Thành phố Đà Nẵng,
661,Bảo tàng Hồ Chí Minh,Bảo tàng Hồ Chí Minh Thành phố Hà Nội,Thành phố Hà Nội,
580,Bến Ninh Kiều,Bến Ninh Kiều,Thành phố Cần Thơ,
581,Thiền viện Trúc Lâm Phương Nam,Thiền viện Trúc Lâm Phương Nam,Thành phố Cần Thơ,
582,Chùa Nam Nhã,Chùa Nam Nhã,Thành phố Cần Thơ,
583,Du lịch vườn Cần Thơ,Du lịch vườn Cần Thơ,Thành phố Cần Thơ,
584,Đình Bình Thủy,Đình Bình Thủy,Thành phố Cần Thơ,
585,Chợ nổi Cái Răng,Chợ nổi Cái Răng,Thành phố Cần Thơ,
586,Nhà cổ Bình Thủy,Nhà cổ Bình Thủy,Thành phố Cần Thơ,
587,Chùa Ông,Chùa Ông Thành phố Cần Thơ,Thành phố Cần Thơ,
815,Chùa Ông,Chùa Ông Quảng Nam,Quảng Nam,
588,Bảo tàng Phụ nữ Nam Bộ,Bảo tàng Phụ nữ Nam Bộ,Thành phố Hồ Chí Minh,
589,Bảo tàng Mỹ thuật Tp. Hồ Chí Minh,Bảo tàng Mỹ thuật Tp. Hồ Chí Minh,Thành phố Hồ Chí Minh,
590,Bảo tàng chứng tích chiến tranh,Bảo tàng chứng tích chiến tranh,Thành phố Hồ Chí Minh,
591,Đền Ngọc Sơn,Đền Ngọc Sơn,Thành phố Hà Nội,
592,Lăng Đồng Khánh,Lăng Đồng Khánh,Thành phố Huế,
593,Hội quán Quảng Đông,Hội quán Quảng Đông,Quảng Nam,
594,Bãi biển Sầm Sơn,Bãi biển Sầm Sơn,Thanh Hoá,
595,Chùa Quán Sứ,Chùa Quán Sứ,Thành phố Hà Nội,
596,Hồ Đa Nhim - Đèo Ngoạn Mục,Hồ Đa Nhim - Đèo Ngoạn Mục,Lâm Đồng,
597,Bãi biển Cửa Tùng,Bãi biển Cửa Tùng,Huyện Vĩnh Linh,
598,Suối nước khoáng Mỹ An,Suối nước khoáng Mỹ An,Thành phố Huế,
599,Khu di tích lăng Mạc Cửu,lăng Mạc Cửu,An Giang,Khu di tích 
600,Cầu Trường Tiền,Cầu Trường Tiền,Thành phố Huế,
601,Vườn quốc gia Bạch Mã,Bạch Mã,Thành phố Huế,Vườn quốc gia 
602,Lăng Dục Ðức,Lăng Dục Ðức,Thành phố Huế,
603,Lăng Gia Long (Thiên Thọ Lăng),Lăng Gia Long,Thành phố Huế,
604,Núi Ngự Bình,Núi Ngự Bình,Thành phố Huế,
606,Làng Dương Nỗ,Làng Dương Nỗ,Thành phố Huế,
607,Làng cổ Phước Tích,Làng cổ Phước Tích,Thành phố Huế,
608,Chùa Thiên Mụ,Chùa Thiên Mụ,Thành phố Huế,
609,Cửu vị thần công,Cửu vị thần công,Thành phố Huế,
610,Lăng Minh Mạng,Lăng Minh Mạng,Thành phố Huế,
611,Ngọ Môn,Ngọ Môn,Thành phố Huế,
612,Chợ Đông Ba,Chợ Đông Ba,Thành phố Huế,
613,Lăng Tự Ðức (Khiêm Lăng),Lăng Tự Ðức,Thành phố Huế,
614,Lăng Khải Định (Ứng Lăng),Lăng Khải Định,Thành phố Huế,
615,Bãi biển Thuận An,Bãi biển Thuận An,Thành phố Huế,
616,Bãi biển Lăng Cô,Bãi biển Lăng Cô,Thành phố Huế,
617,Hiển Lâm Các,Hiển Lâm Các,Thành phố Huế,
618,Bảo tàng Mỹ thuật Cung đình Huế,Bảo tàng Mỹ thuật Cung đình Huế,Thành phố Huế,
619,Kinh thành Huế,Kinh thành Huế,Thành phố Huế,
620,Kỳ Ðài Huế,Kỳ Ðài Huế,Thành phố Huế,
621,Nhà vườn An Hiển,Nhà vườn An Hiển,Thành phố Huế,
622,Cung An Định,Cung An Định,Thành phố Huế,
623,Văn Miếu Huế,Văn Miếu Huế,Thành phố Huế,
624,Thế Miếu,Thế Miếu,Thành phố Huế,
625,Làng nón Phú Cam,Làng nón Phú Cam,Thành phố Huế,
626,Thái Bình Lâu,Thái Bình Lâu,Thành phố Huế,
627,Bãi biển Cảnh Dương,Bãi biển Cảnh Dương,Thành phố Huế,
628,Ðàn Nam Giao,Ðàn Nam Giao,Thành phố Huế,
629,Nhà thờ dòng chúa Cứu Thế,Nhà thờ dòng chúa Cứu Thế,Thành phố Huế,
630,Khu nghỉ dưỡng suối nước khoáng nóng Thanh Tân,suối nước khoáng nóng Thanh Tân,Thành phố Huế,Khu nghỉ dưỡng 
632,Khu du lịch và vườn Quốc gia Ba Vì,Ba Vì,Thành phố Hà Nội,Khu du lịch và vườn Quốc gia 
633,Việt phủ Thành Chương,Việt phủ Thành Chương,Thành phố Hà Nội,
634,Bảo tàng Phụ nữ Việt Nam,Bảo tàng Phụ nữ Việt Nam,Thành phố Hà Nội,
635,Thành cổ Sơn Tây,Thành cổ Sơn Tây,Thành phố Hà Nội,
636,Làng mây tre đan Phú Vinh,Làng mây tre đan Phú Vinh,Thành phố Hà Nội,
637,Làng lụa Vạn Phúc,Làng lụa Vạn Phúc,Thành phố Hà Nội,
638,Chùa Trấn Quốc,Chùa Trấn Quốc,Thành phố Hà Nội,
639,Cầu Long Biên,Cầu Long Biên,Thành phố Hà Nội,
640,Bảo tàng Mỹ thuật Việt Nam,Bảo tàng Mỹ thuật Việt Nam,Thành phố Hà Nội,
641,Làng Văn hóa - Du lịch các dân tộc Việt Nam,Làng Văn hóa - Du lịch các dân tộc Việt Nam,Thành phố Hà Nội,
642,Nhà hát lớn Hà Nội,Nhà hát lớn Hà Nội,Thành phố Hà Nội,
643,Bảo tàng Dân tộc học Việt Nam,Bảo tàng Dân tộc học Việt Nam,Thành phố Hà Nội,
644,Chùa Một Cột,Chùa Một Cột,Thành phố Hà Nội,
645,Chùa Trăm Gian,Chùa Trăm Gian,Thành phố Hà Nội,
646,Hồ Trúc Bạch,Hồ Trúc Bạch,Thành phố Hà Nội,
647,Thành phố Hà Nội,Thành phố Hà Nội,Thành phố Hà Nội,
648,Chùa Trầm,Chùa Trầm,Thành phố Hà Nội,
649,Làng đúc đồng Ngũ Xã,Làng đúc đồng Ngũ Xã,Thành phố Hà Nội,
650,Làng rối nước Đào Thục,Làng rối nước Đào Thục,Thành phố Hà Nội,
651,Khu phố cổ Hà Nội,Khu phố cổ Hà Nội,Thành phố Hà Nội,
652,Đình Tây Đằng,Đình Tây Đằng,Thành phố Hà Nội,
653,Trung tâm Hội nghị Quốc gia,Hội nghị Quốc gia,Thành phố Hà Nội,Trung tâm 
654,Khu du lịch rừng tự nhiên Bằng Tạ,rừng tự nhiên Bằng Tạ,Thành phố Hà Nội,Khu du lịch 
655,Công viên Thống Nhất,Công viên Thống Nhất,Thành phố Hà Nội,
656,Chùa Vạn Niên,Chùa Vạn Niên,Thành phố Hà Nội,
657,Làng nghề mỹ nghệ Sơn Đồng,Làng nghề mỹ nghệ Sơn Đồng,Thành phố Hà Nội,
658,Khu du lịch Đồng Mô,Đồng Mô,Thành phố Hà Nội,Khu du lịch 
659,Quảng trường Ba Đình,Quảng trường Ba Đình,Thành phố Hà Nội,
660,Sân golf Đồng Mô,Sân golf Đồng Mô,Thành phố Hà Nội,
662,Hậu Lâu,Hậu Lâu,Thành phố Hà Nội,
663,Khu du lịch sinh thái Thác Đa,Thác Đa,Thành phố Hà Nội,Khu du lịch sinh thái 
664,Lễ hội chùa Hương,Lễ hội chùa Hương,Thành phố Hà Nội,
665,Công viên nước Đầm Sen,Công viên nước Đầm Sen,Thành phố Hồ Chí Minh,
666,Chùa Giác Lâm,Chùa Giác Lâm,Thành phố Hồ Chí Minh,
667,Chùa Linh Sơn,Chùa Linh Sơn Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,
704,Chùa Linh Sơn,Chùa Linh Sơn Lâm Đồng,Lâm Đồng,
668,Dinh Độc Lập,Dinh Độc Lập,Thành phố Hồ Chí Minh,
669,Nhà hát thành phố Hồ Chí Minh,Nhà hát thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,
670,Làng du lịch Bình Quới,Làng du lịch Bình Quới,Thành phố Hồ Chí Minh,
671,Ðịa đạo Củ Chi,Ðịa đạo Củ Chi,Thành phố Hồ Chí Minh,
672,Chùa Vĩnh Nghiêm,Chùa Vĩnh Nghiêm Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,
944,Chùa Vĩnh Nghiêm,Chùa Vĩnh Nghiêm Bắc Ninh,Bắc Ninh,
673,Khu du lịch Suối Tiên,Suối Tiên Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,Khu du lịch 
962,Suối Tiên,Suối Tiên Bà Rịa - Vũng Tàu,Bà Rịa - Vũng Tàu,
674,Nhà thờ Chợ Quán,Nhà thờ Chợ Quán,Thành phố Hồ Chí Minh,
675,Chùa Xá Lợi,Chùa Xá Lợi,Thành phố Hồ Chí Minh,
676,Đền thờ Trần Hưng Đạo,Đền thờ Trần Hưng Đạo,Thành phố Hồ Chí Minh,
677,Nhà thờ Thánh Phanxicô Xaviê (Nhà thờ Cha Tam),Nhà thờ Thánh Phanxicô Xaviê,Thành phố Hồ Chí Minh,
678,Khu du lịch Một Thoáng Việt Nam,Một Thoáng Việt Nam,Thành phố Hồ Chí Minh,Khu du lịch 
679,Bát Bửu Phật Đài,Bát Bửu Phật Đài,Thành phố Hồ Chí Minh,
680,Thảo Cầm Viên,Thảo Cầm Viên,Thành phố Hồ Chí Minh,
681,Chợ Bình Tây,Chợ Bình Tây,Thành phố Hồ Chí Minh,
682,Phố đi bộ Nguyễn Huệ,Phố đi bộ Nguyễn Huệ,Thành phố Hồ Chí Minh,
683,Núi Mẫu Sơn,Núi Mẫu Sơn,Lạng Sơn,
684,Động Tam Thanh,Động Tam Thanh,Lạng Sơn,
685,Thành cổ Nghị Lang,Thành cổ Nghị Lang,Huyện Bảo Yên,
686,Vườn Quốc gia Hoàng Liên,Hoàng Liên,Thị xã Sa Pa,Vườn Quốc gia 
687,Chợ phiên Bắc Hà,Chợ phiên Bắc Hà,Huyện Bắc Hà,
689,Làng Cát Cát ở Sa Pa,Làng Cát Cát ở Sa Pa,Thị xã Sa Pa,
690,Dinh Hoàng A Tưởng (Lâu đài Hoàng Yến Chao),Dinh Hoàng A Tưởng,Huyện Bắc Hà,
691,Thung lũng hoa Bắc Hà,Thung lũng hoa Bắc Hà,Huyện Bắc Hà,
692,Bản Dền,Bản Dền,Thị xã Sa Pa,
693,Động Hàm Rồng,Động Hàm Rồng,Huyện Mường Khương,
694,Chợ Cao Sơn,Chợ Cao Sơn,Huyện Mường Khương,
695,Nhà thờ Đà Lạt,Nhà thờ Đà Lạt,Lâm Đồng,
696,Hồ Suối Vàng,Hồ Suối Vàng,Lâm Đồng,
697,Thành phố Đà Lạt,Thành phố Đà Lạt,Lâm Đồng,
698,Thác Đatanla,Thác Đatanla,Lâm Đồng,
699,Chợ Đà Lạt,Chợ Đà Lạt,Lâm Đồng,
700,Hồ Than Thở,Hồ Than Thở,Lâm Đồng,
701,Chùa Linh Phong (Chùa sư nữ),Chùa Linh Phong,Lâm Đồng,
702,Vườn hoa Đà Lạt,Vườn hoa Đà Lạt,Lâm Đồng,
703,Thung lũng Tình yêu,Thung lũng Tình yêu,Lâm Đồng,
705,Khu du lịch sinh thái Núi Voi,Núi Voi,Lâm Đồng,Khu du lịch sinh thái 
706,Thác Liêng Rơwoa (Thác Voi),Thác Liêng Rơwoa,Lâm Đồng,
707,Khu bảo tồn đất ngập nước Láng Sen,Khu bảo tồn đất ngập nước Láng Sen,Tây Ninh,
708,Cụm di tích Bình Tả,Bình Tả,Tây Ninh,Cụm di tích 
709,Chùa Tôn Thạnh,Chùa Tôn Thạnh,Tây Ninh,
710,Sìn Hồ,Sìn Hồ,Lai Châu,
711,Chợ rừng Dào San,Chợ rừng Dào San,Lai Châu,
712,Chùa Phổ Minh,Chùa Phổ Minh,Nam Định,
713,Vườn quốc gia Xuân Thủy,Xuân Thủy,Nam Định,Vườn quốc gia 
714,Chùa Cổ Lễ,Chùa Cổ Lễ,Nam Định,
715,Nhà thờ gỗ Kon Tum,Nhà thờ gỗ Kon Tum,Kon Tum,
716,Vườn quốc gia Chư Mom Ray,Chư Mom Ray,Kon Tum,Vườn quốc gia 
717,Ngục Kon Tum,Ngục Kon Tum,Kon Tum,
718,Đền Cuông,Đền Cuông,Nghệ An,
