row_index,original_name,normalized_name,province,removed_prefix
719,Vườn quốc gia Pù Mát,Pù Mát,Nghệ An,Vườn quốc gia 
720,Khu di tích lịch sử Truông Bồn,lịch sử Truông Bồn,Nghệ An,Khu di tích 
721,Khu du lịch núi Quyết,núi Quyết,Nghệ An,Khu du lịch 
722,Chợ vùng biên Nậm Cắn,Chợ vùng biên Nậm Cắn,Nghệ An,
723,Đền Quả Sơn,Đền Quả Sơn,Nghệ An,
724,Buôn Jun,Buôn Jun,Đắc Lắk,
725,Hang Thẩm Ồm,Hang Thẩm Ồm,Nghệ An,
726,Khu du lịch sinh thái biển Bãi Lữ,biển Bãi Lữ,Nghệ An,Khu du lịch sinh thái 
727,Thắng cảnh Thạch Động,Thắng cảnh Thạch Động,An Giang,
728,Nhà tù Phú Quốc,Nhà tù Phú Quốc,An Giang,
729,Thắng cảnh Hà Tiên,Thắng cảnh Hà Tiên,An Giang,
730,Vườn Quốc gia Phú Quốc,Phú Quốc,An Giang,Vườn Quốc gia 
731,Vườn Quốc gia U Minh Thượng,U Minh Thượng,An Giang,Vườn Quốc gia 
732,Công viên Vinpearl Safari Phú Quốc,Công viên Vinpearl Safari Phú Quốc,An Giang,
733,Vườn Quốc gia Cúc Phương,Cúc Phương,Ninh Bình,Vườn Quốc gia 
734,Khu du lịch sinh thái vườn chim Thung Nham,vườn chim Thung Nham,Ninh Bình,Khu du lịch sinh thái 
735,Suối nước nóng Kênh Gà,Suối nước nóng Kênh Gà,Ninh Bình,
736,Nhà thờ Phát Diệm,Nhà thờ Phát Diệm,Ninh Bình,
737,Khu bảo tồn thiên nhiên đất ngập nước Vân Long,đất ngập nước Vân Long,Ninh Bình,Khu bảo tồn thiên nhiên 
738,Động Thiên Hà,Động Thiên Hà,Ninh Bình,
739,Tháp Bà Ponagar,Tháp Bà Ponagar,Khánh Hoà,
740,Vịnh Vân Phong,Vịnh Vân Phong,Khánh Hoà,
741,Vịnh Nha Trang,Vịnh Nha Trang,Khánh Hoà,
742,Nhà thờ Đá Nha Trang,Nhà thờ Đá Nha Trang,Khánh Hoà,
743,Trung tâm Du lịch Suối khoáng nóng Tháp Bà Nha Trang,Du lịch Suối khoáng nóng Tháp Bà Nha Trang,Khánh Hoà,Trung tâm 
744,Viện Hải Dương Học,Viện Hải Dương Học,Khánh Hoà,
745,Khu du lịch Con Sẻ Tre,Con Sẻ Tre,Khánh Hoà,Khu du lịch 
746,Khu du lịch Hòn Ngọc Việt,Hòn Ngọc Việt,Khánh Hoà,Khu du lịch 
747,Khu du lịch Hồ cá Trí Nguyên,Hồ cá Trí Nguyên,Khánh Hoà,Khu du lịch 
748,Văn miếu Diên Khánh,Văn miếu Diên Khánh,Khánh Hoà,
749,Đền thờ Trần Quý Cáp,Đền thờ Trần Quý Cáp,Khánh Hoà,
750,Thành cổ Diên Khánh,Thành cổ Diên Khánh,Khánh Hoà,
752,Bán đảo Đầm Môn,Bán đảo Đầm Môn,Khánh Hoà,
753,Bia Võ Cạnh,Bia Võ Cạnh,Khánh Hoà,
754,Khu du lịch Vĩnh Hy,Vĩnh Hy,Ninh Thuận,Khu du lịch 
755,Tháp Hòa Lai,Tháp Hòa Lai,Ninh Thuận,
756,Tháp Pôrômê,Tháp Pôrômê,Ninh Thuận,
757,Làng du lịch Cà Ná,Làng du lịch Cà Ná,Ninh Thuận,
758,Phố Hiến,Phố Hiến,Hưng Yên,
759,Đền Chử Đồng Tử,Đền Chử Đồng Tử,Hưng Yên,
760,Chùa Hiến,Chùa Hiến,Hưng Yên,
761,Đền Đậu An,Đền Đậu An,Hưng Yên,
762,Chùa Nễ Châu,Chùa Nễ Châu,Hưng Yên,
763,Đền Mẫu,Đền Mẫu,Hưng Yên,
764,Đền Ghênh,Đền Ghênh,Hưng Yên,
765,Suối nước nóng Kim Bôi,Suối nước nóng Kim Bôi,Hoà Bình,
766,Hang Mỏ Luông (Hang Bộ Đội),Hang Mỏ Luông,Hoà Bình,
767,Thủy điện Hòa Bình,Thủy điện Hòa Bình,Hoà Bình,
768,Bản dân tộc Mường,Bản dân tộc Mường,Hoà Bình,
770,Đền Quốc mẫu Âu Cơ,Đền Quốc mẫu Âu Cơ,Phú Thọ,
771,Vườn quốc gia Xuân Sơn,Xuân Sơn,Phú Thọ,Vườn quốc gia 
772,Động Tiên Phi,Động Tiên Phi,Hoà Bình,
773,Đầm Ao Châu,Đầm Ao Châu,Phú Thọ,
774,Núi Thắm,Núi Thắm,Phú Thọ,
775,Khu di tích đền Hùng,đền Hùng,Phú Thọ,Khu di tích 
776,Chợ nổi Phụng Hiệp,Chợ nổi Phụng Hiệp,Hậu Giang,
777,Vũng Rô,Vũng Rô,Phú Yên,
778,Đầm Ô Loan,Đầm Ô Loan,Phú Yên,
779,Tháp Nhạn,Tháp Nhạn,Phú Yên,
780,Bãi Môn - Mũi Đại Lãnh,Bãi Môn - Mũi Đại Lãnh,Phú Yên,
781,Địa đạo Gò Thì Thùng,Địa đạo Gò Thì Thùng,Phú Yên,
782,Khu di tích Phượng Hoàng,Phượng Hoàng,Hải Dương,Khu di tích 
783,Khu di tích danh thắng Côn Sơn,danh thắng Côn Sơn,Hải Dương,Khu di tích 
784,Đảo Cò Chi Lăng Nam,Đảo Cò Chi Lăng Nam,Hải Dương,
785,Đền thờ Chu Văn An,Đền thờ Chu Văn An,Hải Dương,
786,Đền Kiếp Bạc,Đền Kiếp Bạc,Hải Dương,
787,Suối Nước Moọc,Suối Nước Moọc,Quảng Trị,
788,Di sản thiên nhiên thế giới Phong Nha - Kẻ Bàng,Di sản thiên nhiên thế giới Phong Nha - Kẻ Bàng,Quảng Trị,
789,Khu mộ Đại tướng Võ Nguyên Giáp,Khu mộ Đại tướng Võ Nguyên Giáp,Quảng Trị,
790,Suối nước khoáng nóng Bang,Suối nước khoáng nóng Bang,Quảng Trị,
791,Hang Tối,Hang Tối,Quảng Trị,
792,Hồ Kẻ Gỗ,Hồ Kẻ Gỗ,Hà Tĩnh,
793,Núi Hồng Lĩnh,Núi Hồng Lĩnh,Hà Tĩnh,
794,Khu di tích thanh niên xung phong Ngã ba Đồng Lộc,thanh niên xung phong Ngã ba Đồng Lộc,Hà Tĩnh,Khu di tích 
795,Núi Thiên Cầm,Núi Thiên Cầm,Hà Tĩnh,
796,Khu lưu niệm cụ Nguyễn Du,cụ Nguyễn Du,Hà Tĩnh,Khu lưu niệm 
797,Đền Chiêu Trưng,Đền Chiêu Trưng,Hà Tĩnh,
798,Bãi biển Xuân Thành,Bãi biển Xuân Thành,Hà Tĩnh,
799,Chùa và hồ Thiên Tượng,Chùa và hồ Thiên Tượng,Hà Tĩnh,
800,Đền Trúc - Ngũ Động Sơn,Đền Trúc - Ngũ Động Sơn,Hà Nam,
801,Chùa Bà Đanh- Núi Ngọc,Chùa Bà Đanh - Núi Ngọc,Hà Nam,
802,Khu phố cổ Hội An,Khu phố cổ Hội An,Quảng Nam,
803,Làng nghề đúc đồng Phước Kiều,Làng nghề đúc đồng Phước Kiều,Quảng Nam,
804,Chùa Long Đọi Sơn,Chùa Long Đọi Sơn,Hà Nam,
805,Làng gốm Thanh Hà,Làng gốm Thanh Hà,Quảng Nam,
806,Di sản văn hóa Mỹ Sơn,Di sản văn hóa Mỹ Sơn,Quảng Nam,
807,Thành phố Hội An,Thành phố Hội An,Quảng Nam,
808,Làng rau Trà Quế,Làng rau Trà Quế,Quảng Nam,
809,Tháp Chiên Đàn,Tháp Chiên Đàn,Quảng Nam,
810,Chùa Phước Lâm,Chùa Phước Lâm,Quảng Nam,
811,Sông Thu Bồn,Sông Thu Bồn,Quảng Nam,
812,Hòn Kẽm Đá Dừng,Hòn Kẽm Đá Dừng,Quảng Nam,
813,Cẩm Nam - Khu du lịch miệt vườn,Cẩm Nam - Khu du lịch miệt vườn,Quảng Nam,
814,Hồ Phú Ninh,Hồ Phú Ninh,Quảng Nam,
816,Du lịch sinh thái Thuận Tình,Du lịch sinh thái Thuận Tình,Quảng Nam,
817,Bãi biển Tam Thanh,Bãi biển Tam Thanh,Quảng Nam,
818,Cột cờ Lũng Cú,Cột cờ Lũng Cú,Hà Giang,
819,Hang Phương Thiện,Hang Phương Thiện,Hà Giang,
820,Dinh thự họ Vương,Dinh thự họ Vương,Hà Giang,
821,Công viên địa chất Cao nguyên đá Đồng Văn,Công viên địa chất Cao nguyên đá Đồng Văn,Hà Giang,
822,Công viên Đồng Xanh,Công viên Đồng Xanh,Thành phố Pleiku,
823,Thác Xung Khoeng,Thác Xung Khoeng,Huyện Chư Prông,
824,Vườn Quốc gia Kon Ka Kinh,Kon Ka Kinh,,Vườn Quốc gia 
825,Chùa Bửu Nghiêm,Chùa Bửu Nghiêm,Thành phố Pleiku,
826,Thủy điện Yaly,Thủy điện Yaly,Huyện Chư Păh,
827,Khu di tích cụ Phó bảng Nguyễn Sinh Sắc,cụ Phó bảng Nguyễn Sinh Sắc,Thành phố Cao Lãnh,Khu di tích 
828,Xẻo Quýt - khu di tích lịch sử - sinh thái rừng tràm,Xẻo Quýt - khu di tích lịch sử - sinh thái rừng tràm,Huyện Cao Lãnh,
829,Mộ cổ Hàng Gòn,Mộ cổ Hàng Gòn,Đồng Nai,
830,Chùa Bửu Phong,Chùa Bửu Phong,Đồng Nai,
831,Khu du lịch Bửu Long - hồ Long Ẩn,Bửu Long - hồ Long Ẩn,Đồng Nai,Khu du lịch 
832,Vườn quốc gia Cát Tiên,Cát Tiên,Đồng Nai,Vườn quốc gia 
833,Chùa Ngọa Vân,Chùa Ngọa Vân,Quảng Ninh,
834,Bảo tàng chiến thắng Điện Biên Phủ,Bảo tàng chiến thắng Điện Biên Phủ,Điện Biên,
835,Đồi A1,Đồi A1,Điện Biên,
836,Khu căn cứ quân sự Khe Sanh,Khu căn cứ quân sự Khe Sanh,Huyện Hướng Hóa,
837,Thành cổ Quảng Trị,Thành cổ Quảng Trị,Thị xã Quảng Trị,
838,Cụm di tích lịch sử Đôi bờ cầu Hiền Lương - Bến Hải,Đôi bờ cầu Hiền Lương - Bến Hải,Huyện Vĩnh Linh,Cụm di tích lịch sử 
839,Thắng cảnh Đakrông,Thắng cảnh Đakrông,Huyện Đa Krông,
840,Nghĩa trang liệt sĩ Trường Sơn,Nghĩa trang liệt sĩ Trường Sơn,Huyện Gio Linh,
841,Địa đạo Vịnh Mốc,Địa đạo Vịnh Mốc,Huyện Vĩnh Linh,
842,Thác Gia Long,Thác Gia Long,Đắc Nông,
843,Thác Trinh Nữ,Thác Trinh Nữ,Đắc Nông,
844,Nhà đày Buôn Ma Thuột,Nhà đày Buôn Ma Thuột,Đắc Lắk,
845,Mộ vua săn bắt Voi,Mộ vua săn bắt Voi,Đắc Lắk,
846,Thác Ba Tầng,Thác Ba Tầng,Đắc Nông,
847,Vườn quốc gia Yok Đôn,Yok Đôn,Đắc Lắk,Vườn quốc gia 
848,Thác Diệu Thanh,Thác Diệu Thanh,Đắc Nông,
849,Hồ Lắk,Hồ Lắk,Đắc Lắk,
850,Chùa Khải Đoan,Chùa Khải Đoan,Đắc Lắk,
851,Buôn Đôn,Buôn Đôn,Đắc Lắk,
852,Thác Krông Kmar,Thác Krông Kmar,Đắc Lắk,
853,Buôn Ako Dhong,Buôn Ako Dhong,Đắc Lắk,
854,Khu du lịch Bình An,Bình An,Sóc Trăng,Khu du lịch 
855,Vườn cò Tân Long,Vườn cò Tân Long,Sóc Trăng,
856,Chùa Dơi,Chùa Dơi,Sóc Trăng,
857,Chùa Đất Sét,Chùa Đất Sét,Sóc Trăng,
858,Bảo tàng Khmer Sóc Trăng,Bảo tàng Khmer Sóc Trăng,Sóc Trăng,
859,Chùa Kh'leang,Chùa Kh'leang,Sóc Trăng,
860,Chùa Sà Lôn (chùa Chén Kiểu),Chùa Sà Lôn,Sóc Trăng,
861,Khu di tích nhà tù và bảo tàng tỉnh Sơn La,nhà tù và bảo tàng tỉnh Sơn La,Sơn La,Khu di tích 
862,Mũi Cà Mau,Mũi Cà Mau Cà Mau,Cà Mau,
864,Cao nguyên Mộc Châu,Cao nguyên Mộc Châu,Sơn La,
865,Vườn chim trong thành phố,Vườn chim trong thành phố,Cà Mau,
866,Toà thánh Cao Đài Tây Ninh,Toà thánh Cao Đài Tây Ninh,Huyện Hòa Thành,
867,Chùa Quan Âm,Chùa Quan Âm,Cà Mau,
868,Vườn quốc gia Lò Gò - Xa Mát,Lò Gò - Xa Mát,Huyện Tân Biên,Vườn quốc gia 
869,Bãi biển Mũi Né,Bãi biển Mũi Né,Bình Thuận,
870,Núi Bà Đen,Núi Bà Đen,Thành phố Tây Ninh,
871,Trung tâm Bùn khoáng nóng Mũi Né,Bùn khoáng nóng Mũi Né,Bình Thuận,Trung tâm 
872,Chùa Núi Tà Cú,Chùa Núi Tà Cú,Bình Thuận,
873,Hòn Rơm,Hòn Rơm,Bình Thuận,
874,Mũi Né,Mũi Né,Bình Thuận,
875,Khu du lịch sinh thái Đồi Sứ,Đồi Sứ,Bình Thuận,Khu du lịch sinh thái 
876,Khu du lịch Non Nước,Non Nước,Bình Thuận,Khu du lịch 
877,Chùa Keo,Chùa Keo,Thái Bình,
878,Khu du lịch biển Đồng Châu,biển Đồng Châu,Thái Bình,Khu du lịch 
879,Làng chạm bạc Đồng Xâm,Làng chạm bạc Đồng Xâm,Thái Bình,
880,Đền Tiên La,Đền Tiên La,Thái Bình,
881,Đền Đồng Xâm,Đền Đồng Xâm,Thái Bình,
882,Làng vườn Bách Thuận,Làng vườn Bách Thuận,Thái Bình,
883,Khu du lịch sinh thái Bà Rá – Thác Mơ,Bà Rá – Thác Mơ,Bình Phước,Khu du lịch sinh thái 
884,Khu du lịch Sóc Xiêm,Sóc Xiêm,Bình Phước,Khu du lịch 
885,Thắng cảnh hồ Núi Cốc,Thắng cảnh hồ Núi Cốc,Thái Nguyên,
886,Bảo tàng Văn hoá các Dân tộc Việt Nam,Bảo tàng Văn hoá các Dân tộc Việt Nam,Thái Nguyên,
887,"Hang Phượng Hoàng, Suối Mỏ Gà","Hang Phượng Hoàng, Suối Mỏ Gà",Thái Nguyên,
888,ATK - an toàn khu kháng chiến,ATK - an toàn khu kháng chiến,Thái Nguyên,
889,Khu du lịch Lạc Cảnh Đại Nam Văn Hiến,Lạc Cảnh Đại Nam Văn Hiến,Bình Dương,Khu du lịch 
890,Làng sơn mài Tương Bình Hiệp,Làng sơn mài Tương Bình Hiệp,Bình Dương,
891,Chùa Hội Khánh,Chùa Hội Khánh,Bình Dương,
892,Sân golf Sông Bé,Sân golf Sông Bé,Bình Dương,
893,Chùa núi Châu Thới,Chùa núi Châu Thới,Bình Dương,
894,Vườn cây ăn trái Lái Thiêu,Vườn cây ăn trái Lái Thiêu,Bình Dương,
895,Thành cổ Hoàng Đế,Thành cổ Hoàng Đế,Gia Lai,
896,Tháp Bánh Ít,Tháp Bánh Ít,Gia Lai,
897,Bảo tàng Quang Trung,Bảo tàng Quang Trung,Gia Lai,
898,Tháp Dương Long,Tháp Dương Long,Gia Lai,
899,Tháp Đôi,Tháp Đôi,Gia Lai,
900,Chùa Long Khánh,Chùa Long Khánh,Gia Lai,
901,Ghềnh Ráng Tiên Sa,Ghềnh Ráng Tiên Sa,Gia Lai,
902,Suối nước nóng Hội Vân,Suối nước nóng Hội Vân,Gia Lai,
903,Vườn Quốc gia Bến En,Bến En,Thanh Hoá,Vườn Quốc gia 
904,Thành nhà Hồ,Thành nhà Hồ,Thanh Hoá,
905,Di tích lịch sử Lam Kinh,Lam Kinh,Thanh Hoá,Di tích lịch sử 
906,Khu di tích lịch sử văn hóa Hàm Rồng,lịch sử văn hóa Hàm Rồng,Thanh Hoá,Khu di tích 
907,Hòn Trống Mái,Hòn Trống Mái,Thanh Hoá,
908,Hang cá Cẩm Lương,Hang cá Cẩm Lương,Thanh Hoá,
909,Đền Bà Triệu,Đền Bà Triệu,Thanh Hoá,
910,Làng cây kiểng Cái Mơn,Làng cây kiểng Cái Mơn,Bến Tre,
911,Động Từ Thức,Động Từ Thức,Thanh Hoá,
912,Chùa Tuyên Linh,Chùa Tuyên Linh,Bến Tre,
913,Mộ Nguyễn Đình Chiểu,Mộ Nguyễn Đình Chiểu,Bến Tre,
914,Khu di tích Đồng Khởi,Đồng Khởi,Bến Tre,Khu di tích 
915,Sân chim Vàm Hồ,Sân chim Vàm Hồ,Bến Tre,
916,Đình Bình Hòa,Đình Bình Hòa,Bến Tre,
917,Chùa Dâu,Chùa Dâu,Huyện Thuận Thành,
918,Chùa Phật Tích,Chùa Phật Tích,Huyện Tiên Du,
919,Đình làng Đình Bảng,Đình làng Đình Bảng,Thị xã Từ Sơn,
920,Chùa Bút Tháp,Chùa Bút Tháp,Huyện Thuận Thành,
922,Làng gốm Phù Lãng,Làng gốm Phù Lãng,Huyện Quế Võ,
923,Đền Đô,Đền Đô,Thị xã Từ Sơn,
924,Chùa Vĩnh Tràng,Chùa Vĩnh Tràng,Đồng Tháp,
925,Chợ nổi Cái Bè,Chợ nổi Cái Bè,Đồng Tháp,
926,Cù lao Thới Sơn,Cù lao Thới Sơn,Đồng Tháp,
927,Trại nuôi rắn Đồng Tâm,Trại nuôi rắn Đồng Tâm,Đồng Tháp,
928,Chùa Hang,Chùa Hang,Trà Vinh,
929,Ao Bà Om,Ao Bà Om,Trà Vinh,
930,Chùa Âng,Chùa Âng,Trà Vinh,
931,Chùa Nôdol,Chùa Nôdol,Trà Vinh,
932,Khu nhà công tử Bạc Liêu,Khu nhà công tử Bạc Liêu,Bạc Liêu,
933,Chùa Xiêm Cán,Chùa Xiêm Cán,Bạc Liêu,
934,Chùa Quan Đế,Chùa Quan Đế,Bạc Liêu,
935,Khu bảo tồn thiên nhiên vườn chim Bạc Liêu,vườn chim Bạc Liêu,Bạc Liêu,Khu bảo tồn thiên nhiên 
937,Lán hang Bòng,Lán hang Bòng,Tuyên Quang,
938,Cây đa Tân Trào,Cây đa Tân Trào,Tuyên Quang,
939,Khu di tích lịch sử Tân Trào,lịch sử Tân Trào,Tuyên Quang,Khu di tích 
941,Động Puông,Động Puông,Bắc Kạn,
943,Cù Lao An Bình và Bình Hòa Phước,Cù Lao An Bình và Bình Hòa Phước,Vĩnh Long,
945,Chùa Bổ Đà,Chùa Bổ Đà,Bắc Ninh,
946,Khu du lịch Suối Mỡ,Suối Mỡ,Bắc Ninh,Khu du lịch 
947,Khu du lịch Khuôn Thần,Khuôn Thần,Bắc Ninh,Khu du lịch 
948,Đình Thổ Hà,Đình Thổ Hà,Bắc Ninh,
949,Rừng nguyên sinh Khe Rỗ,Rừng nguyên sinh Khe Rỗ,Bắc Ninh,
950,Hồ Đại Lải,Hồ Đại Lải,Vĩnh Phúc,
951,Đình Lỗ Hạnh,Đình Lỗ Hạnh,Bắc Ninh,
952,Khu danh thắng Tây Thiên,Khu danh thắng Tây Thiên,Vĩnh Phúc,
953,Khu du lịch Tam Đảo,Tam Đảo,Vĩnh Phúc,Khu du lịch 
954,Thiền viện Trúc Lâm Tây Thiên,Thiền viện Trúc Lâm Tây Thiên,Vĩnh Phúc,
955,Tháp Bình Sơn,Tháp Bình Sơn,Vĩnh Phúc,
956,Khu du lịch và sân golf Tam Đảo,và sân golf Tam Đảo,Vĩnh Phúc,Khu du lịch 
957,Chùa Hà Tiên,Chùa Hà Tiên,Vĩnh Phúc,
958,Thành phố Vũng Tàu,Thành phố Vũng Tàu,Bà Rịa - Vũng Tàu,
959,Bãi Dứa,Bãi Dứa,Bà Rịa - Vũng Tàu,
960,Công viên Hồ Tây,Công viên Hồ Tây,Thành phố Hà Nội,
961,Thích ca Phật Đài,Thích ca Phật Đài,Bà Rịa - Vũng Tàu,
963,Ruộng bậc thang Mù Cang Chải,Ruộng bậc thang Mù Cang Chải,Lào Cai,
964,Hồ Thác Bà,Hồ Thác Bà,Lào Cai,
965,Bãi tắm Long Hải,Bãi tắm Long Hải,Bà Rịa - Vũng Tàu,
967,Cụm di tích núi Sam,núi Sam,Thành phố Châu Đốc,Cụm di tích 
968,Núi Cấm,Núi Cấm,Huyện Tịnh Biên,
969,Lễ hội miếu Bà Chúa Xứ,Lễ hội miếu Bà Chúa Xứ,Thành phố Châu Đốc,
970,Chùa Tây An,Chùa Tây An,Thành phố Châu Đốc,
971,Lăng Thoại Ngọc Hầu,Lăng Thoại Ngọc Hầu,Thành phố Châu Đốc,
972,Núi Ba Thê,Núi Ba Thê,Huyện Thoại Sơn,
973,Bia Thoại Sơn,Bia Thoại Sơn,Huyện Thoại Sơn,
974,Khu di chỉ Óc Eo,Khu di chỉ Óc Eo,Huyện Thoại Sơn,
975,Khu du lịch núi Sập,núi Sập,Huyện Thoại Sơn,Khu du lịch 
976,Nhà bảo tàng tỉnh An Giang,Nhà bảo tàng tỉnh An Giang,Thành phố Long Xuyên,
977,Chùa Ông Bắc,Chùa Ông Bắc,Thành phố Long Xuyên,
978,Khu di tích lịch sử Tức Dụp,lịch sử Tức Dụp,Huyện Tri Tôn,Khu di tích 
979,Làng chài Hàm Ninh,Làng chài Hàm Ninh,An Giang,
